DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-14T19:24:00,300563.47,332799.97,0.00,0.01,-21.913156,1.016522
2017-09-14T19:29:00,294788.16,332799.97,0.00,0.02,-21.701269,1.016657
2017-09-14T19:34:00,294504.28,332799.97,0.00,0.02,-21.506577,1.016774
2017-09-14T19:39:00,297373.56,332799.97,0.00,0.02,-21.167421,1.017059
2017-09-14T19:44:00,293136.41,332799.97,0.00,0.03,-21.048551,1.017090
2017-09-14T19:49:00,291213.78,332799.97,0.00,0.04,-21.027878,1.017006
2017-09-14T19:54:00,296054.13,332799.97,0.00,0.03,-20.763212,1.017209
2017-09-14T19:59:00,295985.31,332799.97,0.00,0.03,-20.505509,1.017405
2017-09-14T20:04:00,293687.06,332799.97,0.00,0.03,-20.365411,1.017466
2017-09-14T20:09:00,293915.06,332799.97,0.00,0.03,-20.215446,1.017538
2017-09-14T20:14:00,296853.66,332799.97,0.00,0.03,-19.922707,1.017778
2017-09-14T20:19:00,293453.72,332799.97,0.00,0.03,-19.800037,1.017822
2017-09-14T20:24:00,295867.28,332799.97,0.00,0.03,-19.561283,1.018001
2017-09-14T20:29:00,291952.34,332799.97,0.00,0.04,-19.514673,1.017958
2017-09-14T20:34:00,294674.25,332799.97,0.00,0.04,-19.337222,1.018069
2017-09-14T20:39:00,299169.75,332799.97,0.00,0.02,-18.947206,1.018425
2017-09-14T20:44:00,299639.66,332799.97,0.00,0.02,-18.540535,1.018797
2017-09-14T20:49:00,292479.44,332799.97,0.00,0.03,-18.477838,1.018779
2017-09-14T20:54:00,306522.22,332799.97,0.00,0.00,-17.756066,1.019492
2017-09-14T20:59:00,315934.16,332799.97,0.00,0.00,-16.606103,1.020605
2017-09-14T21:04:00,294463.47,332799.97,0.00,0.01,-16.471263,1.020673
2017-09-14T21:09:00,293613.25,332799.97,0.00,0.02,-16.377151,1.020699
2017-09-14T21:14:00,295273.66,332799.97,0.00,0.03,-16.207608,1.020805
2017-09-14T21:19:00,293167.44,332799.97,0.00,0.05,-16.136290,1.020809
2017-09-14T21:24:00,294410.47,332799.97,0.00,0.04,-16.008966,1.020873
2017-09-14T21:29:00,293713.28,332799.97,0.00,0.05,-15.914492,1.020903
2017-09-14T21:34:00,295819.09,332799.97,0.00,0.04,-15.726268,1.021031
2017-09-14T21:39:00,295611.75,332799.97,0.00,0.04,-15.549672,1.021148
2017-09-14T21:44:00,291298.59,332799.97,0.00,0.06,-15.566873,1.021063
2017-09-14T21:49:00,292467.31,332799.97,0.00,0.06,-15.531467,1.021033
2017-09-14T21:54:00,300472.88,332799.97,0.00,0.03,-15.144136,1.021369
2017-09-14T21:59:00,295883.59,332799.97,0.00,0.03,-14.962985,1.021493
2017-09-14T22:04:00,295146.59,332799.97,0.00,0.04,-14.816138,1.021582
2017-09-14T22:09:00,294785.97,332799.97,0.00,0.05,-14.686600,1.021654
2017-09-14T22:14:00,294970.31,332799.97,0.00,0.05,-14.550575,1.021733
2017-09-14T22:19:00,293276.28,332799.97,0.00,0.07,-14.488569,1.021737
2017-09-14T22:24:00,292440.75,332799.97,0.00,0.08,-14.462489,1.021703
2017-09-14T22:29:00,297298.06,332799.97,0.00,0.06,-14.230612,1.021883
2017-09-14T22:34:00,299155.84,332799.97,0.00,0.03,-13.923588,1.022138
2017-09-14T22:39:00,294414.97,332799.97,0.00,0.06,-13.819383,1.022187
2017-09-14T22:44:00,300205.63,332799.97,0.00,0.03,-13.474999,1.022476
2017-09-14T22:49:00,292242.34,332799.97,22.84,366.00,-13.465481,1.022432
2017-09-14T22:54:00,294935.22,332799.97,71.51,366.00,-13.344544,1.022500
2017-09-14T22:59:00,295157.72,332799.97,120.49,366.00,-13.215823,1.022577
2017-09-14T23:04:00,289778.53,332799.97,189.27,366.00,-13.308021,1.022429
2017-09-14T23:09:00,292257.91,332799.97,241.00,366.00,-13.297622,1.022385
2017-09-14T23:14:00,293555.75,332799.97,292.67,366.00,-13.234448,1.022397
2017-09-14T23:19:00,292274.06,332799.97,350.97,366.00,-13.223198,1.022355
2017-09-14T23:24:00,292272.44,332799.97,403.34,366.00,-13.211659,1.022313
2017-09-14T23:29:00,290077.75,332799.97,459.96,366.00,-13.287018,1.022178
2017-09-14T23:34:00,289713.44,332799.97,519.69,366.00,-13.375102,1.022027
2017-09-14T23:39:00,297186.91,332799.97,551.14,366.00,-13.167255,1.022193
2017-09-14T23:44:00,293995.00,332799.97,601.38,366.00,-13.087017,1.022225
2017-09-14T23:49:00,290137.94,332799.97,657.38,366.00,-13.157711,1.022093
2017-09-14T23:54:00,300661.53,332799.97,690.64,366.00,-12.819041,1.022397
2017-09-14T23:59:00,289247.13,332799.97,746.78,366.00,-12.925067,1.022229
2017-09-15T00:04:00,295768.03,332799.97,785.39,366.00,-12.778864,1.022333
2017-09-15T00:09:00,314889.59,332799.97,0.00,0.00,-11.904603,1.023139
2017-09-15T00:14:00,309659.81,332799.97,0.00,0.00,-11.241628,1.023714
2017-09-15T00:19:00,317527.63,332799.97,0.00,0.00,-10.290905,1.024475
2017-09-15T00:24:00,297461.13,332799.97,0.00,0.01,-10.108399,1.024599
2017-09-15T00:29:00,290654.06,332799.97,638.44,366.00,-10.182867,1.024499
2017-09-15T00:34:00,287370.38,332799.97,660.48,366.00,-10.378067,1.024284
2017-09-15T00:39:00,292320.16,332799.97,722.90,366.00,-10.386666,1.024240
2017-09-15T00:44:00,289362.66,332799.97,791.86,366.00,-10.503746,1.024094
2017-09-15T00:49:00,288882.28,332799.97,852.36,366.00,-10.636325,1.023929
2017-09-15T00:54:00,300971.69,332799.97,866.09,366.00,-10.325423,1.024177
2017-09-15T00:59:00,293160.41,332799.97,915.83,366.00,-10.302349,1.024163
2017-09-15T01:04:00,288093.13,332799.97,968.56,366.00,-10.462334,1.023971
2017-09-15T01:09:00,315932.13,332799.97,0.00,0.00,-9.618631,1.024645
2017-09-15T01:14:00,333574.13,332799.97,0.00,0.00,-8.155664,1.025585
2017-09-15T01:19:00,333032.63,332799.97,0.00,0.00,-6.732993,1.026310
2017-09-15T01:24:00,316837.06,332799.97,0.00,0.00,-5.904614,1.026697
2017-09-15T01:29:00,313980.22,332799.97,0.00,0.00,-5.188770,1.026992
2017-09-15T01:34:00,312975.72,332799.97,0.00,0.00,-4.518342,1.027230
2017-09-15T01:39:00,315910.94,332799.97,0.00,0.00,-3.754922,1.027446
2017-09-15T01:44:00,312099.72,332799.97,0.00,0.00,-3.134812,1.027593
2017-09-15T01:49:00,306912.59,332799.97,0.00,0.00,-2.702905,1.027685
2017-09-15T01:54:00,311280.63,332799.97,0.00,0.00,-2.126733,1.027771
2017-09-15T01:59:00,317755.75,332799.97,0.00,0.00,-1.336895,1.027817
2017-09-15T02:04:00,318356.59,332799.97,0.00,0.00,-0.537782,1.027803
2017-09-15T02:09:00,313665.53,332799.97,0.00,0.00,0.090807,1.027763
2017-09-15T02:14:00,325652.09,332799.97,0.00,0.00,1.115287,1.027563
2017-09-15T02:19:00,328587.97,332799.97,0.00,0.00,2.223914,1.027221
2017-09-15T02:24:00,318051.16,332799.97,0.00,0.00,2.964319,1.026962
2017-09-15T02:29:00,311884.09,332799.97,0.00,0.00,3.488857,1.026759
2017-09-15T02:34:00,318065.84,332799.97,0.00,0.00,4.210772,1.026417
2017-09-15T02:39:00,320725.91,332799.97,0.00,0.00,5.010169,1.025970
2017-09-15T02:44:00,324915.25,332799.97,0.00,0.00,5.935761,1.025360
2017-09-15T02:49:00,311129.44,332799.97,0.00,0.00,6.397756,1.025043
2017-09-15T02:54:00,322920.59,332799.97,0.00,0.00,7.236627,1.024384
2017-09-15T02:59:00,321733.81,332799.97,0.00,0.00,8.025190,1.023703
2017-09-15T03:04:00,314173.38,332799.97,0.00,0.00,8.558935,1.023213
2017-09-15T03:09:00,312158.00,332799.97,0.00,0.00,9.020381,1.022763
2017-09-15T03:14:00,313350.47,332799.97,0.00,0.00,9.513248,1.022255
2017-09-15T03:19:00,313238.09,332799.97,0.00,0.00,9.995458,1.021731
2017-09-15T03:24:00,312910.88,332799.97,0.00,0.00,10.460380,1.021198
2017-09-15T03:29:00,304539.28,332799.97,0.00,0.00,10.654975,1.020949
2017-09-15T03:34:00,310549.59,332799.97,0.00,0.00,11.034983,1.020478
2017-09-15T03:39:00,307520.72,332799.97,0.00,0.00,11.314950,1.020110
2017-09-15T03:44:00,306855.16,332799.97,0.00,0.00,11.570083,1.019760
2017-09-15T03:49:00,303856.00,332799.97,0.00,0.00,11.728657,1.019521
2017-09-15T03:54:00,317586.91,332799.97,0.00,0.00,12.307380,1.018722
2017-09-15T03:59:00,309754.78,332799.97,0.00,0.00,12.637910,1.018232
2017-09-15T04:04:00,306653.91,332799.97,0.00,0.00,12.869006,1.017863
2017-09-15T04:09:00,304860.50,332799.97,0.00,0.00,13.042142,1.017567
2017-09-15T04:14:00,308329.22,332799.97,0.00,0.00,13.317423,1.017117
2017-09-15T04:19:00,308890.94,332799.97,0.00,0.00,13.605522,1.016636
2017-09-15T04:24:00,306615.47,332799.97,0.00,0.00,13.821187,1.016251
2017-09-15T04:29:00,301848.59,332799.97,0.00,0.01,13.891377,1.016077
2017-09-15T04:34:00,305943.09,332799.97,0.00,0.00,14.081809,1.015718
2017-09-15T04:39:00,304475.19,332799.97,0.00,0.01,14.225900,1.015423
2017-09-15T04:44:00,306726.88,332799.97,0.00,0.00,14.433938,1.015021
2017-09-15T04:49:00,302376.63,332799.97,0.00,0.01,14.511328,1.014822
2017-09-15T04:54:00,318097.78,332799.97,0.00,0.00,15.045924,1.013855
2017-09-15T04:59:00,305977.34,332799.97,0.00,0.00,15.221000,1.013477
2017-09-15T05:04:00,283617.84,332799.97,0.00,0.04,14.746736,1.014171
2017-09-15T05:09:00,280136.28,332799.97,0.00,0.07,14.178019,1.014991
2017-09-15T05:14:00,177158.03,207999.97,0.00,0.00,10.664339,1.018606
2017-09-15T05:19:00,283167.34,332799.97,0.00,0.06,10.221824,1.019028
2017-09-15T05:24:00,282832.53,332799.97,0.00,0.05,9.775263,1.019438
2017-09-15T05:29:00,277984.59,332799.97,0.00,0.04,9.197058,1.019946
2017-09-15T05:34:00,281555.53,332799.97,0.00,0.04,8.726684,1.020337
2017-09-15T05:39:00,284584.06,332799.97,0.00,0.04,8.347098,1.020638
2017-09-15T05:44:00,281354.59,332799.97,0.00,0.04,7.881982,1.020991
2017-09-15T05:49:00,278082.28,332799.97,0.00,0.05,7.331636,1.021382
2017-09-15T05:54:00,287681.44,332799.97,0.00,0.04,7.053952,1.021569
2017-09-15T05:59:00,294990.50,332799.97,0.00,0.02,6.981150,1.021606
2017-09-15T06:04:00,299371.13,332799.97,0.00,0.01,7.029348,1.021552
2017-09-15T06:09:00,300445.97,332799.97,0.00,0.01,7.106121,1.021475
2017-09-15T06:14:00,304775.28,332799.97,0.00,0.00,7.299565,1.021298
2017-09-15T06:19:00,291678.41,332799.97,0.00,0.01,7.135374,1.021408
2017-09-15T06:24:00,293437.91,332799.97,0.00,0.02,7.020561,1.021479
2017-09-15T06:29:00,284605.47,332799.97,0.00,0.03,6.669641,1.021715
2017-09-15T06:34:00,288691.94,332799.97,0.00,0.03,6.432335,1.021867
2017-09-15T06:39:00,289222.13,332799.97,0.00,0.03,6.211979,1.022004
2017-09-15T06:44:00,284257.25,332799.97,0.00,0.04,5.862476,1.022215
2017-09-15T06:49:00,286681.81,332799.97,0.00,0.03,5.581277,1.022377
2017-09-15T06:54:00,297495.66,332799.97,0.00,0.02,5.588020,1.022361
2017-09-15T06:59:00,296671.09,332799.97,0.00,0.02,5.572924,1.022359
2017-09-15T07:04:00,279629.91,332799.97,0.00,0.04,5.113165,1.022605
2017-09-15T07:09:00,277987.88,332799.97,0.00,0.05,4.616322,1.022843
2017-09-15T07:14:00,277085.75,332799.97,0.00,0.05,4.102186,1.023059
2017-09-15T07:19:00,281767.25,332799.97,0.00,0.05,3.714972,1.023209
2017-09-15T07:24:00,277717.69,332799.97,0.00,0.05,3.228516,1.023368
2017-09-15T07:29:00,272279.38,332799.97,0.00,0.06,2.608979,1.023519
2017-09-15T07:34:00,278164.06,332799.97,0.00,0.06,2.146803,1.023613
2017-09-15T07:39:00,284965.31,332799.97,0.00,0.05,1.862670,1.023667
2017-09-15T07:44:00,275210.91,332799.97,0.00,0.06,1.335711,1.023722
2017-09-15T07:49:00,280337.59,332799.97,0.00,0.05,0.944073,1.023749
2017-09-15T07:54:00,300691.91,332799.97,0.00,0.03,1.066883,1.023731
2017-09-15T07:59:00,292969.03,332799.97,0.00,0.02,0.995570,1.023739
2017-09-15T08:04:00,289196.28,332799.97,0.00,0.03,0.831396,1.023753
2017-09-15T08:09:00,289902.88,332799.97,0.00,0.03,0.686674,1.023762
2017-09-15T08:14:00,292951.28,332799.97,0.00,0.03,0.618790,1.023767
2017-09-15T08:19:00,300640.25,332799.97,0.00,0.01,0.740376,1.023754
2017-09-15T08:24:00,288712.91,332799.97,0.00,0.03,0.568997,1.023762
2017-09-15T08:29:00,277670.25,332799.97,0.00,0.05,0.130894,1.023747
2017-09-15T08:34:00,283516.50,332799.97,0.00,0.05,-0.160220,1.023731
2017-09-15T08:39:00,289769.78,332799.97,0.00,0.04,-0.296853,1.023724
2017-09-15T08:44:00,294278.59,332799.97,0.00,0.03,-0.323414,1.023722
2017-09-15T08:49:00,286660.75,332799.97,0.00,0.04,-0.532114,1.023702
2017-09-15T08:54:00,301936.63,332799.97,0.00,0.01,-0.373880,1.023707
2017-09-15T08:59:00,295909.81,332799.97,0.00,0.02,-0.360729,1.023708
2017-09-15T09:04:00,286167.97,332799.97,0.00,0.03,-0.578291,1.023685
2017-09-15T09:09:00,286208.63,332799.97,0.00,0.04,-0.792301,1.023656
2017-09-15T09:14:00,291553.84,332799.97,0.00,0.04,-0.878250,1.023645
2017-09-15T09:19:00,294576.41,332799.97,0.00,0.03,-0.892473,1.023643
2017-09-15T09:24:00,295755.84,332799.97,0.00,0.02,-0.879031,1.023644
2017-09-15T09:29:00,286166.50,332799.97,0.00,0.04,-1.088241,1.023607
2017-09-15T09:34:00,289260.91,332799.97,0.00,0.04,-1.223447,1.023582
2017-09-15T09:39:00,292242.72,332799.97,0.00,0.03,-1.288391,1.023569
2017-09-15T09:44:00,289235.28,332799.97,0.00,0.04,-1.421516,1.023539
2017-09-15T09:49:00,282945.56,332799.97,0.00,0.05,-1.696733,1.023463
2017-09-15T09:54:00,292652.00,332799.97,0.00,0.04,-1.747839,1.023449
2017-09-15T09:59:00,293405.13,332799.97,0.00,0.03,-1.781240,1.023439
2017-09-15T10:04:00,283213.53,332799.97,0.00,0.05,-2.044324,1.023352
2017-09-15T10:09:00,293294.97,332799.97,0.00,0.04,-2.077571,1.023340
2017-09-15T10:14:00,291615.81,332799.97,0.00,0.04,-2.148008,1.023316
2017-09-15T10:19:00,290795.44,332799.97,0.00,0.04,-2.235894,1.023285
2017-09-15T10:24:00,293834.28,332799.97,0.00,0.03,-2.255158,1.023276
2017-09-15T10:29:00,289040.91,332799.97,0.00,0.04,-2.380308,1.023229
2017-09-15T10:34:00,295479.56,332799.97,0.00,0.03,-2.361921,1.023233
2017-09-15T10:39:00,292894.72,332799.97,0.00,0.03,-2.400501,1.023216
2017-09-15T10:44:00,291230.22,332799.97,0.00,0.04,-2.475029,1.023186
2017-09-15T10:49:00,284327.66,332799.97,0.00,0.05,-2.699200,1.023085
2017-09-15T10:54:00,291173.63,332799.97,0.00,0.05,-2.772016,1.023051
2017-09-15T10:59:00,292480.16,332799.97,0.00,0.04,-2.815664,1.023029
2017-09-15T11:04:00,285905.88,332799.97,0.00,0.05,-3.000518,1.022936
2017-09-15T11:09:00,286428.16,332799.97,0.00,0.06,-3.171994,1.022845
2017-09-15T11:14:00,287161.53,332799.97,0.00,0.06,-3.325771,1.022759
2017-09-15T11:19:00,286995.75,332799.97,0.00,0.06,-3.481277,1.022667
2017-09-15T11:24:00,292329.28,332799.97,0.00,0.05,-3.521677,1.022640
2017-09-15T11:29:00,288699.19,332799.97,0.00,0.05,-3.638360,1.022566
2017-09-15T11:34:00,289814.78,332799.97,0.00,0.05,-3.730141,1.022505
2017-09-15T11:39:00,293142.19,332799.97,0.00,0.05,-3.750935,1.022487
2017-09-15T11:44:00,293794.19,332799.97,0.00,0.04,-3.757776,1.022476
2017-09-15T11:49:00,287559.16,332799.97,0.00,0.06,-3.894434,1.022383
2017-09-15T11:54:00,292431.47,332799.97,0.00,0.05,-3.928302,1.022354
2017-09-15T11:59:00,295320.50,332799.97,0.00,0.04,-3.901936,1.022364
2017-09-15T12:04:00,289349.78,332799.97,0.00,0.05,-3.998864,1.022293
2017-09-15T12:09:00,285702.00,332799.97,0.00,0.07,-4.169556,1.022165
2017-09-15T12:14:00,296376.13,332799.97,0.00,0.05,-4.119858,1.022191
2017-09-15T12:19:00,297057.56,332799.97,0.00,0.03,-4.056733,1.022224
2017-09-15T12:24:00,289912.53,332799.97,0.00,0.05,-4.139349,1.022159
2017-09-15T12:29:00,286620.31,332799.97,0.00,0.07,-4.287601,1.022042
2017-09-15T12:34:00,293663.44,332799.97,0.00,0.06,-4.292127,1.022031
2017-09-15T12:39:00,291989.31,332799.97,0.00,0.06,-4.330149,1.021994
2017-09-15T12:44:00,298795.69,332799.97,0.00,0.03,-4.231431,1.022054
2017-09-15T12:49:00,287301.38,332799.97,0.00,0.06,-4.362941,1.021946
2017-09-15T12:54:00,300310.63,332799.97,0.00,0.03,-4.234427,1.022027
2017-09-15T12:59:00,291358.88,332799.97,0.00,0.05,-4.284460,1.021982
2017-09-15T13:04:00,288907.09,332799.97,0.00,0.07,-4.382231,1.021898
2017-09-15T13:09:00,288578.09,332799.97,0.00,0.08,-4.485324,1.021807
2017-09-15T13:14:00,290317.00,332799.97,0.00,0.08,-4.553159,1.021743
2017-09-15T13:19:00,287460.94,332799.97,0.00,0.09,-4.675907,1.021630
2017-09-15T13:24:00,290719.84,332799.97,0.00,0.08,-4.733875,1.021571
2017-09-15T13:29:00,286808.38,332799.97,0.00,0.09,-4.866910,1.021442
2017-09-15T13:34:00,289519.09,332799.97,0.00,0.09,-4.946093,1.021360
2017-09-15T13:39:00,290910.25,332799.97,0.00,0.09,-4.997573,1.021302
2017-09-15T13:44:00,288017.31,332799.97,0.00,0.11,-5.103855,1.021191
2017-09-15T13:49:00,282765.94,332799.97,0.00,0.13,-5.309199,1.020975
2017-09-15T13:54:00,292588.78,332799.97,0.00,0.12,-5.325318,1.020945
2017-09-15T13:59:00,290167.34,332799.97,0.00,0.14,-5.387083,1.020870
2017-09-15T14:04:00,288708.75,332799.97,0.00,0.21,-5.475652,1.020766
2017-09-15T14:09:00,285740.78,332799.97,22.15,366.00,-5.619062,1.020600
2017-09-15T14:14:00,289467.66,332799.97,62.39,366.00,-5.690924,1.020508
2017-09-15T14:19:00,291086.19,332799.97,100.75,366.00,-5.731660,1.020448
2017-09-15T14:24:00,295660.88,332799.97,126.24,366.00,-5.686633,1.020479
2017-09-15T14:29:00,285447.53,332799.97,161.14,366.00,-5.831582,1.020301
2017-09-15T14:34:00,290233.56,332799.97,195.79,366.00,-5.886361,1.020223
2017-09-15T14:39:00,292761.50,332799.97,229.36,366.00,-5.893854,1.020197
2017-09-15T14:44:00,288123.31,332799.97,284.67,366.00,-5.986366,1.020073
2017-09-15T14:49:00,280905.13,332799.97,311.57,366.00,-6.209939,1.019781
2017-09-15T14:54:00,294277.09,332799.97,328.60,366.00,-6.187128,1.019789
2017-09-15T14:59:00,294166.03,332799.97,361.21,366.00,-6.166462,1.019794
2017-09-15T15:04:00,286335.25,332799.97,414.78,366.00,-6.287760,1.019624
2017-09-15T15:09:00,285815.66,332799.97,432.35,366.00,-6.417066,1.019439
2017-09-15T15:14:00,289492.16,332799.97,470.20,366.00,-6.478774,1.019339
2017-09-15T15:19:00,286317.06,332799.97,525.90,366.00,-6.596652,1.019162
2017-09-15T15:24:00,290202.75,332799.97,560.15,366.00,-6.643771,1.019078
2017-09-15T15:29:00,284488.47,332799.97,596.96,366.00,-6.792029,1.018851
2017-09-15T15:34:00,288858.38,332799.97,635.05,366.00,-6.861101,1.018732
2017-09-15T15:39:00,291612.22,332799.97,666.79,366.00,-6.880646,1.018681
2017-09-15T15:44:00,287773.09,332799.97,715.64,366.00,-6.967524,1.018533
2017-09-15T15:49:00,284388.56,332799.97,748.21,366.00,-7.112831,1.018295
2017-09-15T15:54:00,292951.22,332799.97,773.30,366.00,-7.106661,1.018278
2017-09-15T15:59:00,290393.50,332799.97,815.29,366.00,-7.145044,1.018195
2017-09-15T16:04:00,287366.41,332799.97,859.92,366.00,-7.235533,1.018032
2017-09-15T16:09:00,287299.47,332799.97,887.69,366.00,-7.326136,1.017866
2017-09-15T16:14:00,291221.75,332799.97,922.89,366.00,-7.347971,1.017805
2017-09-15T16:19:00,283940.13,332799.97,971.56,366.00,-7.494756,1.017544
2017-09-15T16:24:00,289089.94,332799.97,1004.45,366.00,-7.551612,1.017423
2017-09-15T16:29:00,291947.78,332799.97,1035.31,366.00,-7.558921,1.017381
2017-09-15T16:34:00,299459.09,332799.97,1038.62,366.00,-7.438081,1.017539
2017-09-15T16:39:00,297919.91,332799.97,1065.57,366.00,-7.344462,1.017654
2017-09-15T16:44:00,292050.09,332799.97,1096.98,366.00,-7.350974,1.017615
2017-09-15T16:49:00,287665.88,332799.97,1122.02,366.00,-7.431227,1.017457
2017-09-15T16:54:00,385240.28,332799.97,0.00,0.00,-5.870672,1.018956
2017-09-15T16:59:00,331459.22,332799.97,0.00,0.00,-5.226475,1.019557
2017-09-15T17:04:00,294157.34,332799.97,0.00,0.00,-5.211358,1.019559
2017-09-15T17:09:00,291116.56,332799.97,0.00,0.00,-5.246900,1.019506
2017-09-15T17:14:00,295259.63,332799.97,0.00,0.03,-5.213294,1.019528
2017-09-15T17:19:00,290061.69,332799.97,0.00,0.05,-5.265851,1.019456
2017-09-15T17:24:00,289843.38,332799.97,0.00,0.06,-5.321397,1.019378
2017-09-15T17:29:00,307199.84,332799.97,0.00,0.01,-5.091321,1.019601
2017-09-15T17:34:00,333126.19,332799.97,0.00,0.00,-4.439144,1.020113
2017-09-15T17:39:00,326881.56,332799.97,0.00,0.00,-3.895189,1.020488
2017-09-15T17:44:00,313026.69,332799.97,0.00,0.00,-3.581778,1.020696
2017-09-15T17:49:00,306140.03,332799.97,0.00,0.00,-3.382986,1.020823
2017-09-15T17:54:00,318661.81,332799.97,0.00,0.00,-2.983849,1.021034
2017-09-15T17:59:00,326385.22,332799.97,0.00,0.00,-2.464244,1.021239
2017-09-15T18:04:00,342464.56,332799.97,0.00,0.00,-1.691681,1.021370
2017-09-15T18:09:00,327482.56,332799.97,0.00,0.00,-1.166252,1.021432
2017-09-15T18:14:00,325263.00,332799.97,0.00,0.00,-0.681314,1.021444
2017-09-15T18:19:00,319719.47,332799.97,0.00,0.00,-0.289171,1.021430
2017-09-15T18:24:00,314223.22,332799.97,0.00,0.00,0.012114,1.021407
2017-09-15T18:29:00,315883.16,332799.97,0.00,0.00,0.336678,1.021358
2017-09-15T18:34:00,321762.69,332799.97,0.00,0.00,0.750608,1.021250
2017-09-15T18:39:00,321336.94,332799.97,0.00,0.00,1.153843,1.021111
2017-09-15T18:44:00,318222.75,332799.97,0.00,0.00,1.504476,1.020967
2017-09-15T18:49:00,310195.84,332799.97,0.00,0.00,1.726616,1.020872
2017-09-15T18:54:00,357867.13,332799.97,0.00,0.00,2.687091,1.020108
2017-09-15T18:59:00,338565.56,332799.97,0.00,0.00,3.339431,1.019554
2017-09-15T19:04:00,312031.53,332799.97,0.00,0.00,3.575931,1.019358
2017-09-15T19:09:00,311937.41,332799.97,0.00,0.00,3.808660,1.019153
2017-09-15T19:14:00,314502.00,332799.97,0.00,0.00,4.078434,1.018898
2017-09-15T19:19:00,313549.75,332799.97,0.00,0.00,4.331011,1.018644
2017-09-15T19:24:00,311880.84,332799.97,0.00,0.00,4.555683,1.018407
2017-09-15T19:29:00,308467.34,332799.97,0.00,0.00,4.726296,1.018218
2017-09-15T19:34:00,314874.88,332799.97,0.00,0.00,4.992233,1.017909
2017-09-15T19:39:00,314296.84,332799.97,0.00,0.00,5.246846,1.017597
2017-09-15T19:44:00,311437.25,332799.97,0.00,0.00,5.455942,1.017329
2017-09-15T19:49:00,311495.56,332799.97,0.00,0.00,5.663853,1.017051
2017-09-15T19:54:00,316497.94,332799.97,0.00,0.00,5.944503,1.016660
2017-09-15T19:59:00,314293.53,332799.97,0.00,0.00,6.189563,1.016302
2017-09-15T20:04:00,310035.81,332799.97,0.00,0.00,6.368967,1.016028
2017-09-15T20:09:00,309039.22,332799.97,0.00,0.00,6.531831,1.015770
2017-09-15T20:14:00,313629.44,332799.97,0.00,0.00,6.760837,1.015400
2017-09-15T20:19:00,313515.13,332799.97,0.00,0.00,6.985914,1.015023
2017-09-15T20:24:00,314485.94,332799.97,0.00,0.00,7.223025,1.014612
2017-09-15T20:29:00,310348.50,332799.97,0.00,0.00,7.397302,1.014296
2017-09-15T20:34:00,315850.59,332799.97,0.00,0.00,7.650065,1.013831
2017-09-15T20:39:00,316044.75,332799.97,0.00,0.00,7.903184,1.013348
2017-09-15T20:44:00,312150.53,332799.97,0.00,0.00,8.097409,1.012961
2017-09-15T20:49:00,307943.06,332799.97,0.00,0.00,8.228938,1.012683
2017-09-15T20:54:00,334098.28,332799.97,0.00,0.00,8.735761,1.011638
2017-09-15T20:59:00,332577.41,332799.97,0.00,0.00,9.215932,1.010600
2017-09-15T21:04:00,313539.22,332799.97,0.00,0.00,9.419076,1.010127
2017-09-15T21:09:00,308536.44,332799.97,0.00,0.00,9.548836,1.009803
2017-09-15T21:14:00,314400.78,332799.97,0.00,0.00,9.760673,1.009291
2017-09-15T21:19:00,312579.84,332799.97,0.00,0.00,9.944603,1.008829
2017-09-15T21:24:00,316644.63,332799.97,0.00,0.00,10.184161,1.008227
2017-09-15T21:29:00,306930.63,332799.97,0.00,0.00,10.284482,1.007939
2017-09-15T21:34:00,312029.97,332799.97,0.00,0.00,10.455383,1.007479
2017-09-15T21:39:00,311550.78,332799.97,0.00,0.00,10.617863,1.007029
2017-09-15T21:44:00,307588.25,332799.97,0.00,0.00,10.723379,1.006712
2017-09-15T21:49:00,314498.91,332799.97,0.00,0.00,10.923989,1.006151
2017-09-15T21:54:00,325501.59,332799.97,0.00,0.00,11.275327,1.005189
2017-09-15T21:59:00,312538.69,332799.97,0.00,0.00,11.443949,1.004681
2017-09-15T22:04:00,314544.59,332799.97,0.00,0.00,11.638554,1.004095
2017-09-15T22:09:00,307399.88,332799.97,0.00,0.00,11.732972,1.003768
2017-09-15T22:14:00,316327.75,332799.97,0.00,0.00,11.948791,1.003104
2017-09-15T22:19:00,318133.66,332799.97,0.00,0.00,12.187183,1.002363
2017-09-15T22:24:00,325838.41,332799.97,0.00,0.00,12.528268,1.001312
2017-09-15T22:29:00,312455.66,332799.97,0.00,0.00,12.684263,1.000774
2017-09-15T22:34:00,322638.31,332799.97,0.00,0.00,12.976631,0.999823
2017-09-15T22:39:00,315000.28,332799.97,0.00,0.00,13.163033,0.999170
2017-09-15T22:44:00,308525.94,332799.97,0.00,0.00,13.260400,0.998779
2017-09-15T22:49:00,306558.78,332799.97,0.00,0.00,13.330306,0.998469
2017-09-15T22:54:00,318409.47,332799.97,0.00,0.00,13.558041,0.997662
2017-09-15T22:59:00,314853.34,332799.97,0.00,0.00,13.736102,0.996997
2017-09-15T23:04:00,313465.00,332799.97,0.00,0.00,13.893919,0.996386
2017-09-15T23:09:00,310716.34,332799.97,0.00,0.00,14.013681,0.995890
2017-09-15T23:14:00,191973.14,207999.97,0.00,0.00,12.561522,1.000623
