DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-13T18:11:00,247371.66,662399.44,313532.65,366.00,-92.912355,0.970925
2017-09-13T18:16:00,214098.16,662399.44,314222.94,366.00,-94.402781,0.968415
2017-09-13T18:21:00,218396.64,662399.44,314485.63,366.00,-95.631027,0.966194
2017-09-13T18:26:00,190727.11,662399.44,314125.92,366.00,-98.307231,0.962110
2017-09-13T18:31:00,241297.75,662399.44,314079.89,366.00,-98.251054,0.961566
2017-09-13T18:36:00,237609.05,662399.44,314051.52,366.00,-98.384999,0.960748
2017-09-13T18:41:00,250559.20,662399.44,313894.89,366.00,-97.833303,0.960927
2017-09-13T18:46:00,236950.45,662399.44,313548.37,366.00,-97.994641,0.960066
2017-09-13T18:51:00,248264.05,662399.44,313617.04,366.00,-97.562589,0.960074
2017-09-13T18:56:00,238788.30,662399.44,313755.48,366.00,-97.620586,0.959359
2017-09-13T19:01:00,227204.11,662399.44,314170.81,366.00,-98.265090,0.957786
2017-09-13T19:06:00,217951.30,662399.44,314377.96,366.00,-99.363902,0.955546
2017-09-13T19:11:00,230933.05,662399.44,314605.01,366.00,-99.782330,0.954260
2017-09-13T19:16:00,239833.30,662399.44,314731.85,366.00,-99.741146,0.953658
2017-09-13T19:21:00,255227.34,662399.44,314627.93,366.00,-98.926382,0.954281
2017-09-13T19:26:00,235509.36,662399.44,314702.87,366.00,-99.100438,0.953352
2017-09-13T19:31:00,283323.00,662399.44,314440.32,366.00,-96.904513,0.956333
2017-09-13T19:36:00,275533.06,662399.44,314550.90,366.00,-95.124006,0.958575
2017-09-13T19:41:00,212292.75,662399.44,315251.83,366.00,-96.457863,0.955993
2017-09-13T19:46:00,228367.84,662399.44,315101.55,366.00,-96.983716,0.954550
2017-09-13T19:51:00,227557.69,662399.44,315448.30,366.00,-97.535093,0.953051
2017-09-13T19:56:00,254574.94,662399.44,315568.28,366.00,-96.775247,0.953629
2017-09-13T20:01:00,204236.27,662399.44,315790.40,366.00,-98.426960,0.950499
2017-09-13T20:06:00,196229.14,662399.44,316133.45,366.00,-100.426386,0.946829
2017-09-13T20:11:00,208164.84,662399.44,315987.90,366.00,-101.824079,0.943959
2017-09-13T20:16:00,247391.64,662399.44,316045.25,366.00,-101.352084,0.944048
2017-09-13T20:21:00,225492.91,662399.44,316170.35,366.00,-101.905558,0.942435
2017-09-13T20:26:00,228344.78,662399.44,315911.30,366.00,-102.312704,0.941041
2017-09-13T20:31:00,210409.39,662399.44,315720.14,366.00,-103.536419,0.938336
2017-09-13T20:36:00,239826.48,662399.44,315815.86,366.00,-103.384529,0.937859
2017-09-13T20:41:00,182343.91,662399.44,316384.09,366.00,-105.855076,0.933290
2017-09-13T20:46:00,190527.97,662399.44,316845.20,366.00,-107.908575,0.929240
2017-09-13T20:51:00,198592.44,662399.44,316522.73,366.00,-109.559343,0.925729
2017-09-13T20:56:00,245871.75,662399.44,316407.43,366.00,-109.054721,0.925850
2017-09-13T21:01:00,210209.08,662399.44,316397.39,366.00,-110.146464,0.923164
2017-09-13T21:06:00,268260.47,662399.44,315516.41,366.00,-108.636569,0.925307
2017-09-13T21:11:00,303664.06,662399.44,315694.88,366.00,-105.582044,0.930842
2017-09-13T21:16:00,337242.81,662399.44,315043.81,366.00,-101.096612,0.939564
2017-09-13T21:21:00,290955.31,662399.44,315499.24,366.00,-98.702308,0.943364
2017-09-13T21:26:00,302201.28,662399.44,315752.85,366.00,-95.853314,0.948025
2017-09-13T21:31:00,268803.09,662399.44,315566.46,366.00,-94.490064,0.949760
2017-09-13T21:36:00,305544.00,662399.44,314812.83,366.00,-91.564330,0.954444
2017-09-13T21:41:00,308715.72,662399.44,314766.35,366.00,-88.545678,0.959182
2017-09-13T21:46:00,289651.75,662399.44,314277.57,366.00,-86.382531,0.962244
2017-09-13T21:51:00,263098.00,662399.44,314368.67,366.00,-85.374016,0.963318
2017-09-13T21:56:00,301377.44,662399.44,314299.20,366.00,-82.766174,0.967101
2017-09-13T22:01:00,295026.38,662399.44,313899.71,366.00,-80.462032,0.970280
2017-09-13T22:06:00,265559.47,662399.44,313790.80,366.00,-79.418441,0.971391
2017-09-13T22:11:00,258262.72,662399.44,313929.03,366.00,-78.690343,0.972021
2017-09-13T22:16:00,272660.84,662399.44,313912.92,366.00,-77.376841,0.973557
2017-09-13T22:21:00,276866.41,662399.44,313772.52,366.00,-75.908219,0.975327
2017-09-13T22:26:00,271435.94,662399.44,313806.45,366.00,-74.680931,0.976716
2017-09-13T22:31:00,248587.28,662399.44,313950.99,366.00,-74.396989,0.976709
2017-09-13T22:36:00,271209.88,662399.44,314020.35,366.00,-73.201077,0.978055
2017-09-13T22:41:00,280978.53,662399.44,314016.25,366.00,-71.628355,0.979963
2017-09-13T22:46:00,222604.72,662399.44,314419.49,366.00,-72.409556,0.978491
2017-09-13T22:51:00,256900.20,662399.44,314432.91,366.00,-71.812511,0.978956
2017-09-13T22:56:00,284111.81,662399.44,314515.46,366.00,-70.145592,0.981018
2017-09-13T23:01:00,314322.69,662399.44,313790.46,366.00,-67.312725,0.984804
2017-09-13T23:06:00,294433.22,662399.44,314062.95,366.00,-65.299066,0.987263
2017-09-13T23:11:00,299876.56,662399.44,314257.42,366.00,-63.101528,0.989919
2017-09-13T23:16:00,299890.16,662399.44,314391.84,366.00,-60.934398,0.992459
2017-09-13T23:21:00,320781.63,662399.44,313874.89,366.00,-57.992325,0.995917
2017-09-13T23:26:00,310492.84,662399.44,313673.78,366.00,-55.487151,0.998670
2017-09-13T23:31:00,294553.31,662399.44,313425.14,366.00,-53.625958,1.000569
2017-09-13T23:36:00,289250.25,662399.44,313389.33,366.00,-51.992091,1.002165
2017-09-13T23:41:00,321089.16,662399.44,313005.22,366.00,-49.177801,1.004978
2017-09-13T23:46:00,308784.06,662399.44,312489.21,366.00,-46.866368,1.007132
2017-09-13T23:51:00,310584.06,662399.44,312235.06,366.00,-44.520349,1.009216
2017-09-13T23:56:00,309373.16,662399.44,312379.87,366.00,-42.252672,1.011125
2017-09-14T00:01:00,327049.28,662399.44,311855.47,366.00,-39.362460,1.013433
2017-09-14T00:06:00,324929.78,662399.44,311513.65,366.00,-36.591723,1.015472
2017-09-14T00:11:00,299825.59,662399.44,311095.70,366.00,-34.781171,1.016704
2017-09-14T00:16:00,300014.13,662399.44,310996.93,366.00,-32.989160,1.017865
2017-09-14T00:21:00,328666.59,662399.44,310632.81,366.00,-30.181922,1.019557
2017-09-14T00:26:00,277121.34,662399.44,309997.89,366.00,-29.277228,1.020050
2017-09-14T00:31:00,292839.34,662399.44,309913.09,366.00,-27.819569,1.020845
2017-09-14T00:36:00,244562.64,662399.44,309824.05,366.00,-28.109550,1.020604
2017-09-14T00:41:00,267222.22,662399.44,309752.35,366.00,-27.587485,1.020855
2017-09-14T00:46:00,240725.08,662399.44,309904.59,366.00,-28.010909,1.020529
2017-09-14T00:51:00,242990.38,662399.44,310267.37,366.00,-28.347331,1.020253
2017-09-14T00:56:00,238244.64,662399.44,310355.49,366.00,-28.844429,1.019864
2017-09-14T01:01:00,250859.98,662399.44,310522.94,366.00,-28.892793,1.019764
2017-09-14T01:06:00,220496.69,662399.44,310817.23,366.00,-29.994716,1.018937
2017-09-14T01:11:00,231652.61,662399.44,310965.61,366.00,-30.693926,1.018371
2017-09-14T01:16:00,207609.95,662399.44,311181.67,366.00,-32.209669,1.017166
2017-09-14T01:21:00,242312.77,662399.44,311259.51,366.00,-32.513809,1.016853
2017-09-14T01:26:00,253303.00,662399.44,311179.55,366.00,-32.437796,1.016823
2017-09-14T01:31:00,277189.88,662399.44,310964.00,366.00,-31.551215,1.017383
2017-09-14T01:36:00,242154.58,662399.44,310989.46,366.00,-31.859355,1.017070
2017-09-14T01:41:00,295805.75,662399.44,310871.26,366.00,-30.358724,1.018047
2017-09-14T01:46:00,285997.63,662399.44,311026.82,366.00,-29.206382,1.018760
2017-09-14T01:51:00,232563.16,662399.44,311394.57,366.00,-29.848468,1.018228
2017-09-14T01:56:00,231587.47,662399.44,311332.88,366.00,-30.512878,1.017664
2017-09-14T02:01:00,299439.00,662399.44,311213.03,366.00,-28.928899,1.018673
2017-09-14T02:06:00,280898.94,662399.44,310959.12,366.00,-27.974805,1.019242
2017-09-14T02:11:00,278619.44,662399.44,310953.88,366.00,-27.107599,1.019742
2017-09-14T02:16:00,318106.91,662399.44,311607.39,366.00,-24.967229,1.020940
2017-09-14T02:21:00,270727.91,662399.44,311370.34,366.00,-24.389658,1.021230
2017-09-14T02:26:00,319246.34,662399.44,311252.61,366.00,-22.255808,1.022292
2017-09-14T02:31:00,311144.66,662399.44,311500.66,366.00,-20.410612,1.023131
2017-09-14T02:36:00,251412.53,662399.44,311327.84,366.00,-20.497352,1.023051
2017-09-14T02:41:00,258089.95,662399.44,311442.55,366.00,-20.370029,1.023080
2017-09-14T02:46:00,298247.25,662399.44,311311.08,366.00,-18.973411,1.023679
2017-09-14T02:51:00,302410.53,662399.44,310702.19,366.00,-17.464222,1.024274
2017-09-14T02:56:00,298150.47,662399.44,310736.07,366.00,-16.108653,1.024767
2017-09-14T03:01:00,289173.53,662399.44,310954.13,366.00,-15.051183,1.025129
2017-09-14T03:06:00,288761.69,662399.44,310895.68,366.00,-14.020426,1.025458
2017-09-14T03:11:00,292281.91,662399.44,310775.61,366.00,-12.894377,1.025789
2017-09-14T03:16:00,268577.63,662399.44,310716.85,366.00,-12.512837,1.025895
2017-09-14T03:21:00,288778.00,662399.44,310705.66,366.00,-11.517078,1.026158
2017-09-14T03:26:00,302541.19,662399.44,310669.42,366.00,-10.114553,1.026472
2017-09-14T03:31:00,275470.38,662399.44,310544.76,366.00,-9.552661,1.026597
2017-09-14T03:36:00,253573.61,662399.44,310651.29,366.00,-9.659989,1.026561
2017-09-14T03:41:00,279041.22,662399.44,310732.87,366.00,-8.999115,1.026701
2017-09-14T03:46:00,277351.97,662399.44,310629.52,366.00,-8.397416,1.026821
2017-09-14T03:51:00,304745.44,662399.44,310405.98,366.00,-6.986391,1.027029
2017-09-14T03:56:00,343475.88,662399.44,310687.15,366.00,-4.443806,1.027159
2017-09-14T04:01:00,296147.00,662399.44,310473.35,366.00,-3.334068,1.027224
2017-09-14T04:06:00,279700.19,662399.44,310549.87,366.00,-2.723012,1.027258
2017-09-14T04:11:00,298053.13,662399.44,310705.56,366.00,-1.582152,1.027271
2017-09-14T04:16:00,257485.45,662399.44,310418.05,366.00,-1.639814,1.027268
2017-09-14T04:21:00,259730.06,662399.44,310510.18,366.00,-1.631474,1.027268
2017-09-14T04:26:00,273346.06,662399.44,310610.09,366.00,-1.229442,1.027277
2017-09-14T04:31:00,282340.63,662399.44,310460.29,366.00,-0.573671,1.027275
2017-09-14T04:36:00,283519.59,662399.44,310496.44,366.00,0.107340,1.027260
2017-09-14T04:41:00,250288.30,662399.44,310605.03,366.00,-0.168997,1.027256
2017-09-14T04:46:00,282193.81,662399.44,310655.68,366.00,0.464932,1.027236
2017-09-14T04:51:00,284788.25,662399.44,310665.45,366.00,1.164021,1.027198
2017-09-14T04:56:00,265492.00,662399.44,310691.89,366.00,1.310416,1.027192
2017-09-14T05:01:00,266585.16,662399.44,310803.69,366.00,1.485544,1.027183
2017-09-14T05:06:00,313954.06,662399.44,310753.69,366.00,2.981327,1.026986
2017-09-14T05:11:00,294978.91,662399.44,310559.72,366.00,3.930095,1.026849
2017-09-14T05:16:00,270493.00,662399.44,310614.09,366.00,4.188566,1.026814
2017-09-14T05:21:00,256131.64,662399.44,310693.90,366.00,4.047655,1.026829
2017-09-14T05:26:00,290977.41,662399.44,310571.22,366.00,4.865053,1.026689
2017-09-14T05:31:00,302178.41,662399.44,310336.75,366.00,5.978072,1.026451
2017-09-14T05:36:00,288500.47,662399.44,310264.15,366.00,6.704443,1.026286
2017-09-14T05:41:00,272890.59,662399.44,310395.81,366.00,6.998309,1.026217
2017-09-14T05:46:00,260464.77,662399.44,310458.14,366.00,6.952897,1.026222
2017-09-14T05:51:00,267264.06,662399.44,310496.10,366.00,7.090605,1.026187
2017-09-14T05:56:00,248742.69,662399.44,310646.62,366.00,6.730721,1.026252
2017-09-14T06:01:00,226849.53,662399.44,310944.84,366.00,5.791766,1.026387
2017-09-14T06:06:00,242765.77,662399.44,311046.14,366.00,5.286836,1.026458
2017-09-14T06:11:00,268401.41,662399.44,311062.10,366.00,5.465543,1.026424
2017-09-14T06:16:00,224402.64,662399.44,311417.69,366.00,4.484036,1.026527
2017-09-14T06:21:00,214025.55,662399.44,311462.00,366.00,3.242746,1.026600
2017-09-14T06:26:00,209403.53,662399.44,311465.99,366.00,1.896239,1.026618
2017-09-14T06:31:00,241679.98,662399.44,311657.66,366.00,1.405230,1.026631
2017-09-14T06:36:00,233797.25,662399.44,311780.38,366.00,0.716280,1.026630
2017-09-14T06:41:00,216968.98,662399.44,311920.15,366.00,-0.397854,1.026573
2017-09-14T06:46:00,208792.22,662399.44,311749.34,366.00,-1.708060,1.026442
2017-09-14T06:51:00,245332.25,662399.44,311710.29,366.00,-2.068077,1.026414
2017-09-14T06:56:00,231927.69,662399.44,311915.99,366.00,-2.764819,1.026334
2017-09-14T07:01:00,237009.94,662399.44,311926.86,366.00,-3.324087,1.026262
2017-09-14T07:06:00,219077.75,662399.44,311809.70,366.00,-4.329136,1.026084
2017-09-14T07:11:00,282602.97,662399.44,311536.27,366.00,-3.724534,1.026143
2017-09-14T07:16:00,275425.75,662399.44,311573.06,366.00,-3.306950,1.026181
2017-09-14T07:21:00,236279.47,662399.44,311820.58,366.00,-3.870633,1.026096
2017-09-14T07:26:00,223352.92,662399.44,311613.10,366.00,-4.748420,1.025928
2017-09-14T07:31:00,270166.41,662399.44,311629.04,366.00,-4.457424,1.025966
2017-09-14T07:36:00,241178.77,662399.44,311894.49,366.00,-4.883996,1.025888
2017-09-14T07:41:00,229961.83,662399.44,312097.72,366.00,-5.580518,1.025737
2017-09-14T07:46:00,239944.44,662399.44,311990.97,366.00,-6.024540,1.025636
2017-09-14T07:51:00,258895.13,662399.44,312066.96,366.00,-6.001814,1.025636
2017-09-14T07:56:00,227906.25,662399.44,312322.01,366.00,-6.730442,1.025445
2017-09-14T08:01:00,223533.86,662399.44,312392.45,366.00,-7.555735,1.025201
2017-09-14T08:06:00,232309.17,662399.44,312415.21,366.00,-8.159933,1.025012
2017-09-14T08:11:00,263426.75,662399.44,312394.13,366.00,-8.011383,1.025046
2017-09-14T08:16:00,224940.66,662399.44,312616.36,366.00,-8.782563,1.024781
2017-09-14T08:21:00,231584.64,662399.44,312610.94,366.00,-9.386482,1.024561
2017-09-14T08:26:00,208820.25,662399.44,312607.33,366.00,-10.521779,1.024087
2017-09-14T08:31:00,232933.31,662399.44,312857.55,366.00,-11.074930,1.023849
2017-09-14T08:36:00,217235.91,662399.44,312966.78,366.00,-11.989860,1.023420
2017-09-14T08:41:00,207638.36,662399.44,313304.89,366.00,-13.118171,1.022839
2017-09-14T08:46:00,225705.61,662399.44,313088.56,366.00,-13.811982,1.022465
2017-09-14T08:51:00,265577.44,662399.44,312919.00,366.00,-13.572111,1.022560
2017-09-14T08:56:00,279895.41,662399.44,312775.48,366.00,-13.003805,1.022795
2017-09-14T09:01:00,265676.63,662399.44,312792.18,366.00,-12.769218,1.022884
2017-09-14T09:06:00,233551.67,662399.44,312811.28,366.00,-13.273802,1.022615
2017-09-14T09:11:00,255243.16,662399.44,312887.05,366.00,-13.276682,1.022595
2017-09-14T09:16:00,259724.36,662399.44,312974.31,366.00,-13.177258,1.022624
2017-09-14T09:21:00,214864.95,662399.44,313439.58,366.00,-14.095489,1.022100
2017-09-14T09:26:00,230625.95,662399.44,313402.77,366.00,-14.646886,1.021771
2017-09-14T09:31:00,253405.92,662399.44,313453.94,366.00,-14.679220,1.021730
2017-09-14T09:36:00,242732.03,662399.44,313694.42,366.00,-14.949992,1.021553
2017-09-14T09:41:00,221800.95,662399.44,313736.76,366.00,-15.684444,1.021080
2017-09-14T09:46:00,240265.45,662399.44,313687.65,366.00,-15.999586,1.020861
2017-09-14T09:51:00,268815.34,662399.44,313665.50,366.00,-15.678463,1.021020
2017-09-14T09:56:00,272319.22,662399.44,313638.21,366.00,-15.283376,1.021219
2017-09-14T10:01:00,257731.89,662399.44,313690.60,366.00,-15.213070,1.021234
2017-09-14T10:06:00,257869.09,662399.44,313757.52,366.00,-15.140231,1.021251
2017-09-14T10:11:00,229375.36,662399.44,313932.06,366.00,-15.689348,1.020882
2017-09-14T10:16:00,256613.11,662399.44,314005.07,366.00,-15.640070,1.020885
2017-09-14T10:21:00,230440.05,662399.44,314187.07,366.00,-16.157525,1.020522
2017-09-14T10:26:00,240328.81,662399.44,314367.80,366.00,-16.455532,1.020298
2017-09-14T10:34:00,183521.31,662399.44,314991.52,366.00,-18.861652,1.018419
2017-09-14T10:39:00,233108.30,662399.44,314803.96,366.00,-19.288823,1.018051
2017-09-14T10:44:00,215783.97,662399.44,315141.73,366.00,-20.078737,1.017369
2017-09-14T10:49:00,259460.69,662399.44,314844.83,366.00,-19.935158,1.017437
2017-09-14T10:54:00,208938.13,662399.44,314649.89,366.00,-20.857815,1.016610
2017-09-14T10:59:00,228648.14,662399.44,314730.92,366.00,-21.355760,1.016133
2017-09-14T11:04:00,207331.45,662399.44,314582.00,366.00,-22.293712,1.015233
2017-09-14T11:09:00,222803.88,662399.44,314950.60,366.00,-22.898209,1.014618
2017-09-14T11:14:00,209633.89,662399.44,314904.46,366.00,-23.769016,1.013721
2017-09-14T11:19:00,229548.02,662399.44,314966.66,366.00,-24.217614,1.013219
2017-09-14T11:24:00,249515.61,662399.44,314821.71,366.00,-24.249118,1.013122
2017-09-14T11:29:00,265040.59,662399.44,314743.09,366.00,-23.960923,1.013336
2017-09-14T11:34:00,207615.66,662399.44,314835.76,366.00,-24.850469,1.012364
2017-09-14T11:39:00,212756.25,662399.44,314822.36,366.00,-25.624895,1.011483
2017-09-14T11:44:00,253829.67,662399.44,314793.44,366.00,-25.555993,1.011481
2017-09-14T11:49:00,261056.03,662399.44,314823.67,366.00,-25.341088,1.011631
2017-09-14T11:54:00,218692.52,662399.44,314961.51,366.00,-25.982218,1.010868
2017-09-14T11:59:00,206395.13,662399.44,314803.73,366.00,-26.862856,1.009813
2017-09-14T12:04:00,280017.88,662399.44,314657.01,366.00,-26.259678,1.010391
2017-09-14T12:09:00,247388.77,662399.44,314828.68,366.00,-26.313291,1.010253
2017-09-14T12:14:00,201200.88,662399.44,315171.16,366.00,-27.283590,1.009070
2017-09-14T12:19:00,204831.50,662399.44,314704.00,366.00,-28.170919,1.007946
2017-09-14T12:24:00,207378.92,662399.44,315156.73,366.00,-28.997813,1.006860
2017-09-14T12:29:00,225855.94,662399.44,315406.98,366.00,-29.452004,1.006206
2017-09-14T12:34:00,194035.31,662399.44,315522.96,366.00,-30.523905,1.004757
2017-09-14T12:39:00,203760.75,662399.44,315450.55,366.00,-31.393859,1.003525
2017-09-14T12:44:00,201778.64,662399.44,315353.85,366.00,-32.292372,1.002220
2017-09-14T12:49:00,221409.70,662399.44,315469.39,366.00,-32.800265,1.001411
2017-09-14T12:54:00,205407.36,662399.44,315434.75,366.00,-33.610992,1.000168
2017-09-14T12:59:00,239011.50,662399.44,315190.29,366.00,-33.765991,0.999821
2017-09-14T13:04:00,224854.06,662399.44,315144.54,366.00,-34.190039,0.999085
2017-09-14T13:09:00,235153.39,662399.44,315173.63,366.00,-34.412205,0.998630
2017-09-14T13:14:00,255008.44,662399.44,315036.88,366.00,-34.253495,0.998728
2017-09-14T13:19:00,223841.88,662399.44,315291.56,366.00,-34.686835,0.997958
2017-09-14T13:24:00,227611.84,662399.44,315312.46,366.00,-35.043681,0.997289
2017-09-14T13:29:00,203401.64,662399.44,315407.51,366.00,-35.851935,0.995937
2017-09-14T13:34:00,220326.44,662399.44,315676.74,366.00,-36.333415,0.995049
2017-09-14T13:39:00,206030.20,662399.44,315806.78,366.00,-37.076414,0.993743
2017-09-14T13:44:00,261060.31,662399.44,315536.44,366.00,-36.785660,0.994056
2017-09-14T13:49:00,203666.84,662399.44,315646.87,366.00,-37.562782,0.992674
2017-09-14T13:54:00,244786.70,662399.44,315481.37,366.00,-37.570340,0.992500
2017-09-14T13:59:00,221316.72,662399.44,315335.00,366.00,-38.009793,0.991622
2017-09-14T14:04:00,209004.50,662399.44,315938.82,366.00,-38.670126,0.990372
2017-09-14T14:09:00,211132.14,662399.44,315704.64,366.00,-39.283899,0.989175
2017-09-14T14:14:00,246579.09,662399.44,315692.51,366.00,-39.243910,0.989067
2017-09-14T14:19:00,195055.28,662399.44,316069.92,366.00,-40.140279,0.987380
2017-09-14T14:24:00,211067.75,662399.44,316003.51,366.00,-40.736518,0.986160
2017-09-14T14:29:00,207310.72,662399.44,315849.29,366.00,-41.393659,0.984816
2017-09-14T14:34:00,231433.03,662399.44,316036.50,366.00,-41.609269,0.984228
2017-09-14T14:39:00,225736.03,662399.44,315932.56,366.00,-41.924042,0.983455
2017-09-14T14:44:00,208307.02,662399.44,316076.66,366.00,-42.546213,0.982122
2017-09-14T14:49:00,207906.56,662399.44,315964.54,366.00,-43.168344,0.980768
2017-09-14T14:54:00,270830.28,662399.44,315683.42,366.00,-42.666785,0.981541
2017-09-14T14:59:00,208698.14,662399.44,316055.59,366.00,-43.268318,0.980213
2017-09-14T15:04:00,203059.22,662399.44,316138.76,366.00,-43.962291,0.978697
2017-09-14T15:09:00,205722.67,662399.44,315784.38,366.00,-44.601609,0.977257
2017-09-14T15:14:00,240132.11,662399.44,315959.05,366.00,-44.631365,0.976969
2017-09-14T15:19:00,218269.98,662399.44,316083.21,366.00,-45.041374,0.975933
2017-09-14T15:24:00,282560.09,662399.44,315628.37,366.00,-44.328840,0.977204
2017-09-14T15:29:00,219897.66,662399.44,315668.69,366.00,-44.708375,0.976228
2017-09-14T15:34:00,251286.55,662399.44,315644.95,366.00,-44.541333,0.976340
2017-09-14T15:39:00,239596.38,662399.44,315592.80,366.00,-44.576374,0.976038
2017-09-14T15:44:00,218751.95,662399.44,316126.96,366.00,-44.967760,0.975023
2017-09-14T15:49:00,213505.56,662399.44,316074.80,366.00,-45.444091,0.973829
2017-09-14T15:54:00,229310.47,662399.44,316211.48,366.00,-45.645628,0.973170
2017-09-14T15:59:00,239190.66,662399.44,316300.41,366.00,-45.676631,0.972862
2017-09-14T16:04:00,196873.27,662399.44,316592.02,366.00,-46.422539,0.971111
2017-09-14T16:09:00,203855.08,662399.44,316537.23,366.00,-47.042447,0.969580
2017-09-14T16:14:00,200976.64,662399.44,316616.36,366.00,-47.703731,0.967945
2017-09-14T16:19:00,249783.89,662399.44,316492.56,366.00,-47.540066,0.968047
2017-09-14T16:24:00,224758.50,662399.44,316512.23,366.00,-47.795028,0.967229
2017-09-14T16:29:00,202731.20,662399.44,316661.04,366.00,-48.413164,0.965644
2017-09-14T16:34:00,200322.03,662399.44,316372.26,366.00,-49.064299,0.963972
2017-09-14T16:39:00,276696.69,662399.44,316052.65,366.00,-48.445785,0.965178
2017-09-14T16:44:00,203427.70,662399.44,316489.20,366.00,-49.039635,0.963615
2017-09-14T16:49:00,202736.36,662399.44,316543.54,366.00,-49.638151,0.962023
2017-09-14T16:54:00,221221.53,662399.44,316144.15,366.00,-49.927424,0.961078
2017-09-14T16:59:00,239209.72,662399.44,316388.21,366.00,-49.919616,0.960806
2017-09-14T17:04:00,251784.83,662399.44,316245.26,366.00,-49.706631,0.961027
2017-09-14T17:09:00,210577.27,662399.44,316319.40,366.00,-50.162676,0.959702
2017-09-14T17:14:00,209420.64,662399.44,316337.99,366.00,-50.632112,0.958333
2017-09-14T17:19:00,249637.13,662399.44,316264.60,366.00,-50.448715,0.958482
2017-09-14T17:24:00,208115.47,662399.44,316775.05,366.00,-50.932546,0.957066
2017-09-14T17:29:00,212307.53,662399.44,316807.39,366.00,-51.343790,0.955796
2017-09-14T17:34:00,213136.64,662399.44,316647.66,366.00,-51.736987,0.954554
2017-09-14T17:39:00,232910.92,662399.44,316810.62,366.00,-51.811329,0.954057
2017-09-14T17:44:00,225623.73,662399.44,316819.11,366.00,-51.999542,0.953279
2017-09-14T17:49:00,223154.14,662399.44,316849.50,366.00,-52.224092,0.952408
2017-09-14T17:54:00,231056.45,662399.44,316778.67,366.00,-52.321299,0.951842
2017-09-14T17:59:00,241885.64,662399.44,316806.52,366.00,-52.246892,0.951710
2017-09-14T18:04:00,246376.77,662399.44,316811.23,366.00,-52.102174,0.951762
2017-09-14T18:09:00,210670.55,662399.44,316990.82,366.00,-52.514472,0.950429
2017-09-14T18:14:00,214495.91,662399.44,317062.93,366.00,-52.862562,0.949235
2017-09-14T18:19:00,230847.80,662399.44,317115.80,366.00,-52.953300,0.948669
2017-09-14T18:24:00,246721.45,662399.44,317163.83,366.00,-52.797355,0.948751
2017-09-14T18:29:00,198884.94,662399.44,317393.74,366.00,-53.378039,0.946993
2017-09-14T18:34:00,206636.72,662399.44,317354.49,366.00,-53.833471,0.945509
2017-09-14T18:39:00,228934.38,662399.44,317310.87,366.00,-53.942874,0.944875
2017-09-14T18:44:00,333335.69,662399.44,316372.11,366.00,-52.459559,0.949158
2017-09-14T18:49:00,202100.20,662399.44,316633.70,366.00,-52.982963,0.947540
2017-09-14T18:54:00,204898.17,662399.44,316588.03,366.00,-53.458224,0.946018
2017-09-14T18:59:00,210790.33,662399.44,316209.49,366.00,-53.839235,0.944707
2017-09-14T19:04:00,289808.56,662399.44,315570.64,366.00,-53.026960,0.946751
2017-09-14T19:09:00,230507.27,662399.44,315697.24,366.00,-53.110972,0.946194
2017-09-14T19:14:00,226927.13,662399.44,315692.63,366.00,-53.246921,0.945499
2017-09-14T19:19:00,215699.39,662399.44,315455.25,366.00,-53.548127,0.944378
2017-09-14T19:24:00,240508.95,662399.44,315668.06,366.00,-53.477114,0.944229
2017-09-14T19:29:00,212585.19,662399.44,315891.25,366.00,-53.819527,0.942993
2017-09-14T19:34:00,191180.13,662399.44,316233.04,366.00,-54.473945,0.940999
2017-09-14T19:39:00,217208.92,662399.44,316073.18,366.00,-54.738351,0.939936
2017-09-14T19:44:00,238846.81,662399.44,316118.69,366.00,-54.682023,0.939737
2017-09-14T19:49:00,195369.13,662399.44,316513.67,366.00,-55.261307,0.937881
2017-09-14T19:54:00,192510.38,662399.44,316345.14,366.00,-55.876061,0.935924
2017-09-14T19:59:00,210850.27,662399.44,316232.78,366.00,-56.217711,0.934624
2017-09-14T20:04:00,227699.00,662399.44,316389.15,366.00,-56.311238,0.933982
2017-09-14T20:09:00,192423.23,662399.44,316578.75,366.00,-56.912627,0.932017
2017-09-14T20:14:00,196915.03,662399.44,316421.91,366.00,-57.442939,0.930207
2017-09-14T20:19:00,219466.97,662399.44,316265.73,366.00,-57.643774,0.929244
2017-09-14T20:24:00,276715.56,662399.44,315856.70,366.00,-57.022639,0.930846
2017-09-14T20:29:00,209212.05,662399.44,316049.80,366.00,-57.369494,0.929492
2017-09-14T20:34:00,195461.06,662399.44,316021.18,366.00,-57.907918,0.927637
2017-09-14T20:39:00,200919.78,662399.44,315799.71,366.00,-58.363165,0.925976
2017-09-14T20:44:00,229429.16,662399.44,316097.74,366.00,-58.410398,0.925431
2017-09-14T20:49:00,212928.72,662399.44,316245.14,366.00,-58.688909,0.924223
2017-09-14T20:54:00,232919.27,662399.44,316026.37,366.00,-58.683188,0.923831
2017-09-14T20:59:00,252359.95,662399.44,315833.68,366.00,-58.404399,0.924308
2017-09-14T21:04:00,283917.88,662399.44,315601.51,366.00,-57.686669,0.926328
2017-09-14T21:09:00,286066.25,662399.44,315579.22,366.00,-56.944773,0.928425
2017-09-14T21:14:00,272041.25,662399.44,315635.36,366.00,-56.403495,0.929792
