DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-08-30T05:30:00,12936.61,19177.78,0.00,0.29,23.214115,1.845430
2017-08-30T05:35:00,12925.79,19177.78,0.00,0.28,23.324723,1.835537
2017-08-30T05:40:00,12937.47,19177.78,0.00,0.27,23.432750,1.825690
2017-08-30T05:45:00,12919.80,19177.78,0.00,0.26,23.536700,1.815858
2017-08-30T05:50:00,12928.62,19177.78,0.00,0.26,23.638046,1.806073
2017-08-30T05:55:00,12915.02,19177.78,0.00,0.25,23.735670,1.796313
2017-08-30T06:00:00,12912.64,19177.78,0.00,0.24,23.830229,1.786590
2017-08-30T06:05:00,12914.30,19177.78,0.00,0.24,23.921994,1.776911
2017-08-30T06:10:00,12912.78,19177.78,0.00,0.23,24.010857,1.767273
2017-08-30T06:15:00,12912.32,19177.78,0.00,0.23,24.096930,1.757679
2017-08-30T06:20:00,12925.92,19177.78,0.00,0.22,24.180980,1.748142
2017-08-30T06:25:00,12916.95,19177.78,0.00,0.21,24.261911,1.738643
2017-08-30T06:30:00,12915.96,19177.78,0.00,0.21,24.340184,1.729190
2017-08-30T06:35:00,12798.80,19177.78,0.00,0.20,24.410081,1.719702
2017-08-30T06:40:00,3829.43,19177.78,0.00,0.22,24.034467,1.723675
2017-08-30T06:45:00,5515.11,19177.78,0.00,0.21,23.746893,1.721913
2017-08-30T06:50:00,5879.99,19177.78,0.00,0.22,23.480882,1.719027
2017-08-30T06:55:00,4365.12,19177.78,0.00,0.24,23.144686,1.720344
2017-08-30T07:00:00,3572.24,19177.78,0.00,0.25,22.774784,1.724000
2017-08-30T07:05:00,3567.27,19177.78,0.00,0.26,22.409802,1.727282
2017-08-30T07:10:00,3584.15,19177.78,0.00,0.27,22.050708,1.730133
2017-08-30T07:15:00,3631.60,19177.78,0.00,0.28,21.698854,1.732472
2017-08-30T07:20:00,3632.91,19177.78,0.00,0.29,21.351935,1.734475
2017-08-30T07:25:00,4386.47,19177.78,0.00,0.29,21.045188,1.733928
2017-08-30T07:30:00,4608.75,19177.78,0.00,0.30,20.752948,1.732570
2017-08-30T07:35:00,3943.41,19177.78,0.00,0.31,20.433713,1.732858
2017-08-30T07:40:00,12562.39,19177.78,0.00,0.28,20.516747,1.723905
2017-08-30T07:45:00,13069.67,19177.78,0.00,0.27,20.620758,1.715417
2017-08-30T07:50:00,12929.92,19177.78,0.00,0.26,20.715731,1.706830
2017-08-30T07:55:00,12930.41,19177.78,0.00,0.26,20.808225,1.698275
2017-08-30T08:00:00,12913.71,19177.78,0.00,0.25,20.897509,1.689739
2017-08-30T08:05:00,12911.22,19177.78,0.00,0.24,20.984283,1.681235
2017-08-30T08:10:00,12910.79,19177.78,0.00,0.24,21.068685,1.672766
2017-08-30T08:15:00,12925.86,19177.78,0.00,0.23,21.151448,1.664343
2017-08-30T08:20:00,12936.66,19177.78,0.00,0.23,21.232412,1.655965
2017-08-30T08:25:00,12919.99,19177.78,0.00,0.22,21.310402,1.647612
2017-08-30T08:30:00,12920.90,19177.78,0.00,0.21,21.386241,1.639297
2017-08-30T08:35:00,12926.61,19177.78,0.00,0.20,21.460179,1.631024
2017-08-30T08:40:00,12915.52,19177.78,0.00,0.20,21.531523,1.622784
2017-08-30T08:45:00,12909.33,19177.78,0.00,0.19,21.600534,1.614580
2017-08-30T08:50:00,12917.10,19177.78,0.00,0.19,21.667851,1.606421
2017-08-30T08:55:00,12912.06,19177.78,0.00,0.18,21.732961,1.598300
2017-08-30T09:00:00,12903.74,19177.78,0.00,0.18,21.795766,1.590216
2017-08-30T09:05:00,12902.15,19177.78,0.00,0.17,21.856591,1.582174
2017-08-30T09:10:00,12911.18,19177.78,0.00,0.17,21.915919,1.574179
2017-08-30T09:15:00,12908.08,19177.78,0.00,0.16,21.973271,1.566226
2017-08-30T09:20:00,12917.64,19177.78,0.00,0.16,22.029207,1.558321
2017-08-30T09:25:00,12914.38,19177.78,0.00,0.15,22.083224,1.550458
2017-08-30T09:30:00,12911.15,19177.78,0.00,0.15,22.135360,1.542637
2017-08-30T09:35:00,12736.89,19177.78,0.00,0.14,22.178670,1.534787
2017-08-30T09:40:00,4144.17,19177.78,0.00,0.16,21.871677,1.537154
2017-08-30T09:45:00,4043.04,19177.78,0.00,0.16,21.564477,1.539527
2017-08-30T09:50:00,3494.72,19177.78,0.00,0.18,21.239138,1.543145
2017-08-30T09:55:00,3492.81,19177.78,0.00,0.19,20.917892,1.546449
2017-08-30T10:00:00,3510.39,19177.78,0.00,0.20,20.601456,1.549398
2017-08-30T10:05:00,3479.90,19177.78,0.00,0.20,20.287854,1.552139
2017-08-30T10:10:00,3482.70,19177.78,0.00,0.21,19.978364,1.554589
2017-08-30T10:15:00,3466.29,19177.78,0.00,0.22,19.672175,1.556810
2017-08-30T10:20:00,3500.42,19177.78,0.00,0.23,19.371212,1.558683
2017-08-30T10:25:00,3513.06,19177.78,0.00,0.24,19.074559,1.560276
2017-08-30T10:30:00,3486.33,19177.78,0.00,0.25,18.780635,1.561698
2017-08-30T10:35:00,3954.92,19177.78,0.00,0.25,18.508408,1.561800
2017-08-30T10:40:00,12548.12,19177.78,0.00,0.01,18.567537,1.554291
2017-08-30T10:45:00,12873.34,19177.78,0.00,0.01,18.637422,1.546993
2017-08-30T10:50:00,12886.33,19177.78,0.00,0.20,18.706045,1.539734
2017-08-30T10:55:00,12885.82,19177.78,0.00,0.20,18.772919,1.532507
2017-08-30T11:00:00,12883.65,19177.78,0.00,0.19,18.838012,1.525312
2017-08-30T11:05:00,12877.69,19177.78,0.00,0.19,18.901212,1.518147
2017-08-30T11:10:00,12904.26,19177.78,0.00,0.18,18.963758,1.511030
2017-08-30T11:15:00,12908.39,19177.78,0.00,0.17,19.024830,1.503949
2017-08-30T11:20:00,13008.83,19177.78,0.00,0.17,19.087986,1.496952
2017-08-30T11:25:00,12918.44,19177.78,0.00,0.16,19.146216,1.489943
2017-08-30T11:30:00,12903.79,19177.78,0.00,0.16,19.202362,1.482961
2017-08-30T11:35:00,12909.23,19177.78,0.00,0.15,19.257187,1.476016
2017-08-30T11:40:00,12913.88,19177.78,0.00,0.15,19.310685,1.469109
2017-08-30T11:45:00,12894.04,19177.78,0.00,0.14,19.362001,1.462228
2017-08-30T11:50:00,12913.02,19177.78,0.00,0.14,19.412556,1.455391
2017-08-30T11:55:00,12902.01,19177.78,0.00,0.13,19.461299,1.448585
2017-08-30T12:00:00,12906.44,19177.78,0.00,0.13,19.508805,1.441816
2017-08-30T12:05:00,12895.81,19177.78,0.00,0.12,19.554567,1.435080
2017-08-30T12:10:00,12892.29,19177.78,0.00,0.12,19.598863,1.428378
2017-08-30T12:15:00,12888.33,19177.78,0.00,0.11,19.641703,1.421711
2017-08-30T12:20:00,12889.24,19177.78,0.00,0.11,19.683280,1.415082
2017-08-30T12:25:00,12893.51,19177.78,0.00,0.10,19.723731,1.408490
2017-08-30T12:30:00,12900.91,19177.78,0.00,0.10,19.763182,1.401938
2017-08-30T12:35:00,12743.12,19177.78,0.00,0.09,19.796017,1.395376
2017-08-30T12:40:00,3790.52,19177.78,0.00,0.12,19.523927,1.397673
2017-08-30T12:45:00,3509.00,19177.78,0.00,0.12,19.245529,1.400377
2017-08-30T12:50:00,3494.01,19177.78,0.00,0.13,18.969920,1.402880
2017-08-30T12:55:00,3504.63,19177.78,0.00,0.14,18.697923,1.405134
2017-08-30T13:00:00,3541.22,19177.78,0.00,0.15,18.430352,1.407092
2017-08-30T13:05:00,3519.50,19177.78,0.00,0.16,18.165211,1.408891
2017-08-30T13:10:00,3498.04,19177.78,0.00,0.16,17.902479,1.410534
2017-08-30T13:15:00,3482.46,19177.78,0.00,0.17,17.642323,1.412014
2017-08-30T13:20:00,3514.25,19177.78,0.00,0.18,17.386258,1.413243
2017-08-30T13:25:00,3519.57,19177.78,0.00,0.19,17.133366,1.414282
2017-08-30T13:30:00,3939.45,19177.78,0.00,0.19,16.897026,1.414364
2017-08-30T13:35:00,4713.51,19177.78,0.00,0.19,16.688359,1.412994
2017-08-30T13:40:00,12710.17,19177.78,0.00,0.01,16.738543,1.406753
2017-08-30T13:45:00,12875.82,19177.78,0.00,0.01,16.792789,1.400609
2017-08-30T13:50:00,12898.59,19177.78,0.00,0.16,16.846478,1.394502
2017-08-30T13:55:00,12913.23,19177.78,0.00,0.15,16.899360,1.388430
2017-08-30T14:00:00,12928.30,19177.78,0.00,0.14,16.951461,1.382391
2017-08-30T14:05:00,12894.53,19177.78,0.00,0.14,17.001259,1.376367
2017-08-30T14:10:00,12894.21,19177.78,0.00,0.13,17.049838,1.370372
2017-08-30T14:15:00,13041.98,19177.78,0.00,0.13,17.101816,1.364462
2017-08-30T14:20:00,13013.71,19177.78,0.00,0.12,17.151686,1.358568
2017-08-30T14:25:00,12954.01,19177.78,0.00,0.12,17.198514,1.352679
2017-08-30T14:30:00,12939.93,19177.78,0.00,0.11,17.243752,1.346814
2017-08-30T14:35:00,12992.37,19177.78,0.00,0.10,17.289453,1.340996
2017-08-30T14:40:00,12972.09,19177.78,0.00,0.10,17.333399,1.335198
2017-08-30T14:45:00,12940.99,19177.78,0.00,0.09,17.375290,1.329419
2017-08-30T14:50:00,12970.92,19177.78,0.00,0.09,17.416998,1.323679
2017-08-30T14:55:00,12958.12,19177.78,0.00,0.08,17.457244,1.317963
2017-08-30T15:00:00,12919.50,19177.78,0.00,0.08,17.495280,1.312265
2017-08-30T15:05:00,12938.54,19177.78,0.00,0.07,17.532856,1.306601
2017-08-30T15:10:00,12918.87,19177.78,0.00,0.07,17.568834,1.300961
2017-08-30T15:15:00,12917.13,19177.78,0.00,0.06,17.603766,1.295350
2017-08-30T15:20:00,12935.51,19177.78,0.00,0.05,17.638260,1.289774
2017-08-30T15:25:00,12910.67,19177.78,0.00,0.05,17.671059,1.284220
2017-08-30T15:30:00,12935.17,19177.78,0.00,0.03,17.703626,1.278702
2017-08-30T15:35:00,12936.64,19177.78,0.00,0.03,17.735295,1.273214
2017-08-30T15:40:00,4108.04,19177.78,0.00,0.09,17.511847,1.274235
2017-08-30T15:45:00,3505.57,19177.78,0.00,0.09,17.273547,1.276162
2017-08-30T15:50:00,3510.12,19177.78,0.00,0.10,17.037992,1.277911
2017-08-30T15:55:00,3537.45,19177.78,0.00,0.10,16.805795,1.279447
2017-08-30T16:00:00,3532.02,19177.78,0.00,0.11,16.575985,1.280835
2017-08-30T16:05:00,3521.55,19177.78,0.00,0.11,16.348391,1.282089
2017-08-30T16:10:00,3527.69,19177.78,0.00,0.12,16.123453,1.283185
2017-08-30T16:15:00,3537.48,19177.78,0.00,0.13,15.901241,1.284123
2017-08-30T16:20:00,3517.27,19177.78,0.00,0.14,15.680886,1.284956
2017-08-30T16:25:00,3518.50,19177.78,0.00,0.14,15.462962,1.285654
2017-08-30T16:30:00,3544.40,19177.78,0.00,0.15,15.248120,1.286183
2017-08-30T16:35:00,3878.27,19177.78,0.00,0.16,15.044773,1.286091
2017-08-30T16:40:00,12567.33,19177.78,0.00,0.01,15.081133,1.280769
2017-08-30T16:45:00,12990.68,19177.78,0.00,0.01,15.128144,1.275598
2017-08-30T16:50:00,12907.44,19177.78,0.00,0.01,15.171890,1.270423
2017-08-30T16:55:00,12970.38,19177.78,0.00,0.10,15.216371,1.265292
2017-08-30T17:00:00,12893.65,19177.78,0.00,0.10,15.257818,1.260159
2017-08-30T17:05:00,12905.16,19177.78,0.00,0.09,15.298641,1.255054
2017-08-30T17:10:00,12901.87,19177.78,0.00,0.09,15.338453,1.249972
2017-08-30T17:15:00,12910.82,19177.78,0.00,0.08,15.377596,1.244916
2017-08-30T17:20:00,12893.17,19177.78,0.00,0.07,15.415375,1.239878
2017-08-30T17:25:00,12898.58,19177.78,0.00,0.07,15.452417,1.234866
2017-08-30T17:30:00,12908.82,19177.78,0.00,0.03,15.488859,1.229881
2017-08-30T17:35:00,12932.14,19177.78,0.00,0.03,15.525051,1.224926
2017-08-30T17:40:00,12900.75,19177.78,0.00,0.03,15.559573,1.219986
2017-08-30T17:45:00,12896.16,19177.78,0.00,0.03,15.593146,1.215069
2017-08-30T17:50:00,12913.50,19177.78,0.00,0.02,15.626347,1.210180
2017-08-30T17:55:00,12996.51,19177.78,0.00,0.02,15.660866,1.205335
2017-08-30T18:00:00,12880.02,19177.78,0.00,0.02,15.691582,1.200487
2017-08-30T18:05:00,12891.81,19177.78,0.00,0.02,15.721820,1.195665
2017-08-30T18:10:00,12927.36,19177.78,0.00,0.02,15.752189,1.190874
2017-08-30T18:15:00,12916.86,19177.78,0.00,0.02,15.781523,1.186106
2017-08-30T18:20:00,12928.11,19177.78,0.00,0.02,15.810383,1.181363
2017-08-30T18:25:00,12923.22,19177.78,0.00,0.02,15.838372,1.176643
2017-08-30T18:30:00,12926.88,19177.78,0.00,0.02,15.865717,1.171948
2017-08-30T18:35:00,12762.89,19177.78,0.00,0.02,15.888261,1.167247
2017-08-30T18:40:00,3966.04,19177.78,0.00,0.08,15.692535,1.168026
2017-08-30T18:45:00,3617.84,19177.78,0.00,0.08,15.490216,1.169185
2017-08-30T18:50:00,3602.00,19177.78,0.00,0.08,15.289576,1.170246
2017-08-30T18:55:00,3572.51,19177.78,0.00,0.08,15.090264,1.171230
2017-08-30T19:00:00,3516.91,19177.78,0.00,0.08,14.891632,1.172177
2017-08-30T19:05:00,3557.75,19177.78,0.00,0.08,14.696018,1.172954
2017-08-30T19:10:00,3521.65,19177.78,0.00,0.09,14.501525,1.173671
2017-08-30T19:15:00,3516.28,19177.78,0.00,0.09,14.308883,1.174288
2017-08-30T19:20:00,3523.45,19177.78,0.00,0.10,14.118372,1.174793
2017-08-30T19:25:00,3520.88,19177.78,0.00,0.11,13.929736,1.175201
2017-08-30T19:30:00,3532.72,19177.78,0.00,0.11,13.743296,1.175497
2017-08-30T19:35:00,3929.89,19177.78,0.00,0.12,13.568146,1.175217
2017-08-30T19:40:00,12567.07,19177.78,0.00,0.01,13.598364,1.170685
2017-08-30T19:45:00,12935.04,19177.78,0.00,0.01,13.636545,1.166258
2017-08-30T19:50:00,12905.32,19177.78,0.00,0.01,13.673261,1.161843
2017-08-30T19:55:00,12890.65,19177.78,0.00,0.02,13.708884,1.157444
2017-08-30T20:00:00,12899.65,19177.78,0.00,0.02,13.743979,1.153067
2017-08-30T20:05:00,12912.51,19177.78,0.00,0.02,13.778641,1.148712
2017-08-30T20:10:00,12914.21,19177.78,0.00,0.02,13.812619,1.144377
2017-08-30T20:15:00,12893.73,19177.78,0.00,0.02,13.845413,1.140056
2017-08-30T20:20:00,12935.48,19177.78,0.00,0.02,13.878462,1.135764
2017-09-02T17:21:00,15352.08,19177.78,0.00,0.01,8.007761,0.185103
2017-09-02T17:26:00,15354.43,19177.78,0.00,0.01,8.001778,0.184859
2017-09-02T17:31:00,15352.31,19177.78,0.00,0.01,7.995788,0.184616
2017-09-02T17:36:00,15355.09,19177.78,0.00,0.01,7.989808,0.184373
2017-09-02T17:41:00,15359.71,19177.78,0.00,0.01,7.983843,0.184131
2017-09-02T17:46:00,15313.15,19177.78,0.00,0.01,7.977724,0.183891
2017-09-02T17:51:00,15308.18,19177.78,0.00,0.01,7.971590,0.183653
2017-09-02T17:56:00,15349.85,19177.78,0.00,0.01,7.965594,0.183413
2017-09-02T18:28:00,15314.61,19177.78,0.00,0.01,7.923174,0.181755
2017-09-02T18:33:00,15328.10,19177.78,0.00,0.01,7.917113,0.181520
2017-09-02T18:38:00,8904.27,19177.78,0.00,0.03,7.890106,0.181924
2017-09-02T18:43:00,3693.81,19177.78,0.00,0.05,7.846227,0.183419
2017-09-02T18:48:00,3719.30,19177.78,0.00,0.05,7.802600,0.184878
2017-09-02T18:53:00,3740.34,19177.78,0.00,0.04,7.759208,0.186303
2017-09-02T18:58:00,3727.42,19177.78,0.00,0.04,7.715940,0.187704
2017-09-02T19:03:00,3732.20,19177.78,0.00,0.04,7.672854,0.189076
2017-09-02T19:08:00,3738.87,19177.78,0.00,0.04,7.629953,0.190421
2017-09-02T19:13:00,3733.66,19177.78,0.00,0.04,7.587200,0.191742
2017-09-02T19:18:00,3736.23,19177.78,0.00,0.04,7.544618,0.193037
2017-09-02T19:23:00,3797.92,19177.78,0.00,0.04,7.502397,0.194294
2017-09-02T19:28:00,3769.60,19177.78,0.00,0.04,7.460247,0.195534
2017-09-02T19:33:00,3770.49,19177.78,0.00,0.05,7.418260,0.196752
2017-09-02T19:38:00,8891.46,19177.78,0.00,0.03,7.392839,0.197013
2017-09-02T19:43:00,13046.00,19177.78,0.00,0.01,7.380797,0.196849
2017-09-02T19:48:00,13032.18,19177.78,0.00,0.01,7.368740,0.196685
2017-09-02T19:53:00,13035.44,19177.78,0.00,0.02,7.356723,0.196521
2017-09-02T19:58:00,13031.68,19177.78,0.00,0.02,7.344722,0.196357
2017-09-02T20:03:00,13039.04,19177.78,0.00,0.02,7.332774,0.196193
2017-09-02T20:08:00,13036.29,19177.78,0.00,0.02,7.320846,0.196028
2017-09-02T20:13:00,13049.50,19177.78,0.00,0.02,7.308989,0.195863
2017-09-02T20:18:00,13040.01,19177.78,0.00,0.02,7.297130,0.195699
2017-09-02T20:23:00,13037.89,19177.78,0.00,0.02,7.285293,0.195534
2017-09-02T20:28:00,13029.13,19177.78,0.00,0.02,7.273457,0.195370
2017-09-02T20:33:00,13058.17,19177.78,0.00,0.02,7.261741,0.195205
2017-09-02T20:38:00,13058.12,19177.78,0.00,0.02,7.250052,0.195039
2017-09-02T20:43:00,13035.17,19177.78,0.00,0.02,7.238320,0.194874
2017-09-02T20:48:00,13036.75,19177.78,0.00,0.02,7.226620,0.194710
2017-09-02T20:53:00,13080.75,19177.78,0.00,0.02,7.215087,0.194543
2017-09-02T20:58:00,13040.55,19177.78,0.00,0.02,7.203455,0.194378
2017-09-02T21:03:00,13082.36,19177.78,0.00,0.02,7.191981,0.194211
2017-09-02T21:08:00,13158.42,19177.78,0.00,0.02,7.180772,0.194039
2017-09-02T21:13:00,13071.85,19177.78,0.00,0.02,7.169319,0.193872
2017-09-02T21:18:00,13037.52,19177.78,0.00,0.02,7.157787,0.193707
2017-09-02T21:23:00,12977.48,19177.78,0.00,0.02,7.146095,0.193547
2017-09-02T21:28:00,12972.62,19177.78,0.00,0.02,7.134417,0.193386
2017-09-02T21:33:00,12980.02,19177.78,0.00,0.02,7.122790,0.193225
2017-09-02T21:38:00,7824.63,19177.78,0.00,0.04,7.095238,0.193604
2017-09-02T21:43:00,3674.33,19177.78,0.00,0.05,7.054959,0.194723
2017-09-02T21:48:00,3665.25,19177.78,0.00,0.05,7.014804,0.195825
2017-09-02T21:53:00,3655.89,19177.78,0.00,0.05,6.974771,0.196910
2017-09-02T21:58:00,3675.40,19177.78,0.00,0.05,6.934948,0.197971
2017-09-02T22:03:00,3701.29,19177.78,0.00,0.05,6.895354,0.199009
2017-09-02T22:08:00,3703.79,19177.78,0.00,0.05,6.855916,0.200028
2017-09-02T22:13:00,3642.34,19177.78,0.00,0.05,6.816438,0.201042
2017-09-02T22:18:00,3664.82,19177.78,0.00,0.05,6.777176,0.202034
2017-09-02T22:23:00,3677.29,19177.78,0.00,0.05,6.738100,0.203007
2017-09-02T22:28:00,3688.76,19177.78,0.00,0.05,6.699206,0.203960
2017-09-02T22:33:00,3685.52,19177.78,0.00,0.05,6.660447,0.204899
2017-09-02T22:38:00,8768.14,19177.78,0.00,0.03,6.637293,0.205044
2017-09-02T22:43:00,13257.28,19177.78,0.00,0.01,6.627852,0.204825
2017-09-02T22:48:00,13018.76,19177.78,0.00,0.01,6.617708,0.204618
2017-09-02T22:53:00,13032.87,19177.78,0.00,0.02,6.607630,0.204410
2017-09-02T22:58:00,13059.51,19177.78,0.00,0.02,6.597656,0.204201
2017-09-02T23:03:00,13019.47,19177.78,0.00,0.02,6.587583,0.203995
2017-09-02T23:08:00,13110.78,19177.78,0.00,0.02,6.577808,0.203784
2017-09-02T23:13:00,12988.54,19177.78,0.00,0.02,6.567687,0.203579
2017-09-02T23:18:00,13008.80,19177.78,0.00,0.02,6.557650,0.203373
2017-09-02T23:23:00,12987.30,19177.78,0.00,0.02,6.547571,0.203169
2017-09-02T23:28:00,12978.51,19177.78,0.00,0.02,6.537489,0.202965
2017-09-02T23:33:00,12994.43,19177.78,0.00,0.02,6.527478,0.202761
2017-09-02T23:38:00,12981.69,19177.78,0.00,0.02,6.517452,0.202558
2017-09-02T23:43:00,12990.47,19177.78,0.00,0.02,6.507475,0.202354
2017-09-02T23:48:00,13003.30,19177.78,0.00,0.02,6.497558,0.202150
2017-09-02T23:53:00,12996.46,19177.78,0.00,0.02,6.487644,0.201946
2017-09-02T23:58:00,13001.32,19177.78,0.00,0.02,6.477767,0.201743
2017-09-03T00:03:00,12995.15,19177.78,0.00,0.02,6.467894,0.201540
2017-09-03T00:08:00,12987.14,19177.78,0.00,0.02,6.458020,0.201337
2017-09-03T00:13:00,12985.66,19177.78,0.00,0.02,6.448163,0.201135
2017-09-03T00:18:00,12982.27,19177.78,0.00,0.02,6.438319,0.200933
2017-09-03T00:23:00,12995.76,19177.78,0.00,0.02,6.428538,0.200731
2017-09-03T00:28:00,13013.55,19177.78,0.00,0.02,6.418831,0.200528
2017-09-03T00:33:00,13015.53,19177.78,0.00,0.02,6.409151,0.200325
2017-09-03T00:38:00,7887.02,19177.78,0.00,0.05,6.384414,0.200555
2017-09-03T00:43:00,3673.52,19177.78,0.00,0.06,6.347391,0.201415
2017-09-03T00:48:00,3664.82,19177.78,0.00,0.06,6.310478,0.202262
2017-09-03T00:53:00,3659.33,19177.78,0.00,0.05,6.273685,0.203097
2017-09-03T00:58:00,3666.66,19177.78,0.00,0.05,6.237050,0.203916
2017-09-03T01:03:00,3699.39,19177.78,0.00,0.05,6.200645,0.204716
2017-09-03T01:08:00,3696.31,19177.78,0.00,0.05,6.164365,0.205504
2017-09-03T01:13:00,3687.17,19177.78,0.00,0.05,6.128192,0.206281
2017-09-03T01:18:00,3673.81,19177.78,0.00,0.05,6.092113,0.207047
2017-09-03T01:23:00,3665.88,19177.78,0.00,0.05,6.056144,0.207802
2017-09-03T01:28:00,3672.93,19177.78,0.00,0.05,6.020328,0.208543
2017-09-03T01:33:00,3669.99,19177.78,0.00,0.05,5.984634,0.209273
2017-09-03T01:38:00,8762.76,19177.78,0.00,0.03,5.963798,0.209330
2017-09-03T01:43:00,13005.76,19177.78,0.00,0.01,5.955283,0.209097
2017-09-03T01:48:00,13008.14,19177.78,0.00,0.01,5.946793,0.208865
2017-09-03T01:53:00,13005.08,19177.78,0.00,0.02,5.938313,0.208633
2017-09-03T01:58:00,13011.05,19177.78,0.00,0.02,5.929867,0.208401
2017-09-03T02:03:00,13013.31,19177.78,0.00,0.02,5.921446,0.208170
2017-09-03T02:08:00,12995.68,19177.78,0.00,0.02,5.912993,0.207939
2017-09-03T02:13:00,12987.75,19177.78,0.00,0.02,5.904535,0.207709
2017-09-03T02:18:00,12999.11,19177.78,0.00,0.02,5.896127,0.207479
2017-09-03T02:23:00,13004.21,19177.78,0.00,0.02,5.887752,0.207250
2017-09-03T02:28:00,13018.60,19177.78,0.00,0.02,5.879436,0.207020
2017-09-03T02:33:00,13012.78,19177.78,0.00,0.02,5.871120,0.206790
2017-09-03T02:38:00,13010.17,19177.78,0.00,0.02,5.862815,0.206561
2017-09-03T02:43:00,13019.86,19177.78,0.00,0.02,5.854556,0.206332
2017-09-03T02:48:00,13019.52,19177.78,0.00,0.02,5.846312,0.206103
2017-09-03T02:53:00,13014.20,19177.78,0.00,0.02,5.838071,0.205875
2017-09-03T02:58:00,13021.58,19177.78,0.00,0.02,5.829868,0.205647
2017-09-03T03:03:00,13028.62,19177.78,0.00,0.02,5.821702,0.205419
2017-09-03T03:08:00,13026.44,19177.78,0.00,0.02,5.813548,0.205191
2017-09-03T03:13:00,13024.46,19177.78,0.00,0.02,5.805405,0.204964
2017-09-03T03:18:00,13042.81,19177.78,0.00,0.02,5.797330,0.204737
2017-09-03T03:23:00,13021.86,19177.78,0.00,0.02,5.789214,0.204510
2017-09-03T03:28:00,13030.53,19177.78,0.00,0.02,5.781139,0.204284
2017-09-03T03:33:00,13020.29,19177.78,0.00,0.02,5.773052,0.204058
2017-09-03T03:38:00,7805.77,19177.78,0.00,0.05,5.750394,0.204200
2017-09-03T03:43:00,3636.38,19177.78,0.00,0.06,5.716165,0.204879
2017-09-03T03:48:00,3623.62,19177.78,0.00,0.06,5.682024,0.205550
2017-09-03T03:53:00,3631.29,19177.78,0.00,0.06,5.648028,0.206208
2017-09-03T03:58:00,3623.99,19177.78,0.00,0.05,5.614135,0.206857
2017-09-03T04:03:00,3623.14,19177.78,0.00,0.05,5.580363,0.207496
2017-09-03T04:08:00,3650.01,19177.78,0.00,0.06,5.546787,0.208121
2017-09-03T04:13:00,3643.98,19177.78,0.00,0.06,5.513315,0.208737
2017-09-03T04:18:00,3635.03,19177.78,0.00,0.06,5.479940,0.209345
2017-09-03T04:23:00,3650.25,19177.78,0.00,0.06,5.446728,0.209940
2017-09-03T04:28:00,3646.44,19177.78,0.00,0.06,5.413625,0.210527
2017-09-03T04:33:00,3626.76,19177.78,0.00,0.06,5.380587,0.211108
2017-09-03T04:38:00,8797.93,19177.78,0.00,0.03,5.361901,0.211098
2017-09-03T04:43:00,13011.98,19177.78,0.00,0.01,5.354858,0.210852
2017-09-03T04:48:00,13008.42,19177.78,0.00,0.01,5.347820,0.210606
2017-09-03T04:53:00,13017.33,19177.78,0.00,0.02,5.340819,0.210360
2017-09-03T04:58:00,13009.20,19177.78,0.00,0.02,5.333810,0.210115
2017-09-03T05:03:00,13015.85,19177.78,0.00,0.02,5.326834,0.209870
2017-09-03T05:08:00,13026.59,19177.78,0.00,0.02,5.319900,0.209625
2017-09-03T05:13:00,13080.56,19177.78,0.00,0.02,5.313126,0.209379
2017-09-03T05:18:00,13091.28,19177.78,0.00,0.02,5.306395,0.209133
2017-09-03T05:23:00,13072.80,19177.78,0.00,0.02,5.299626,0.208888
2017-09-03T05:28:00,13049.63,19177.78,0.00,0.02,5.292808,0.208644
2017-09-03T05:33:00,13034.79,19177.78,0.00,0.02,5.285962,0.208401
2017-09-03T05:38:00,13013.26,19177.78,0.00,0.02,5.279071,0.208159
2017-09-03T05:43:00,13057.27,19177.78,0.00,0.02,5.272312,0.207916
2017-09-03T05:48:00,13041.98,19177.78,0.00,0.02,5.265526,0.207674
2017-09-03T05:53:00,13073.57,19177.78,0.00,0.02,5.258837,0.207431
2017-09-03T05:58:00,13065.25,19177.78,0.00,0.02,5.252139,0.207189
2017-09-03T06:03:00,13063.47,19177.78,0.00,0.02,5.245449,0.206948
2017-09-03T06:08:00,13037.25,19177.78,0.00,0.02,5.238701,0.206708
2017-09-03T06:13:00,13027.75,19177.78,0.00,0.02,5.231940,0.206468
2017-09-03T06:18:00,13024.70,19177.78,0.00,0.02,5.225185,0.206229
2017-09-03T06:23:00,13020.90,19177.78,0.00,0.02,5.218432,0.205991
2017-09-03T06:28:00,13022.34,19177.78,0.00,0.02,5.211696,0.205753
2017-09-03T06:33:00,13027.45,19177.78,0.00,0.02,5.204987,0.205515
2017-09-03T06:38:00,7858.05,19177.78,0.00,0.05,5.184515,0.205582
2017-09-03T06:43:00,3697.76,19177.78,0.00,0.06,5.153039,0.206113
2017-09-03T06:48:00,3670.11,19177.78,0.00,0.06,5.121601,0.206639
2017-09-03T06:53:00,3667.22,19177.78,0.00,0.06,5.090268,0.207157
2017-09-03T06:58:00,3651.16,19177.78,0.00,0.06,5.059003,0.207670
2017-09-03T07:03:00,3673.69,19177.78,0.00,0.06,5.027909,0.208172
2017-09-03T07:08:00,3672.16,19177.78,0.00,0.06,4.996921,0.208666
