DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-12T18:36:00,17982.21,83199.99,50181.53,180.23,1.225242,0.378057
2017-09-12T18:41:00,17656.26,83199.99,50455.79,183.92,1.200733,0.376036
2017-09-12T18:46:00,17719.54,83199.99,50687.51,187.16,1.180055,0.373956
2017-09-12T18:51:00,17703.42,83199.99,50924.99,190.61,1.158809,0.371908
2017-09-12T18:56:00,18028.37,83199.99,50963.47,191.17,1.155412,0.369680
2017-09-12T19:01:00,17964.52,83199.99,51040.71,192.32,1.148588,0.367488
2017-09-12T19:06:00,17537.61,83199.99,51370.17,197.41,1.119069,0.365696
2017-09-12T19:11:00,17752.65,83199.99,51567.85,200.59,1.101410,0.363664
2017-09-12T19:16:00,17640.35,83199.99,51828.79,204.94,1.078089,0.361759
2017-09-12T19:21:00,17511.73,83199.99,52161.47,210.77,1.048388,0.360032
2017-09-12T19:26:00,17841.76,83199.99,52296.58,213.24,1.036336,0.357976
2017-09-12T19:31:00,17389.02,83199.99,52690.92,220.79,1.001011,0.356461
2017-09-12T19:36:00,17560.11,83199.99,52981.59,226.69,0.975056,0.354691
2017-09-12T19:41:00,17724.94,83199.99,53173.14,230.76,0.957933,0.352757
2017-09-12T19:46:00,17876.01,83199.99,53276.87,233.00,0.948742,0.350741
2017-09-12T19:51:00,17628.04,83199.99,53518.90,238.45,0.927126,0.348927
2017-09-12T19:56:00,17480.14,83199.99,53839.86,246.10,0.898403,0.347305
2017-09-12T20:01:00,17803.59,83199.99,53975.72,249.48,0.886295,0.345369
2017-09-12T20:06:00,17532.78,83199.99,54260.39,256.86,0.860895,0.343695
2017-09-12T20:11:00,17593.45,83199.99,54507.38,263.63,0.838884,0.341959
2017-09-12T20:16:00,17988.85,83199.99,54533.15,264.34,0.836632,0.340002
2017-09-12T20:21:00,17456.18,83199.99,54849.63,273.62,0.808361,0.338457
2017-09-12T20:26:00,17944.27,83199.99,54896.62,275.03,0.804234,0.336537
2017-09-12T20:31:00,17799.50,83199.99,55021.39,278.89,0.793148,0.334687
2017-09-12T20:36:00,17883.66,83199.99,55099.94,281.35,0.786252,0.332815
2017-09-12T20:41:00,18250.46,83199.99,54981.37,277.57,0.796947,0.330993
2017-09-12T20:46:00,18493.98,83199.99,54734.80,270.08,0.818986,0.329377
2017-09-12T20:51:00,18239.04,83199.99,54628.30,266.94,0.828581,0.327574
2017-09-12T20:56:00,17906.55,83199.99,54698.01,268.97,0.822368,0.325759
2017-09-12T21:01:00,17619.31,83199.99,54916.55,275.54,0.802810,0.324138
2017-09-12T21:06:00,17847.78,83199.99,55014.46,278.56,0.794147,0.322371
2017-09-12T21:11:00,17727.50,83199.99,55173.44,283.61,0.780037,0.320685
2017-09-12T21:16:00,17832.04,83199.99,55276.63,286.98,0.770925,0.318952
2017-09-12T21:21:00,17530.51,83199.99,55531.30,295.74,0.748160,0.317465
2017-09-12T21:26:00,17796.94,83199.99,55647.83,299.90,0.737833,0.315773
2017-09-12T21:31:00,17733.88,83199.99,55794.60,305.31,0.724795,0.314129
2017-09-12T21:36:00,17692.16,83199.99,55960.73,311.67,0.710063,0.312525
2017-09-12T21:41:00,17466.25,83199.99,56236.01,322.89,0.685449,0.311145
2017-09-12T21:46:00,17765.18,83199.99,56359.53,328.16,0.674485,0.309515
2017-09-12T21:51:00,17947.23,83199.99,56391.47,329.52,0.671713,0.307837
2017-09-12T21:56:00,18042.10,83199.99,56376.80,328.83,0.673126,0.306170
2017-09-12T22:01:00,17629.10,83199.99,56563.72,337.22,0.656434,0.304669
2017-09-12T22:06:00,17857.85,83199.99,56637.69,340.60,0.649926,0.303050
2017-09-12T22:11:00,17435.66,83199.99,56913.77,354.09,0.625239,0.301761
2017-09-12T22:16:00,17596.69,83199.99,57109.73,364.25,0.607846,0.300313
2017-09-12T22:21:00,17345.30,83199.99,57421.46,366.00,0.579950,0.299145
2017-09-12T22:26:00,17521.70,83199.99,57646.12,366.00,0.559980,0.297776
2017-09-12T22:31:00,17580.41,83199.99,57839.15,366.00,0.542788,0.296360
2017-09-12T22:36:00,17585.19,83199.99,58027.81,366.00,0.526046,0.294948
2017-09-12T22:41:00,17885.44,83199.99,58072.72,366.00,0.522122,0.293396
2017-09-12T22:46:00,17599.91,83199.99,58250.30,366.00,0.506342,0.291991
2017-09-12T22:51:00,17485.98,83199.99,58478.11,366.00,0.486068,0.290693
2017-09-12T22:56:00,17729.23,83199.99,58590.32,366.00,0.476119,0.289224
2017-09-12T23:01:00,17934.34,83199.99,58607.00,366.00,0.474718,0.287711
2017-09-12T23:06:00,17897.23,83199.99,58641.04,366.00,0.471805,0.286214
2017-09-12T23:11:00,17627.76,83199.99,58796.52,366.00,0.457982,0.284836
2017-09-12T23:16:00,17613.50,83199.99,58956.46,366.00,0.443779,0.283476
2017-09-12T23:21:00,17659.76,83199.99,59093.57,366.00,0.431637,0.282096
2017-09-12T23:26:00,17510.87,83199.99,59295.54,366.00,0.413714,0.280830
2017-09-12T23:31:00,17582.61,83199.99,59462.52,366.00,0.398903,0.279515
2017-09-12T23:36:00,17809.75,83199.99,59526.50,366.00,0.393286,0.278097
2017-09-12T23:41:00,17504.94,83199.99,59724.07,366.00,0.375747,0.276858
2017-09-12T23:46:00,17793.14,83199.99,59792.56,366.00,0.369743,0.275464
2017-09-12T23:51:00,17592.28,83199.99,59947.46,366.00,0.355993,0.274175
2017-09-12T23:56:00,17626.53,83199.99,60086.00,366.00,0.343765,0.272872
2017-09-13T00:01:00,20010.35,83199.99,59164.61,366.00,0.423612,0.275412
2017-09-13T00:06:00,21113.13,83199.99,57771.22,366.00,0.544538,0.282860
2017-09-13T00:11:00,20466.98,83199.99,56690.23,346.08,0.638959,0.286715
2017-09-13T00:16:00,20921.12,83199.99,55443.24,294.98,0.749181,0.292352
2017-09-13T00:21:00,20902.55,83199.99,54220.65,257.69,0.857019,0.297538
2017-09-13T00:26:00,20706.36,83199.99,53091.50,230.88,0.955837,0.301548
2017-09-13T00:31:00,21159.24,83199.99,51792.31,206.08,1.070084,0.307276
2017-09-13T00:36:00,21867.50,83199.99,50204.26,182.21,1.208953,0.316183
2017-09-13T00:41:00,21246.08,83199.99,48897.93,166.38,1.322700,0.321459
2017-09-13T00:46:00,21479.99,83199.99,47522.19,152.34,1.443333,0.327432
2017-09-13T00:51:00,21238.47,83199.99,46274.19,141.46,1.553273,0.331997
2017-09-13T00:56:00,21565.88,83199.99,44895.07,131.17,1.673484,0.337640
2017-09-13T01:01:00,21397.43,83199.99,43615.11,122.82,1.785749,0.342233
2017-09-13T01:06:00,21553.29,83199.99,42284.14,115.22,1.901935,0.347159
2017-09-13T01:11:00,21396.52,83199.99,41045.04,108.90,2.010715,0.351175
2017-09-13T01:16:00,21363.89,83199.99,39831.67,103.36,2.116667,0.354823
2017-09-13T01:21:00,21532.72,83199.99,38576.14,98.16,2.227013,0.358849
2017-09-13T01:26:00,21753.17,83199.99,37244.93,93.20,2.343488,0.363440
2017-09-13T01:31:00,21629.58,83199.99,35980.85,88.93,2.453834,0.367298
2017-09-13T01:36:00,21424.37,83199.99,34820.02,85.33,2.555298,0.370229
2017-09-13T01:41:00,21329.70,83199.99,33719.44,82.17,2.651903,0.372679
2017-09-13T01:46:00,21389.55,83199.99,32609.76,79.20,2.749106,0.375145
2017-09-13T01:51:00,21534.00,83199.99,31458.85,76.35,2.849815,0.377886
2017-09-13T01:56:00,21583.09,83199.99,30305.76,73.68,2.950673,0.380598
2017-09-13T02:01:00,21418.25,83199.99,29233.94,71.36,3.044342,0.382655
2017-09-13T02:06:00,22850.37,83199.99,27638.59,68.15,3.185401,0.389520
2017-09-13T02:11:00,22930.85,83199.99,26017.67,65.17,3.327076,0.396282
2017-09-13T02:16:00,23283.80,83199.99,24269.57,62.24,3.478550,0.404069
2017-09-13T02:21:00,22113.51,83199.99,23006.88,60.28,3.588427,0.407174
2017-09-13T02:26:00,22211.89,83199.99,21725.64,58.41,3.699924,0.410378
2017-09-13T02:31:00,22214.75,83199.99,20485.92,56.69,3.809823,0.413387
2017-09-13T02:36:00,22620.61,83199.99,19068.28,54.86,3.931502,0.417452
2017-09-13T02:41:00,22391.12,83199.99,17779.95,53.28,4.043775,0.420566
2017-09-13T02:46:00,22761.76,83199.99,16376.79,51.67,4.166513,0.424607
2017-09-13T02:51:00,23832.87,83199.99,14626.64,49.77,4.322405,0.432189
2017-09-13T02:56:00,24410.21,83199.99,12644.36,47.79,4.494763,0.441639
2017-09-13T03:01:00,23232.51,83199.99,11093.47,46.34,4.626455,0.446172
2017-09-13T03:06:00,22026.30,83199.99,10018.63,45.39,4.717304,0.447217
2017-09-13T03:11:00,22971.63,83199.99,8696.06,44.26,4.837067,0.450534
2017-09-13T03:16:00,23149.24,83199.99,7254.90,43.10,4.960694,0.454150
2017-09-13T03:21:00,22819.08,83199.99,5922.93,42.07,5.071970,0.456642
2017-09-13T03:26:00,21966.96,83199.99,4971.79,41.37,5.154600,0.457062
2017-09-13T03:31:00,22011.14,83199.99,4029.12,40.69,5.237327,0.457488
2017-09-13T03:36:00,22032.54,83199.99,3085.47,40.03,5.319430,0.457878
2017-09-13T03:41:00,22768.97,83199.99,1878.88,39.22,5.423228,0.459745
2017-09-13T03:46:00,23844.94,83199.99,347.82,38.24,5.558866,0.464363
2017-09-13T03:51:00,22989.26,83199.99,0.00,37.46,5.666033,0.466412
2017-09-13T03:56:00,22198.37,83199.99,0.00,36.90,5.747229,0.466679
2017-09-13T04:01:00,22687.80,83199.99,0.00,36.30,5.842149,0.467818
2017-09-13T04:06:00,23210.05,83199.99,0.00,35.59,5.951542,0.470008
2017-09-13T04:11:00,22874.65,83199.99,0.00,34.96,6.049098,0.471299
2017-09-13T04:16:00,23569.35,83199.99,0.00,34.28,6.166163,0.474067
2017-09-13T04:21:00,22931.11,83199.99,0.00,33.73,6.262266,0.475221
2017-09-13T04:26:00,22726.81,83199.99,0.00,33.22,6.350776,0.475871
2017-09-13T04:31:00,22920.53,83199.99,0.00,32.73,6.443694,0.476802
2017-09-13T04:36:00,23072.32,83199.99,0.00,32.21,6.539693,0.477932
2017-09-13T04:41:00,22506.28,83199.99,0.00,31.80,6.617490,0.477942
2017-09-13T04:46:00,22740.71,83199.99,0.00,31.39,6.700962,0.478278
2017-09-13T04:51:00,22916.63,83199.99,0.00,30.97,6.788289,0.478847
2017-09-13T04:56:00,22810.43,83199.99,0.00,30.56,6.871168,0.479150
2017-09-13T05:01:00,22639.04,83199.99,0.00,30.20,6.947779,0.479103
2017-09-13T05:06:00,23341.47,83199.99,0.00,29.77,7.043496,0.480216
2017-09-13T05:11:00,23263.56,83199.99,0.00,29.36,7.135513,0.481078
2017-09-13T05:16:00,22751.95,83199.99,0.00,29.02,7.211457,0.480993
2017-09-13T05:21:00,23230.64,83199.99,0.00,28.67,7.299868,0.481629
2017-09-13T05:26:00,23289.66,83199.99,0.00,28.30,7.388597,0.482283
2017-09-13T05:31:00,22656.86,83199.99,0.00,28.00,7.458061,0.481872
2017-09-13T05:36:00,22702.62,83199.99,0.00,27.73,7.527703,0.481478
2017-09-13T05:41:00,22315.15,83199.99,0.00,27.51,7.585365,0.480558
2017-09-13T05:46:00,23167.51,83199.99,0.00,27.19,7.665877,0.480755
2017-09-13T05:51:00,22555.82,83199.99,0.00,26.95,7.728129,0.480042
2017-09-13T05:56:00,23650.44,83199.99,0.00,26.61,7.819676,0.480915
2017-09-13T06:01:00,23873.67,83199.99,0.00,26.28,7.915989,0.482097
2017-09-13T06:06:00,23133.37,83199.99,0.00,26.00,7.990528,0.481974
2017-09-13T06:11:00,22787.76,83199.99,0.00,25.80,8.054450,0.481343
2017-09-13T06:16:00,23049.84,83199.99,0.00,25.56,8.124473,0.481007
2017-09-13T06:21:00,23194.24,83199.99,0.00,25.30,8.197298,0.480818
2017-09-13T06:26:00,23391.20,83199.99,0.00,25.04,8.274295,0.480853
2017-09-13T06:31:00,23246.07,83199.99,0.00,24.81,8.346194,0.480627
2017-09-13T06:36:00,22999.12,83199.99,0.00,24.61,8.410353,0.480038
2017-09-13T06:41:00,23010.25,83199.99,0.00,24.41,8.473776,0.479425
2017-09-13T06:46:00,23353.10,83199.99,0.00,24.19,8.545274,0.479203
2017-09-13T06:51:00,22620.01,83199.99,0.00,24.03,8.596277,0.478105
2017-09-13T06:56:00,22221.27,83199.99,0.00,23.91,8.635921,0.476655
2017-09-13T07:01:00,23755.15,83199.99,0.00,23.68,8.715040,0.476872
2017-09-13T07:06:00,23301.28,83199.99,0.00,23.48,8.781099,0.476422
2017-09-13T07:11:00,23367.47,83199.99,0.00,23.27,8.847829,0.476012
2017-09-13T07:16:00,23837.59,83199.99,0.00,23.09,8.925667,0.476176
2017-09-13T07:21:00,23864.24,83199.99,0.00,22.86,9.002997,0.476315
2017-09-13T07:26:00,23320.13,83199.99,0.00,22.69,9.065174,0.475710
2017-09-13T07:31:00,23342.16,83199.99,0.00,22.53,9.126915,0.475095
2017-09-13T07:36:00,23493.48,83199.99,0.00,22.36,9.191515,0.474615
2017-09-13T07:41:00,23597.52,83199.99,0.00,22.17,9.257725,0.474218
2017-09-13T07:46:00,23212.03,83199.99,0.00,22.03,9.313156,0.473363
2017-09-13T07:51:00,23682.73,83199.99,0.00,21.86,9.379510,0.472989
2017-09-13T07:56:00,23128.20,83199.99,0.00,21.73,9.430932,0.471997
2017-09-13T08:01:00,23340.90,83199.99,0.00,21.58,9.486796,0.471185
2017-09-13T08:06:00,23561.21,83199.99,0.00,21.44,9.547217,0.470571
2017-09-13T08:11:00,23502.69,83199.99,0.00,21.29,9.605220,0.469863
2017-09-13T08:16:00,27052.47,83199.99,0.00,20.95,9.749737,0.475397
2017-09-13T08:21:00,23986.77,83199.99,0.00,20.78,9.817044,0.475077
2017-09-13T08:26:00,25160.54,83199.99,0.00,20.56,9.911983,0.476347
2017-09-13T08:31:00,24323.01,83199.99,0.00,20.45,9.985152,0.476319
2017-09-13T08:36:00,26722.15,83199.99,0.00,20.07,10.115359,0.480369
2017-09-13T08:41:00,24589.40,83199.99,0.00,19.91,10.192264,0.480512
2017-09-13T08:46:00,26670.48,83199.99,0.00,19.63,10.318049,0.484109
2017-09-13T08:51:00,23673.25,83199.99,0.00,19.53,10.370294,0.483122
2017-09-13T08:56:00,25923.74,83199.99,0.00,19.26,10.475358,0.485032
2017-09-13T09:01:00,24411.27,83199.99,0.00,19.15,10.542982,0.484688
2017-09-13T09:06:00,26478.53,83199.99,0.00,18.83,10.658481,0.487381
2017-09-13T09:11:00,24801.60,83199.99,0.00,18.73,10.732827,0.487356
2017-09-13T09:16:00,26167.10,83199.99,0.00,18.48,10.838104,0.489246
2017-09-13T09:21:00,24753.32,83199.99,0.00,18.38,10.908819,0.489033
2017-09-13T09:26:00,24895.14,83199.99,0.00,18.21,10.981750,0.488935
2017-09-13T09:31:00,25421.40,83199.99,0.00,18.08,11.065780,0.489439
2017-09-13T09:36:00,24318.45,83199.99,0.00,17.95,11.123074,0.488646
2017-09-13T09:41:00,24777.59,83199.99,0.00,17.83,11.190012,0.488274
2017-09-13T09:46:00,23665.93,83199.99,0.00,17.77,11.230416,0.486926
2017-09-13T09:51:00,25396.29,83199.99,0.00,17.60,11.309620,0.487192
2017-09-13T09:56:00,22572.34,83199.99,0.00,17.59,11.323386,0.485358
2017-09-13T10:01:00,24991.57,83199.99,0.00,17.45,11.391570,0.485082
2017-09-13T10:06:00,22857.23,83199.99,0.00,17.44,11.410515,0.483323
2017-09-13T10:11:00,24661.16,83199.99,0.00,17.29,11.469557,0.482664
2017-09-13T10:16:00,23750.69,83199.99,0.00,17.25,11.507260,0.481293
2017-09-13T10:21:00,24933.50,83199.99,0.00,17.11,11.570670,0.480842
2017-09-13T10:26:00,23913.07,83199.99,0.00,17.06,11.610406,0.479542
2017-09-13T10:31:00,24705.81,83199.99,0.00,16.95,11.666985,0.478822
2017-09-13T10:36:00,23152.37,83199.99,0.00,16.93,11.688385,0.477145
2017-09-13T10:41:00,21556.54,83199.99,0.00,16.99,11.674211,0.475388
2017-09-13T10:46:00,22035.84,83199.99,0.00,17.00,11.670437,0.473575
2017-09-13T10:51:00,22277.60,83199.99,0.00,17.00,11.671725,0.471768
2017-09-13T10:56:00,24262.50,83199.99,0.00,16.89,11.715870,0.470667
2017-09-13T11:01:00,23579.51,83199.99,0.00,16.83,11.744478,0.469170
2017-09-13T11:06:00,24869.21,83199.99,0.00,16.74,11.800317,0.468508
2017-09-13T11:11:00,22841.99,83199.99,0.00,16.73,11.811723,0.466781
2017-09-13T11:16:00,25226.35,83199.99,0.00,16.61,11.873774,0.466404
2017-09-13T11:21:00,23282.63,83199.99,0.00,16.59,11.893432,0.464784
2017-09-13T11:26:00,25714.70,83199.99,0.00,16.45,11.964272,0.464850
2017-09-13T11:31:00,23094.87,83199.99,0.00,16.44,11.978628,0.463177
2017-09-13T11:36:00,25752.14,83199.99,0.00,16.31,12.048587,0.463216
2017-09-13T11:41:00,23639.08,83199.99,0.00,16.28,12.073132,0.461701
2017-09-13T11:46:00,25657.57,83199.99,0.00,16.15,12.139384,0.461574
2017-09-13T11:51:00,23777.14,83199.99,0.00,16.13,12.165445,0.460100
2017-09-13T11:56:00,25496.80,83199.99,0.00,16.01,12.226678,0.459758
2017-09-13T12:01:00,23760.87,83199.99,0.00,15.98,12.251059,0.458267
2017-09-13T12:06:00,25404.61,83199.99,0.00,15.88,12.308802,0.457791
2017-09-13T12:11:00,24467.83,83199.99,0.00,15.83,12.346413,0.456616
2017-09-13T12:16:00,25116.21,83199.99,0.00,15.74,12.396623,0.455857
2017-09-13T12:21:00,24788.80,83199.99,0.00,15.69,12.439352,0.454849
2017-09-13T12:26:00,25987.35,83199.99,0.00,15.58,12.505703,0.454802
2017-09-13T12:31:00,22954.71,83199.99,0.00,15.59,12.509698,0.453136
2017-09-13T12:36:00,25857.25,83199.99,0.00,15.50,12.571923,0.452911
2017-09-13T12:41:00,22357.51,83199.99,0.00,15.53,12.562905,0.451282
2017-09-13T12:46:00,25623.87,83199.99,0.00,15.42,12.619115,0.450810
2017-09-13T12:51:00,23040.34,83199.99,0.00,15.42,12.622935,0.449170
2017-09-13T12:56:00,24237.66,83199.99,0.00,15.38,12.650255,0.447814
2017-09-13T13:01:00,23160.58,83199.99,0.00,15.36,12.655703,0.446197
2017-09-13T13:06:00,23548.29,83199.99,0.00,15.35,12.668490,0.444639
2017-09-13T13:11:00,24253.48,83199.99,0.00,15.30,12.694750,0.443289
2017-09-13T13:16:00,23401.25,83199.99,0.00,15.30,12.703788,0.441717
2017-09-13T13:21:00,25009.80,83199.99,0.00,15.23,12.743870,0.440735
2017-09-13T13:26:00,22323.38,83199.99,0.00,15.27,12.731037,0.439209
2017-09-13T13:31:00,24514.75,83199.99,0.00,15.22,12.760552,0.437963
2017-09-13T13:36:00,22255.45,83199.99,0.00,15.25,12.745888,0.436474
2017-09-13T13:41:00,23760.83,83199.99,0.00,15.22,12.760093,0.434987
2017-09-13T13:46:00,23378.15,83199.99,0.00,15.20,12.766567,0.433447
2017-09-13T13:51:00,24825.03,83199.99,0.00,15.14,12.800362,0.432343
2017-09-13T13:56:00,23224.61,83199.99,0.00,15.14,12.803095,0.430804
2017-09-13T14:01:00,24231.14,83199.99,0.00,15.10,12.824644,0.429453
2017-09-13T14:06:00,24741.61,83199.99,0.00,15.05,12.855367,0.428297
2017-09-13T14:11:00,23115.27,83199.99,0.00,15.07,12.854900,0.426778
2017-09-13T14:16:00,26416.35,83199.99,0.00,14.98,12.916133,0.426745
2017-09-13T14:21:00,23587.22,83199.99,0.00,14.98,12.923584,0.425259
2017-09-13T14:26:00,25153.12,83199.99,0.00,14.92,12.959889,0.424281
2017-09-13T14:31:00,23132.61,83199.99,0.00,14.93,12.958060,0.422788
2017-09-13T14:36:00,25745.47,83199.99,0.00,14.84,13.004348,0.422155
2017-09-13T14:41:00,23727.47,83199.99,0.00,14.84,13.012709,0.420701
2017-09-13T14:46:00,25622.43,83199.99,0.00,14.77,13.055555,0.419962
2017-09-13T14:51:00,23946.23,83199.99,0.00,14.75,13.067029,0.418546
2017-09-13T14:56:00,25719.74,83199.99,0.00,14.68,13.110498,0.417845
2017-09-13T15:01:00,24045.66,83199.99,0.00,14.67,13.122843,0.416451
2017-09-13T15:06:00,25628.43,83199.99,0.00,14.61,13.163495,0.415670
2017-09-13T15:11:00,24068.83,83199.99,0.00,14.60,13.175332,0.414283
2017-09-13T15:16:00,24984.58,83199.99,0.00,14.56,13.203284,0.413165
2017-09-13T15:21:00,24396.21,83199.99,0.00,14.54,13.220162,0.411851
2017-09-13T15:26:00,24783.14,83199.99,0.00,14.50,13.243542,0.410652
2017-09-13T15:31:00,25039.31,83199.99,0.00,14.47,13.271006,0.409545
2017-09-13T15:36:00,24408.82,83199.99,0.00,14.45,13.286765,0.408238
2017-09-13T15:41:00,24651.01,83199.99,0.00,14.42,13.306410,0.406994
2017-09-13T15:46:00,23448.61,83199.99,0.00,14.44,13.304429,0.405599
2017-09-13T15:51:00,25455.20,83199.99,0.00,14.38,13.337476,0.404663
2017-09-13T15:56:00,24186.25,83199.99,0.00,14.37,13.347741,0.403324
2017-09-13T16:01:00,26071.42,83199.99,0.00,14.30,13.390552,0.402712
2017-09-13T16:06:00,22304.94,83199.99,0.00,14.35,13.367219,0.401567
2017-09-13T16:11:00,24064.98,83199.99,0.00,14.35,13.374384,0.400223
2017-09-13T16:16:00,23066.63,83199.99,0.00,14.35,13.364008,0.398909
2017-09-13T16:21:00,24620.53,83199.99,0.00,14.32,13.380245,0.397668
2017-09-13T16:26:00,23038.99,83199.99,0.00,14.34,13.368967,0.396376
2017-09-13T16:31:00,24357.21,83199.99,0.00,14.32,13.380104,0.395090
2017-09-13T16:36:00,24582.37,83199.99,0.00,14.28,13.394736,0.393849
2017-09-13T16:41:00,22224.49,83199.99,0.00,14.35,13.368965,0.392806
2017-09-13T16:46:00,25321.61,83199.99,0.00,14.30,13.395629,0.391790
2017-09-13T16:51:00,22784.72,83199.99,0.00,14.32,13.379020,0.390594
2017-09-13T16:56:00,25017.59,83199.99,0.00,14.29,13.399879,0.389473
2017-09-13T17:01:00,22606.50,83199.99,0.00,14.31,13.379919,0.388343
2017-09-13T17:06:00,24930.78,83199.99,0.00,14.28,13.398737,0.387200
2017-09-13T17:11:00,25010.58,83199.99,0.00,14.23,13.418472,0.386078
2017-09-13T17:16:00,27714.27,83199.99,0.00,14.13,13.482626,0.386584
2017-09-13T17:21:00,26629.45,83199.99,0.00,14.09,13.527989,0.386195
2017-09-13T17:26:00,29217.44,83199.99,0.00,14.00,13.615313,0.388223
2017-09-13T17:31:00,26295.04,83199.99,0.00,13.96,13.653565,0.387572
2017-09-13T17:36:00,28622.04,83199.99,0.00,13.86,13.729297,0.388773
2017-09-13T17:41:00,27731.31,83199.99,0.00,13.80,13.789530,0.389058
2017-09-13T17:46:00,27099.04,83199.99,0.00,13.72,13.838665,0.388819
2017-09-13T17:51:00,26293.42,83199.99,0.00,13.68,13.874038,0.388081
2017-09-13T17:56:00,29184.97,83199.99,0.00,13.58,13.955542,0.389677
2017-09-13T18:01:00,25585.53,83199.99,0.00,13.55,13.978077,0.388619
2017-09-13T18:06:00,24690.70,83199.99,0.00,13.55,13.985809,0.387373
2017-09-13T18:11:00,26817.69,83199.99,0.00,13.50,14.027260,0.386853
2017-09-13T18:16:00,27851.03,83199.99,0.00,13.40,14.084555,0.387016
2017-09-13T18:21:00,28413.07,83199.99,0.00,13.32,14.149999,0.387614
2017-09-13T18:26:00,23653.63,83199.99,0.00,13.35,14.139203,0.386404
2017-09-13T18:31:00,24795.01,83199.99,0.00,13.35,14.146308,0.385171
2017-09-13T18:36:00,22417.92,83199.99,0.00,13.40,14.115716,0.384331
2017-09-13T18:41:00,27504.05,83199.99,0.00,13.31,14.164973,0.384148
2017-09-13T18:46:00,25458.74,83199.99,0.00,13.28,14.181556,0.383028
2017-09-13T18:51:00,27745.79,83199.99,0.00,13.22,14.233398,0.382971
2017-09-13T18:56:00,25347.75,83199.99,0.00,13.21,14.247270,0.381822
2017-09-13T19:01:00,27388.61,83199.99,0.00,13.15,14.292388,0.381491
2017-09-13T19:06:00,25551.28,83199.99,0.00,13.13,14.308495,0.380380
2017-09-13T19:11:00,25719.35,83199.99,0.00,13.11,14.326814,0.379310
2017-09-13T19:16:00,27034.44,83199.99,0.00,13.07,14.364904,0.378739
2017-09-13T19:21:00,27608.24,83199.99,0.00,13.00,14.411183,0.378479
2017-09-13T19:26:00,30510.28,83199.99,0.00,12.92,14.501022,0.380844
2017-09-13T19:31:00,23616.86,83199.99,0.00,12.94,14.485077,0.379743
2017-09-13T19:36:00,23814.36,83199.99,0.00,12.96,14.472055,0.378611
2017-09-13T19:41:00,26439.82,83199.99,0.00,12.92,14.498566,0.377721
2017-09-13T19:46:00,26899.26,83199.99,0.00,12.86,14.531519,0.377007
2017-09-13T19:51:00,25565.72,83199.99,0.00,12.85,14.543942,0.375883
2017-09-13T19:56:00,27068.47,83199.99,0.00,12.82,14.578497,0.375229
2017-09-13T20:01:00,24525.32,83199.99,0.00,12.83,14.574607,0.374053
2017-09-13T20:06:00,24093.15,83199.99,0.00,12.85,14.564117,0.372924
2017-09-13T20:11:00,22202.71,83199.99,0.00,12.90,14.525512,0.372423
2017-09-13T20:16:00,25312.08,83199.99,0.00,12.88,14.532961,0.371279
2017-09-13T20:21:00,25834.82,83199.99,0.00,12.85,14.547819,0.370215
2017-09-13T20:26:00,28054.65,83199.99,0.00,12.78,14.594892,0.370062
2017-09-13T20:31:00,25532.44,83199.99,0.00,12.77,14.604424,0.368947
2017-09-13T20:36:00,27951.41,83199.99,0.00,12.73,14.648922,0.368697
2017-09-13T20:41:00,23679.37,83199.99,0.00,12.75,14.630700,0.367700
2017-09-13T20:46:00,23952.25,83199.99,0.00,12.78,14.616390,0.366650
2017-09-13T20:51:00,21909.58,83199.99,0.00,12.82,14.572495,0.366394
2017-09-13T20:56:00,25286.51,83199.99,0.00,12.81,14.577426,0.365269
2017-09-13T21:01:00,26535.54,83199.99,0.00,12.77,14.600031,0.364374
2017-09-13T21:06:00,26433.34,83199.99,0.00,12.74,14.620756,0.363446
2017-09-13T21:11:00,26897.60,83199.99,0.00,12.72,14.647705,0.362660
2017-09-13T21:16:00,26296.65,83199.99,0.00,12.69,14.665650,0.361692
2017-09-13T21:21:00,27536.40,83199.99,0.00,12.66,14.700801,0.361153
2017-09-13T21:26:00,22914.41,83199.99,0.00,12.69,14.670084,0.360483
2017-09-13T21:31:00,24173.44,83199.99,0.00,12.71,14.657186,0.359454
2017-09-13T21:36:00,24718.57,83199.99,0.00,12.70,14.651859,0.358367
2017-09-13T21:41:00,28076.02,83199.99,0.00,12.65,14.693402,0.358080
2017-09-13T21:46:00,25662.06,83199.99,0.00,12.64,14.700652,0.357011
2017-09-13T21:51:00,27430.11,83199.99,0.00,12.60,14.732245,0.356393
2017-09-13T21:56:00,25012.91,83199.99,0.00,12.61,14.729798,0.355311
2017-09-13T22:01:00,23779.33,83199.99,0.00,12.63,14.710099,0.354414
2017-09-13T22:06:00,22476.57,83199.99,0.00,12.67,14.672406,0.354012
2017-09-13T22:11:00,28276.77,83199.99,0.00,12.61,14.714623,0.353785
2017-09-13T22:16:00,21052.38,83199.99,0.00,12.69,14.657199,0.354279
2017-09-13T22:21:00,25111.72,83199.99,0.00,12.68,14.655585,0.353210
2017-09-13T22:26:00,26562.84,83199.99,0.00,12.65,14.673563,0.352298
2017-09-13T22:31:00,26663.08,83199.99,0.00,12.62,14.692543,0.351409
2017-09-13T22:36:00,25513.44,83199.99,0.00,12.61,14.695578,0.350357
2017-09-13T22:41:00,23460.08,83199.99,0.00,12.64,14.670653,0.349603
