DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-14T16:14:00,89439.48,262399.97,149188.85,366.00,-32.840639,0.995821
2017-09-14T16:19:00,65382.76,262399.97,149228.40,366.00,-33.172583,0.994685
2017-09-14T16:24:00,67489.77,262399.97,149237.91,366.00,-33.382413,0.993821
2017-09-14T16:29:00,66388.05,262399.97,149291.01,366.00,-33.646118,0.992814
2017-09-14T16:34:00,66177.74,262399.97,149438.98,366.00,-33.914588,0.991779
2017-09-14T16:39:00,66231.38,262399.97,149497.88,366.00,-34.173612,0.990750
2017-09-14T16:44:00,66799.83,262399.97,149566.03,366.00,-34.396104,0.989798
2017-09-14T16:49:00,75738.76,262399.97,149597.42,366.00,-34.141990,0.990063
2017-09-14T16:54:00,77307.82,262399.97,149641.15,366.00,-33.808408,0.990540
2017-09-14T16:59:00,73870.36,262399.97,149701.32,366.00,-33.657878,0.990545
2017-09-14T17:04:00,67819.23,262399.97,149742.12,366.00,-33.821397,0.989737
2017-09-14T17:09:00,69424.68,262399.97,149804.02,366.00,-33.897719,0.989147
2017-09-14T17:14:00,66122.89,262399.97,149882.69,366.00,-34.139857,0.988114
2017-09-14T17:19:00,65059.29,262399.97,149969.82,366.00,-34.430132,0.986938
2017-09-14T17:24:00,66748.95,262399.97,150026.90,366.00,-34.628212,0.985992
2017-09-14T17:29:00,70400.76,262399.97,150087.60,366.00,-34.637571,0.985551
2017-09-14T17:34:00,71613.82,262399.97,150145.76,366.00,-34.584416,0.985282
2017-09-14T17:39:00,67394.97,262399.97,150207.69,366.00,-34.740078,0.984429
2017-09-14T17:44:00,66487.51,262399.97,150261.43,366.00,-34.936187,0.983453
2017-09-14T17:49:00,89886.94,262399.97,150174.15,366.00,-33.977848,0.985845
2017-09-14T17:54:00,83277.23,262399.97,150188.07,366.00,-33.357004,0.987211
2017-09-14T17:59:00,85661.85,262399.97,150198.73,366.00,-32.629289,0.988879
2017-09-14T18:04:00,98694.97,262399.97,150258.04,366.00,-31.282997,0.992290
2017-09-14T18:09:00,98036.35,262399.97,150136.26,366.00,-29.989579,0.995427
2017-09-14T18:14:00,96746.62,262399.97,150078.46,366.00,-28.778107,0.998231
2017-09-14T18:19:00,99409.37,262399.97,150073.00,366.00,-27.459212,1.001198
2017-09-14T18:24:00,97379.42,262399.97,149984.32,366.00,-26.256958,1.003762
2017-09-14T18:29:00,99239.42,262399.97,149885.65,366.00,-24.986245,1.006371
2017-09-14T18:34:00,111287.84,262399.97,149707.87,366.00,-23.173067,1.009954
2017-09-14T18:39:00,110130.22,262399.97,149477.77,366.00,-21.442692,1.013073
2017-09-14T18:44:00,102269.69,262399.97,149329.00,366.00,-20.102913,1.015280
2017-09-14T18:49:00,103200.46,262399.97,149284.18,366.00,-18.741621,1.017371
2017-09-14T18:54:00,102240.09,262399.97,149144.95,366.00,-17.445762,1.019214
2017-09-14T18:59:00,95168.97,262399.97,149006.66,366.00,-16.491506,1.020477
2017-09-14T19:04:00,98693.29,262399.97,148936.35,366.00,-15.392989,1.021849
2017-09-14T19:09:00,98198.88,262399.97,148850.55,366.00,-14.333945,1.023080
2017-09-14T19:14:00,99162.62,262399.97,148720.97,366.00,-13.248479,1.024248
2017-09-14T19:19:00,98632.78,262399.97,148664.61,366.00,-12.203612,1.025282
2017-09-14T19:24:00,100933.82,262399.97,148569.62,366.00,-11.073478,1.026294
2017-09-14T19:29:00,119784.64,262399.97,148299.88,366.00,-9.132709,1.027634
2017-09-14T19:34:00,131473.52,262399.97,147832.09,366.00,-6.711928,1.028684
2017-09-14T19:39:00,98197.55,262399.97,147495.96,366.00,-5.776450,1.029086
2017-09-14T19:44:00,96656.97,262399.97,147486.43,366.00,-4.922347,1.029397
2017-09-14T19:49:00,106915.57,262399.97,147470.97,366.00,-3.640473,1.029686
2017-09-14T19:54:00,126940.22,262399.97,146606.37,366.00,-1.522230,1.029649
2017-09-14T19:59:00,115176.75,262399.97,146295.36,366.00,0.061794,1.029466
2017-09-14T20:04:00,118942.88,262399.97,146167.04,366.00,1.780082,1.029001
2017-09-14T20:09:00,125444.09,262399.97,146132.87,366.00,3.744817,1.028124
2017-09-14T20:14:00,124202.22,262399.97,145582.21,366.00,5.626363,1.027018
2017-09-14T20:19:00,126436.43,262399.97,144884.33,366.00,7.571123,1.025584
2017-09-14T20:24:00,124589.02,262399.97,144599.96,366.00,9.408463,1.023995
2017-09-14T20:29:00,119617.82,262399.97,144611.12,366.00,11.011693,1.022436
2017-09-14T20:34:00,123479.41,262399.97,144327.03,366.00,12.747786,1.020528
2017-09-14T20:39:00,119995.02,262399.97,143967.50,366.00,14.314152,1.018640
2017-09-14T20:44:00,115919.82,262399.97,143607.68,366.00,15.690200,1.016845
2017-09-14T20:49:00,99083.69,262399.97,143365.85,366.00,16.364537,1.015892
2017-09-14T20:54:00,73878.09,262399.97,143133.46,366.00,16.015394,1.016255
2017-09-14T20:59:00,69450.89,262399.97,143145.01,366.00,15.494092,1.016824
2017-09-14T21:04:00,68498.65,262399.97,143269.97,366.00,14.942339,1.017415
2017-09-14T21:09:00,89272.34,262399.97,143150.12,366.00,15.220044,1.016999
2017-09-14T21:14:00,92511.29,262399.97,143116.51,366.00,15.620342,1.016412
2017-09-14T21:19:00,66678.73,262399.97,143139.60,366.00,15.002673,1.017098
2017-09-14T21:24:00,66880.09,262399.97,143104.55,366.00,14.401669,1.017743
2017-09-14T21:29:00,64532.79,262399.97,143153.74,366.00,13.718279,1.018455
2017-09-14T21:34:00,81171.98,262399.97,143138.30,366.00,13.686205,1.018432
2017-09-14T21:39:00,74043.16,262399.97,143202.08,366.00,13.380642,1.018718
2017-09-14T21:44:00,65597.83,262399.97,143285.40,366.00,12.756858,1.019333
2017-09-14T21:49:00,68225.83,262399.97,143276.27,366.00,12.241764,1.019818
2017-09-14T21:54:00,67820.07,262399.97,143371.31,366.00,11.718602,1.020294
2017-09-14T21:59:00,67615.29,262399.97,143469.36,366.00,11.195130,1.020753
2017-09-14T22:04:00,65633.80,262399.97,143520.36,366.00,10.604930,1.021251
2017-09-14T22:09:00,69862.95,262399.97,143569.16,366.00,10.180534,1.021590
2017-09-14T22:14:00,65731.42,262399.97,143638.08,366.00,9.609049,1.022033
2017-09-14T22:19:00,64322.28,262399.97,143711.16,366.00,8.993747,1.022483
2017-09-14T22:24:00,66460.63,262399.97,143744.06,366.00,8.465622,1.022847
2017-09-14T22:29:00,64960.23,262399.97,143827.12,366.00,7.890224,1.023220
2017-09-14T22:34:00,65580.63,262399.97,143889.13,366.00,7.345528,1.023550
2017-09-14T22:39:00,65235.91,262399.97,143935.53,366.00,6.796103,1.023860
2017-09-14T22:44:00,65675.96,262399.97,143998.27,366.00,6.270295,1.024134
2017-09-14T22:49:00,90171.74,262399.97,143899.21,366.00,6.628405,1.023892
2017-09-14T22:54:00,89053.82,262399.97,143901.45,366.00,6.941260,1.023668
2017-09-14T22:59:00,74491.42,262399.97,143944.92,366.00,6.733329,1.023782
2017-09-14T23:04:00,72097.82,262399.97,143942.45,366.00,6.443771,1.023938
2017-09-14T23:09:00,72589.16,262399.97,144003.48,366.00,6.175415,1.024078
2017-09-14T23:14:00,74265.08,262399.97,144083.62,366.00,5.969241,1.024181
2017-09-14T23:19:00,86116.67,262399.97,144079.70,366.00,6.177721,1.024041
2017-09-14T23:24:00,83358.63,262399.97,144113.74,366.00,6.287601,1.023959
2017-09-14T23:29:00,72854.49,262399.97,144160.61,366.00,6.034115,1.024092
2017-09-14T23:34:00,73002.89,262399.97,144192.80,366.00,5.789127,1.024216
2017-09-14T23:39:00,74737.95,262399.97,144251.58,366.00,5.606590,1.024304
2017-09-14T23:44:00,71748.76,262399.97,144338.39,366.00,5.325026,1.024438
2017-09-14T23:49:00,72395.93,262399.97,144393.94,366.00,5.069132,1.024555
2017-09-14T23:54:00,73141.91,262399.97,144444.99,366.00,4.841764,1.024654
2017-09-14T23:59:00,73734.23,262399.97,144504.10,366.00,4.637258,1.024740
2017-09-15T00:04:00,71666.23,262399.97,144561.25,366.00,4.366621,1.024849
2017-09-15T00:09:00,73008.36,262399.97,144612.98,366.00,4.144121,1.024934
2017-09-15T00:14:00,72800.36,262399.97,144667.01,366.00,3.917743,1.025017
2017-09-15T00:19:00,71321.96,262399.97,144730.50,366.00,3.645865,1.025110
2017-09-15T00:24:00,71964.30,262399.97,144781.75,366.00,3.398651,1.025189
2017-09-15T00:29:00,77081.42,262399.97,144820.93,366.00,3.321207,1.025212
2017-09-15T00:34:00,104105.37,262399.97,144662.14,366.00,4.119621,1.024803
2017-09-15T00:39:00,72523.02,262399.97,144645.26,366.00,3.889105,1.024889
2017-09-15T00:44:00,71147.02,262399.97,143502.97,366.00,3.617515,1.024984
2017-09-15T00:49:00,75798.89,262399.97,143526.14,366.00,3.498081,1.025023
2017-09-15T00:54:00,72494.23,262399.97,143651.40,366.00,3.275152,1.025095
2017-09-15T00:59:00,75912.79,262399.97,143698.78,366.00,3.163329,1.025129
2017-09-15T01:04:00,87975.93,262399.97,143708.40,366.00,3.432815,1.025016
2017-09-15T01:09:00,82311.69,262399.97,143737.96,366.00,3.520954,1.024976
2017-09-15T01:14:00,72533.02,262399.97,143778.22,366.00,3.302646,1.025048
2017-09-15T01:19:00,75016.49,262399.97,143814.32,366.00,3.164348,1.025092
2017-09-15T01:24:00,72759.78,262399.97,143881.57,366.00,2.958048,1.025154
2017-09-15T01:29:00,71279.80,262399.97,143963.83,366.00,2.708896,1.025223
2017-09-15T01:34:00,72479.29,262399.97,144011.21,366.00,2.499782,1.025276
2017-09-15T01:39:00,70969.32,262399.97,144074.16,366.00,2.247352,1.025334
2017-09-15T01:44:00,72692.36,262399.97,144127.71,366.00,2.050573,1.025375
2017-09-15T01:49:00,71934.89,262399.97,144179.35,366.00,1.833474,1.025416
2017-09-15T01:54:00,72506.76,262399.97,144234.56,366.00,1.636438,1.025449
2017-09-15T01:59:00,72648.84,262399.97,144283.28,366.00,1.446243,1.025477
2017-09-15T02:04:00,71941.42,262399.97,144339.05,366.00,1.237440,1.025503
2017-09-15T02:09:00,80233.31,262399.97,144363.94,366.00,1.277611,1.025496
2017-09-15T02:14:00,100681.93,262399.97,144269.45,366.00,1.921753,1.025301
2017-09-15T02:19:00,74590.23,262399.97,144268.64,366.00,1.789346,1.025327
2017-09-15T02:24:00,71457.96,262399.97,144296.11,366.00,1.566852,1.025363
2017-09-15T02:29:00,69726.65,262399.97,144289.74,366.00,1.296736,1.025398
2017-09-15T02:34:00,69594.49,262399.97,144423.63,366.00,1.026298,1.025423
2017-09-15T02:39:00,72948.76,262399.97,144475.18,366.00,0.856381,1.025438
2017-09-15T02:44:00,71416.38,262399.97,145688.81,366.00,0.644545,1.025450
2017-09-15T02:49:00,84598.30,262399.97,145684.71,366.00,0.813335,1.025429
2017-09-15T02:54:00,78927.82,262399.97,145725.69,366.00,0.818058,1.025428
2017-09-15T02:59:00,73335.55,262399.97,145777.63,366.00,0.663779,1.025438
2017-09-15T03:04:00,72956.63,262399.97,145804.63,366.00,0.500764,1.025446
2017-09-15T03:09:00,71748.12,262399.97,145869.17,366.00,0.305802,1.025449
2017-09-15T03:14:00,69882.89,262399.97,145938.37,366.00,0.061034,1.025444
2017-09-15T03:19:00,69813.93,262399.97,145990.97,366.00,-0.182504,1.025431
2017-09-15T03:24:00,70671.23,262399.97,146043.15,366.00,-0.399061,1.025413
2017-09-15T03:29:00,67899.53,262399.97,146103.96,366.00,-0.689571,1.025376
2017-09-15T03:34:00,70688.63,262399.97,146148.38,366.00,-0.899440,1.025345
2017-09-15T03:39:00,70067.02,262399.97,146196.40,366.00,-1.123665,1.025304
2017-09-15T03:44:00,71619.84,262399.97,146247.80,366.00,-1.302549,1.025268
2017-09-15T03:49:00,74798.63,262399.97,146283.38,366.00,-1.392593,1.025249
2017-09-15T03:54:00,89646.63,262399.97,146254.84,366.00,-1.079016,1.025282
2017-09-15T03:59:00,83546.35,262399.97,146281.17,366.00,-0.934028,1.025298
2017-09-15T04:04:00,73617.42,262399.97,146315.37,366.00,-1.057690,1.025277
2017-09-15T04:09:00,71261.82,262399.97,146330.37,366.00,-1.242802,1.025240
2017-09-15T04:14:00,71099.02,262399.97,146394.36,366.00,-1.429885,1.025197
2017-09-15T04:19:00,71957.42,262399.97,146462.85,366.00,-1.591798,1.025156
2017-09-15T04:24:00,74333.69,262399.97,146507.86,366.00,-1.688842,1.025130
2017-09-15T04:29:00,71110.06,262399.97,146559.42,366.00,-1.869456,1.025076
2017-09-15T04:34:00,86928.03,262399.97,146545.73,366.00,-1.633250,1.025122
2017-09-15T04:39:00,81353.95,262399.97,146578.30,366.00,-1.545410,1.025140
2017-09-15T04:44:00,71959.02,262399.97,146627.42,366.00,-1.702773,1.025096
2017-09-15T04:49:00,74522.63,262399.97,146653.22,366.00,-1.791792,1.025070
2017-09-15T04:54:00,72536.52,262399.97,146711.32,366.00,-1.930849,1.025026
2017-09-15T04:59:00,71431.02,262399.97,146780.10,366.00,-2.096510,1.024969
2017-09-15T05:04:00,72960.49,262399.97,146820.28,366.00,-2.220978,1.024924
2017-09-15T05:09:00,74358.59,262399.97,146865.42,366.00,-2.308267,1.024890
2017-09-15T05:14:00,72533.66,262399.97,146914.92,366.00,-2.440688,1.024836
2017-09-15T05:19:00,72505.55,262399.97,146958.23,366.00,-2.572132,1.024779
2017-09-15T05:24:00,76348.49,262399.97,146993.99,366.00,-2.605277,1.024763
2017-09-15T05:29:00,80813.42,262399.97,147019.37,366.00,-2.526147,1.024789
2017-09-15T05:34:00,103178.88,262399.97,146914.44,366.00,-1.890154,1.024911
2017-09-15T05:39:00,79894.65,262399.97,146900.81,366.00,-1.840172,1.024923
2017-09-15T05:44:00,72307.82,262399.97,146923.00,366.00,-1.978424,1.024876
2017-09-15T05:49:00,70725.00,262399.97,146916.89,366.00,-2.153946,1.024809
2017-09-15T05:54:00,71198.09,262399.97,147012.50,366.00,-2.315684,1.024744
2017-09-15T05:59:00,70092.63,262399.97,147079.25,366.00,-2.502428,1.024662
2017-09-15T06:04:00,70826.89,262399.97,147127.56,366.00,-2.668989,1.024583
2017-09-15T06:09:00,71973.16,262399.97,147169.67,366.00,-2.805696,1.024515
2017-09-15T06:14:00,67828.91,262399.97,147223.77,366.00,-3.040755,1.024388
2017-09-15T06:19:00,81693.74,262399.97,147223.90,366.00,-2.939504,1.024430
2017-09-15T06:24:00,75392.36,262399.97,147266.08,366.00,-2.990324,1.024400
2017-09-15T06:29:00,70195.02,262399.97,147323.39,366.00,-3.164457,1.024300
2017-09-15T06:34:00,67802.89,262399.97,147330.21,366.00,-3.393284,1.024159
2017-09-15T06:39:00,67759.16,262399.97,147396.96,366.00,-3.620347,1.024009
2017-09-15T06:44:00,65250.36,262399.97,147465.36,366.00,-3.903773,1.023805
2017-09-15T06:49:00,66044.36,262399.97,147516.50,366.00,-4.165111,1.023604
2017-09-15T06:54:00,67679.45,262399.97,147556.78,366.00,-4.385022,1.023426
2017-09-15T06:59:00,68075.74,262399.97,147606.07,366.00,-4.593008,1.023248
2017-09-15T07:04:00,66753.96,262399.97,147648.51,366.00,-4.829111,1.023035
2017-09-15T07:09:00,78198.36,262399.97,147653.73,366.00,-4.797812,1.023049
2017-09-15T07:14:00,97752.91,262399.97,147570.89,366.00,-4.316566,1.023357
2017-09-15T07:19:00,66811.29,262399.97,147573.55,366.00,-4.550433,1.023155
2017-09-15T07:24:00,67212.01,262399.97,147580.02,366.00,-4.772313,1.022953
2017-09-15T07:29:00,72485.55,262399.97,147591.35,366.00,-4.871501,1.022856
2017-09-15T07:34:00,68845.55,262399.97,147719.75,366.00,-5.051930,1.022680
2017-09-15T07:39:00,67892.23,262399.97,147762.96,366.00,-5.251677,1.022476
2017-09-15T07:44:00,67595.40,262399.97,147792.01,366.00,-5.455667,1.022259
2017-09-15T07:49:00,69503.42,262399.97,147841.20,366.00,-5.614430,1.022082
2017-09-15T07:54:00,68944.46,262399.97,147887.22,366.00,-5.783710,1.021886
2017-09-15T07:59:00,70942.70,262399.97,147926.06,366.00,-5.906486,1.021737
2017-09-15T08:04:00,83126.84,262399.97,147924.98,366.00,-5.757882,1.021870
2017-09-15T08:09:00,74915.69,262399.97,147966.17,366.00,-5.792009,1.021816
2017-09-15T08:14:00,69737.82,262399.97,148006.18,366.00,-5.939415,1.021636
2017-09-15T08:19:00,68011.69,262399.97,148018.44,366.00,-6.122797,1.021407
2017-09-15T08:24:00,66465.02,262399.97,148091.05,366.00,-6.337688,1.021129
2017-09-15T08:29:00,69609.23,262399.97,148141.27,366.00,-6.481678,1.020933
2017-09-15T08:34:00,66999.96,262399.97,148192.53,366.00,-6.680370,1.020658
2017-09-15T08:39:00,67137.02,262399.97,148238.42,366.00,-6.873708,1.020381
2017-09-15T08:44:00,68355.29,262399.97,148269.69,366.00,-7.038540,1.020135
2017-09-15T08:49:00,78338.36,262399.97,148279.38,366.00,-6.987719,1.020175
2017-09-15T08:54:00,98028.35,262399.97,148195.33,366.00,-6.517537,1.020696
2017-09-15T08:59:00,69648.89,262399.97,148194.41,366.00,-6.655276,1.020497
2017-09-15T09:04:00,68149.29,262399.97,148207.39,366.00,-6.823058,1.020250
2017-09-15T09:09:00,67560.89,262399.97,148198.50,366.00,-7.001218,1.019981
2017-09-15T09:14:00,67360.76,262399.97,148323.52,366.00,-7.181440,1.019701
2017-09-15T09:19:00,66942.84,262399.97,148370.01,366.00,-7.368243,1.019402
2017-09-15T09:24:00,64080.63,262399.97,148416.57,366.00,-7.612473,1.019003
2017-09-15T09:29:00,63962.36,262399.97,148457.08,366.00,-7.856282,1.018590
2017-09-15T09:34:00,68754.36,262399.97,148487.58,366.00,-7.998069,1.018332
2017-09-15T09:39:00,65594.01,262399.97,148541.38,366.00,-8.203266,1.017961
2017-09-15T09:44:00,67720.91,262399.97,148576.18,366.00,-8.362342,1.017658
2017-09-15T09:49:00,82224.14,262399.97,148566.79,366.00,-8.222718,1.017845
2017-09-15T09:54:00,72005.86,262399.97,148614.82,366.00,-8.292787,1.017691
2017-09-15T09:59:00,70419.02,262399.97,148651.72,366.00,-8.394148,1.017481
2017-09-15T10:04:00,66863.51,262399.97,148655.20,366.00,-8.566179,1.017142
2017-09-15T10:09:00,68116.49,262399.97,148722.69,366.00,-8.710887,1.016844
2017-09-15T10:14:00,66926.49,262399.97,148770.19,366.00,-8.877741,1.016497
2017-09-15T10:19:00,66365.69,262399.97,148821.81,366.00,-9.053820,1.016124
2017-09-15T10:24:00,64906.09,262399.97,148859.22,366.00,-9.256906,1.015689
2017-09-15T10:29:00,75735.82,262399.97,148868.78,366.00,-9.242402,1.015669
2017-09-15T10:34:00,97066.22,262399.97,148776.06,366.00,-8.805557,1.016399
2017-09-15T10:39:00,66564.89,262399.97,148783.59,366.00,-8.974978,1.016036
2017-09-15T10:44:00,66090.73,262399.97,148787.89,366.00,-9.151707,1.015650
2017-09-15T10:49:00,66956.23,262399.97,148773.62,366.00,-9.309396,1.015293
2017-09-15T10:54:00,67103.02,262399.97,148899.14,366.00,-9.462337,1.014938
2017-09-15T10:59:00,69616.09,262399.97,148933.74,366.00,-9.564583,1.014679
2017-09-15T11:04:00,68799.42,262399.97,148971.46,366.00,-9.681366,1.014386
2017-09-15T11:09:00,67906.23,262399.97,149011.21,366.00,-9.813951,1.014053
2017-09-15T11:14:00,67223.19,262399.97,149044.92,366.00,-9.958066,1.013689
2017-09-15T11:19:00,66835.02,262399.97,149087.27,366.00,-10.107889,1.013305
2017-09-15T11:24:00,67245.83,262399.97,149128.09,366.00,-10.248073,1.012935
2017-09-15T11:29:00,67658.04,262399.97,149167.79,366.00,-10.378724,1.012580
2017-09-15T11:34:00,83033.69,262399.97,149149.87,366.00,-10.216220,1.012878
2017-09-15T11:39:00,77725.95,262399.97,149180.97,366.00,-10.155542,1.012952
2017-09-15T11:44:00,68370.09,262399.97,149219.53,366.00,-10.271476,1.012629
2017-09-15T11:49:00,69993.96,262399.97,149229.07,366.00,-10.355524,1.012374
2017-09-15T11:54:00,65766.63,262399.97,149288.20,366.00,-10.517524,1.011932
2017-09-15T11:59:00,68563.27,262399.97,149345.40,366.00,-10.625518,1.011610
2017-09-15T12:04:00,68021.42,262399.97,149381.04,366.00,-10.742237,1.011262
2017-09-15T12:09:00,79720.58,262399.97,149380.88,366.00,-10.641101,1.011436
2017-09-15T12:14:00,93319.02,262399.97,149349.05,366.00,-10.290143,1.012183
2017-09-15T12:19:00,66360.49,262399.97,149356.45,366.00,-10.437911,1.011769
2017-09-15T12:24:00,67595.88,262399.97,149363.69,366.00,-10.561328,1.011406
2017-09-15T12:29:00,68256.36,262399.97,149374.98,366.00,-10.671216,1.011070
2017-09-15T12:34:00,67736.36,262399.97,149480.40,366.00,-10.789218,1.010709
2017-09-15T12:39:00,70307.23,262399.97,149510.70,366.00,-10.859224,1.010463
2017-09-15T12:44:00,63889.59,262399.97,149552.16,366.00,-11.044166,1.009919
2017-09-15T12:49:00,66664.41,262399.97,149586.43,366.00,-11.177071,1.009499
2017-09-15T12:54:00,69122.36,262399.97,149614.79,366.00,-11.264334,1.009194
2017-09-15T12:59:00,68216.63,262399.97,149667.17,366.00,-11.366677,1.008844
2017-09-15T13:04:00,69021.49,262399.97,149696.22,366.00,-11.453432,1.008531
2017-09-15T13:09:00,70120.23,262399.97,149726.87,366.00,-11.519594,1.008271
2017-09-15T13:14:00,76042.12,262399.97,149749.17,366.00,-11.480156,1.008297
2017-09-15T13:19:00,82555.69,262399.97,149759.44,366.00,-11.326134,1.008635
2017-09-15T13:24:00,75400.63,262399.97,149791.42,366.00,-11.299149,1.008629
2017-09-15T13:29:00,66938.49,262399.97,149812.76,366.00,-11.420350,1.008216
2017-09-15T13:34:00,65893.53,262399.97,149833.75,366.00,-11.558343,1.007750
2017-09-15T13:39:00,67847.69,262399.97,149888.22,366.00,-11.660758,1.007376
2017-09-15T13:44:00,66007.83,262399.97,149951.21,366.00,-11.793805,1.006909
2017-09-15T13:49:00,87683.66,262399.97,149897.13,366.00,-11.551049,1.007515
2017-09-15T13:54:00,90521.69,262399.97,149887.92,366.00,-11.261720,1.008240
2017-09-15T13:59:00,68320.06,262399.97,149903.73,366.00,-11.355864,1.007896
2017-09-15T14:04:00,70418.20,262399.97,149903.59,366.00,-11.413003,1.007653
2017-09-15T14:09:00,67372.23,262399.97,149936.13,366.00,-11.521256,1.007260
2017-09-15T14:14:00,66325.95,262399.97,150032.38,366.00,-11.645985,1.006813
2017-09-15T14:19:00,66298.46,262399.97,150063.73,366.00,-11.769729,1.006361
2017-09-15T14:24:00,67570.89,262399.97,150105.10,366.00,-11.870576,1.005972
2017-09-15T14:29:00,66691.88,262399.97,150144.43,366.00,-11.984987,1.005535
2017-09-15T14:34:00,65451.29,262399.97,150181.23,366.00,-12.118833,1.005032
2017-09-15T14:39:00,67096.89,262399.97,150210.97,366.00,-12.223668,1.004612
2017-09-15T14:44:00,70429.53,262399.97,150241.27,366.00,-12.271803,1.004365
2017-09-15T14:49:00,76500.09,262399.97,150259.05,366.00,-12.218583,1.004437
2017-09-15T14:54:00,77837.95,262399.97,150283.39,366.00,-12.143577,1.004577
2017-09-15T14:59:00,69753.16,262399.97,150314.95,366.00,-12.202304,1.004296
2017-09-15T15:04:00,82041.95,262399.97,150329.00,366.00,-12.058473,1.004656
2017-09-15T15:09:00,73684.23,262399.97,150359.32,366.00,-12.052643,1.004580
2017-09-15T15:14:00,66612.80,262399.97,150414.17,366.00,-12.162018,1.004135
2017-09-15T15:19:00,65992.68,262399.97,150419.81,366.00,-12.280200,1.003656
2017-09-15T15:24:00,66581.69,262399.97,150477.64,366.00,-12.387476,1.003205
2017-09-15T15:29:00,94962.76,262399.97,150351.91,366.00,-12.035110,1.004258
2017-09-15T15:34:00,84679.08,262399.97,150355.14,366.00,-11.851556,1.004751
2017-09-15T15:39:00,71745.69,262399.97,150378.86,366.00,-11.877133,1.004577
2017-09-15T15:44:00,72514.25,262399.97,150383.15,366.00,-11.889978,1.004442
2017-09-15T15:49:00,71938.46,262399.97,150429.10,366.00,-11.911688,1.004278
2017-09-15T15:54:00,71168.36,262399.97,150481.89,366.00,-11.945233,1.004074
2017-09-15T15:59:00,72162.81,262399.97,150514.09,366.00,-11.962512,1.003922
2017-09-15T16:04:00,71358.55,262399.97,150549.76,366.00,-11.992132,1.003728
2017-09-15T16:09:00,73372.23,262399.97,150581.09,366.00,-11.989590,1.003640
2017-09-15T16:14:00,70704.89,262399.97,150615.81,366.00,-12.028720,1.003412
2017-09-15T16:19:00,72460.06,262399.97,150648.33,366.00,-12.039844,1.003277
2017-09-15T16:24:00,70404.63,262399.97,150681.40,366.00,-12.082704,1.003033
2017-09-15T16:29:00,72084.49,262399.97,150716.26,366.00,-12.098869,1.002879
2017-09-15T16:34:00,71448.36,262399.97,150748.28,366.00,-12.124541,1.002691
2017-09-15T16:39:00,72398.23,262399.97,150782.40,366.00,-12.135120,1.002554
2017-09-15T16:44:00,70378.87,262399.97,150815.42,366.00,-12.176477,1.002309
2017-09-15T16:49:00,87342.49,262399.97,150792.35,366.00,-11.957107,1.002970
2017-09-15T16:54:00,76137.69,262399.97,150816.32,366.00,-11.910932,1.003031
2017-09-15T16:59:00,72842.89,262399.97,150849.78,366.00,-11.915223,1.002918
2017-09-15T17:04:00,72740.63,262399.97,150866.92,366.00,-11.920845,1.002800
2017-09-15T17:09:00,88658.63,262399.97,150824.36,366.00,-11.685215,1.003517
2017-09-15T17:14:00,98263.34,262399.97,150761.16,366.00,-11.306680,1.004702
2017-09-15T17:19:00,71358.23,262399.97,150742.30,366.00,-11.336362,1.004513
2017-09-15T17:24:00,70948.49,262399.97,150750.70,366.00,-11.371739,1.004305
2017-09-15T17:29:00,73704.12,262399.97,150775.47,366.00,-11.365413,1.004235
2017-09-15T17:34:00,75687.77,262399.97,150811.83,366.00,-11.329413,1.004266
2017-09-15T17:39:00,72893.29,262399.97,150845.00,366.00,-11.335102,1.004156
2017-09-15T17:44:00,70912.36,262399.97,150875.40,366.00,-11.369906,1.003946
2017-09-15T17:49:00,74570.76,262399.97,150902.29,366.00,-11.350205,1.003921
2017-09-15T17:54:00,71216.49,262399.97,150940.37,366.00,-11.379887,1.003727
2017-09-15T17:59:00,81140.49,262399.97,150947.52,366.00,-11.263526,1.004037
2017-09-15T18:04:00,96977.16,262399.97,150911.96,366.00,-10.916467,1.005126
2017-09-15T18:09:00,99882.20,262399.97,150846.05,366.00,-10.530132,1.006309
2017-09-15T18:14:00,101292.22,262399.97,150846.58,366.00,-10.126749,1.007501
2017-09-15T18:19:00,101028.27,262399.97,150867.19,366.00,-9.730796,1.008622
2017-09-15T18:24:00,98553.10,262399.97,150819.07,366.00,-9.374133,1.009589
2017-09-15T18:29:00,102386.86,262399.97,150762.69,366.00,-8.965437,1.010656
2017-09-15T18:34:00,117947.41,262399.97,150618.08,366.00,-8.337019,1.012192
2017-09-15T18:39:00,104844.62,262399.97,150456.41,366.00,-7.901806,1.013182
2017-09-15T18:44:00,98354.46,262399.97,150395.27,366.00,-7.563093,1.013913
2017-09-15T18:49:00,127231.41,262399.97,150022.57,366.00,-6.816675,1.015341
2017-09-15T18:54:00,134098.88,262399.97,149546.57,366.00,-5.979653,1.016677
2017-09-15T18:59:00,92329.82,262399.97,149565.28,366.00,-5.740679,1.017052
2017-09-15T19:04:00,94768.65,262399.97,149633.50,366.00,-5.469448,1.017459
2017-09-15T19:09:00,100426.48,262399.97,149588.65,366.00,-5.121134,1.017947
2017-09-15T19:14:00,99904.27,262399.97,149312.68,366.00,-4.783249,1.018387
2017-09-15T19:19:00,102438.22,262399.97,149271.17,366.00,-4.412999,1.018827
2017-09-15T19:24:00,101325.69,262399.97,149236.09,366.00,-4.061552,1.019210
