DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-14T15:09:00,80277.40,191999.97,83269.48,366.00,-44.468512,6.281549
2017-09-14T15:14:00,91348.47,191999.97,81399.38,366.00,-44.028886,6.248813
2017-09-14T15:19:00,81868.63,191999.97,82779.04,366.00,-44.109248,6.211345
2017-09-14T15:24:00,91217.17,191999.97,80595.66,366.00,-43.681474,6.179037
2017-09-14T15:29:00,91610.31,191999.97,80922.86,366.00,-43.237914,6.147437
2017-09-14T15:34:00,84622.35,191999.97,81600.86,366.00,-43.172440,6.110854
2017-09-14T15:39:00,82577.02,191999.97,83041.53,366.00,-43.214218,6.074528
2017-09-14T15:44:00,88769.84,191999.97,82215.20,366.00,-42.926775,6.040784
2017-09-14T15:49:00,77658.20,191999.97,83730.53,366.00,-43.224009,6.007521
2017-09-14T15:54:00,91862.36,191999.97,81103.28,366.00,-42.774348,5.977785
2017-09-14T15:59:00,92512.45,191999.97,81085.52,366.00,-42.296718,5.949091
2017-09-14T16:04:00,85374.41,191999.97,81447.00,366.00,-42.192508,5.914509
2017-09-14T16:09:00,79848.09,191999.97,83474.82,366.00,-42.370619,5.880830
2017-09-14T16:14:00,85307.57,191999.97,83419.95,366.00,-42.265858,5.846856
2017-09-14T16:19:00,87654.91,191999.97,82785.78,366.00,-42.042105,5.814315
2017-09-14T16:24:00,91304.05,191999.97,81349.88,366.00,-41.636688,5.785400
2017-09-14T16:29:00,86884.58,191999.97,81764.55,366.00,-41.457039,5.752904
2017-09-14T16:34:00,91635.91,191999.97,80343.86,366.00,-41.042339,5.724813
2017-09-14T16:39:00,83005.63,191999.97,82437.11,366.00,-41.059076,5.691920
2017-09-14T16:44:00,83567.28,191999.97,83391.70,366.00,-41.045922,5.659307
2017-09-14T16:49:00,87049.91,191999.97,83073.48,366.00,-40.860895,5.627993
2017-09-14T16:54:00,115035.20,191999.97,73332.99,366.00,-39.317992,5.667186
2017-09-14T16:59:00,97627.30,191999.97,76097.94,366.00,-38.639923,5.648723
2017-09-14T17:04:00,87586.40,191999.97,77828.89,366.00,-38.453569,5.617761
2017-09-14T17:09:00,79953.66,191999.97,82121.77,366.00,-38.632938,5.586993
2017-09-14T17:14:00,82335.73,191999.97,83208.02,366.00,-38.694368,5.555631
2017-09-14T17:19:00,76794.34,191999.97,83519.34,366.00,-39.014550,5.527546
2017-09-14T17:24:00,89039.45,191999.97,82820.71,366.00,-38.752688,5.498682
2017-09-14T17:29:00,78108.99,191999.97,83566.64,366.00,-39.003665,5.469904
2017-09-14T17:34:00,80322.07,191999.97,83658.78,366.00,-39.145918,5.440058
2017-09-14T17:39:00,80665.20,191999.97,83775.85,366.00,-39.268164,5.410300
2017-09-14T17:44:00,79513.00,191999.97,83910.85,366.00,-39.439487,5.381245
2017-09-14T17:49:00,74060.94,191999.97,84145.58,366.00,-39.855127,5.356952
2017-09-14T17:54:00,86805.09,191999.97,83845.45,366.00,-39.683424,5.328369
2017-09-14T17:59:00,93366.49,191999.97,81891.02,366.00,-39.216428,5.306023
2017-09-14T18:04:00,80616.63,191999.97,82932.28,366.00,-39.327948,5.277346
2017-09-14T18:09:00,84048.98,191999.97,83271.10,366.00,-39.282573,5.248574
2017-09-14T18:14:00,86065.08,191999.97,83451.13,366.00,-39.146624,5.220567
2017-09-14T18:19:00,80231.66,191999.97,84157.93,366.00,-39.268900,5.192680
2017-09-14T18:24:00,91779.17,191999.97,81670.76,366.00,-38.880002,5.169467
2017-09-14T18:29:00,93211.34,191999.97,81237.60,366.00,-38.433078,5.148064
2017-09-14T18:34:00,85945.51,191999.97,81765.48,366.00,-38.307550,5.120830
2017-09-14T18:39:00,83159.31,191999.97,83131.51,366.00,-38.302858,5.093300
2017-09-14T18:44:00,87687.22,191999.97,82781.40,366.00,-38.101848,5.067333
2017-09-14T18:49:00,77190.23,191999.97,84363.66,366.00,-38.351485,5.042317
2017-09-14T18:54:00,98951.84,191999.97,79294.63,366.00,-37.669491,5.031022
2017-09-14T18:59:00,104687.27,191999.97,77195.01,366.00,-36.753961,5.032397
2017-09-14T19:04:00,83616.88,191999.97,79837.37,366.00,-36.738515,5.005708
2017-09-14T19:09:00,80077.78,191999.97,82670.59,366.00,-36.869995,4.979808
2017-09-14T19:14:00,85643.47,191999.97,83477.33,366.00,-36.765998,4.953896
2017-09-14T19:19:00,86417.45,191999.97,83282.40,366.00,-36.630035,4.928455
2017-09-14T19:24:00,90865.98,191999.97,81765.39,366.00,-36.311301,4.906072
2017-09-14T19:29:00,87130.63,191999.97,82170.62,366.00,-36.149244,4.881292
2017-09-14T19:34:00,91666.69,191999.97,80639.62,366.00,-35.803183,4.859954
2017-09-14T19:39:00,85865.09,191999.97,82178.74,366.00,-35.696503,4.835038
2017-09-14T19:44:00,84336.98,191999.97,83012.68,366.00,-35.651731,4.809991
2017-09-14T19:49:00,84781.50,191999.97,83567.78,366.00,-35.588366,4.785210
2017-09-14T19:54:00,93112.37,191999.97,81166.00,366.00,-35.191667,4.766044
2017-09-14T19:59:00,90748.26,191999.97,81456.25,366.00,-34.893653,4.744630
2017-09-14T20:04:00,87326.66,191999.97,81762.52,366.00,-34.734153,4.721143
2017-09-14T20:09:00,81325.04,191999.97,83364.01,366.00,-34.811872,4.697148
2017-09-14T20:14:00,85554.21,191999.97,83522.20,366.00,-34.721487,4.673416
2017-09-14T20:19:00,85022.00,191999.97,83734.64,366.00,-34.651853,4.649748
2017-09-14T20:24:00,94141.98,191999.97,80879.68,366.00,-34.228543,4.632602
2017-09-14T20:29:00,89328.95,191999.97,81636.08,366.00,-33.995884,4.611063
2017-09-14T20:34:00,85208.12,191999.97,82348.97,366.00,-33.923505,4.587908
2017-09-14T20:39:00,88578.92,191999.97,82011.18,366.00,-33.722275,4.566230
2017-09-14T20:44:00,81556.68,191999.97,83728.85,366.00,-33.789448,4.543393
2017-09-14T20:49:00,80225.57,191999.97,84318.14,366.00,-33.904631,4.521056
2017-09-14T20:54:00,103520.84,191999.97,78157.81,366.00,-33.141053,4.520161
2017-09-14T20:59:00,96048.09,191999.97,79549.31,366.00,-32.667161,4.505958
2017-09-14T21:04:00,84347.11,191999.97,80760.84,366.00,-32.634624,4.483524
2017-09-14T21:09:00,90597.02,191999.97,80110.43,366.00,-32.369891,4.463862
2017-09-14T21:14:00,88622.88,191999.97,82112.13,366.00,-32.180640,4.443066
2017-09-14T21:19:00,83661.17,191999.97,82877.92,366.00,-32.174952,4.421072
2017-09-14T21:24:00,90710.00,191999.97,81456.49,366.00,-31.910965,4.401905
2017-09-14T21:29:00,92635.17,191999.97,81234.42,366.00,-31.579798,4.384432
2017-09-14T21:34:00,84219.11,191999.97,82197.31,366.00,-31.556440,4.362908
2017-09-14T21:39:00,81874.89,191999.97,83644.78,366.00,-31.616577,4.341662
2017-09-14T21:44:00,88204.03,191999.97,83003.91,366.00,-31.448246,4.321534
2017-09-14T21:49:00,79769.66,191999.97,84177.68,366.00,-31.581563,4.301149
2017-09-14T21:54:00,92426.52,191999.97,81422.33,366.00,-31.263350,4.284199
2017-09-14T21:59:00,98281.10,191999.97,79818.44,366.00,-30.742202,4.274109
2017-09-14T22:04:00,80468.71,191999.97,81856.02,366.00,-30.852573,4.253893
2017-09-14T22:09:00,82391.43,191999.97,83167.64,366.00,-30.893128,4.233408
2017-09-14T22:14:00,95002.99,191999.97,81027.39,366.00,-30.493719,4.219373
2017-09-14T22:19:00,87789.82,191999.97,81963.49,366.00,-30.348475,4.199933
2017-09-14T22:24:00,96704.23,191999.97,78575.18,366.00,-29.897413,4.187972
2017-09-14T22:29:00,98847.10,191999.97,78176.89,366.00,-29.378360,4.178797
2017-09-14T22:34:00,106166.95,191999.97,74226.28,366.00,-28.616134,4.182291
2017-09-14T22:39:00,82343.83,191999.97,79401.22,366.00,-28.672159,4.162502
2017-09-14T22:44:00,80991.90,191999.97,82081.88,366.00,-28.772079,4.143133
2017-09-14T22:49:00,83606.91,191999.97,83614.47,366.00,-28.781722,4.123501
2017-09-14T22:54:00,93081.22,191999.97,81736.93,366.00,-28.473314,4.107902
2017-09-14T22:59:00,92971.70,191999.97,81106.83,366.00,-28.171948,4.092261
2017-09-14T23:04:00,87458.79,191999.97,81209.03,366.00,-28.056581,4.073553
2017-09-14T23:09:00,79759.47,191999.97,83141.14,366.00,-28.195867,4.055233
2017-09-14T23:14:00,84865.82,191999.97,83513.88,366.00,-28.164634,4.036280
2017-09-14T23:19:00,85866.26,191999.97,83470.62,366.00,-28.100224,4.017592
2017-09-14T23:24:00,93639.41,191999.97,81116.10,366.00,-27.782971,4.003094
2017-09-14T23:29:00,86441.43,191999.97,81969.88,366.00,-27.702257,3.984750
2017-09-14T23:34:00,85722.63,191999.97,82488.22,366.00,-27.644932,3.966398
2017-09-14T23:39:00,88434.66,191999.97,82335.06,366.00,-27.500521,3.948924
2017-09-14T23:44:00,82283.71,191999.97,83439.52,366.00,-27.553613,3.930805
2017-09-14T23:49:00,78228.27,191999.97,83960.95,366.00,-27.733986,3.914089
2017-09-14T23:54:00,98814.09,191999.97,79669.09,366.00,-27.259760,3.905790
2017-09-14T23:59:00,91296.48,191999.97,81175.75,366.00,-27.027909,3.890198
2017-09-15T00:04:00,81964.93,191999.97,82045.60,366.00,-27.090894,3.872566
2017-09-15T00:09:00,86870.46,191999.97,82198.60,366.00,-26.999102,3.855251
2017-09-15T00:14:00,85848.58,191999.97,83339.71,366.00,-26.939463,3.837843
2017-09-15T00:19:00,82578.85,191999.97,83786.91,366.00,-26.980904,3.820474
2017-09-15T00:24:00,92810.81,191999.97,81302.51,366.00,-26.705999,3.806488
2017-09-15T00:29:00,94329.05,191999.97,80969.64,366.00,-26.387467,3.793765
2017-09-15T00:34:00,83036.70,191999.97,81947.79,366.00,-26.416893,3.776675
2017-09-15T00:39:00,82907.36,191999.97,83434.61,366.00,-26.449049,3.759709
2017-09-15T00:44:00,89359.45,191999.97,82695.53,366.00,-26.284918,3.744022
2017-09-15T00:49:00,79487.91,191999.97,83996.51,366.00,-26.419289,3.728047
2017-09-15T00:54:00,100801.05,191999.97,78302.39,366.00,-25.912496,3.722986
2017-09-15T00:59:00,102854.34,191999.97,78063.42,366.00,-25.350441,3.720671
2017-09-15T01:04:00,86024.08,191999.97,79472.53,366.00,-25.294896,3.704238
2017-09-15T01:09:00,85772.27,191999.97,80775.76,366.00,-25.246784,3.687880
2017-09-15T01:14:00,94526.20,191999.97,79991.68,366.00,-24.940912,3.675808
2017-09-15T01:19:00,84320.40,191999.97,82079.85,366.00,-24.937413,3.659544
2017-09-15T01:24:00,94576.30,191999.97,79301.26,366.00,-24.634026,3.647633
2017-09-15T01:29:00,91220.57,191999.97,81053.63,366.00,-24.431386,3.633464
2017-09-15T01:34:00,87300.22,191999.97,81436.95,366.00,-24.344070,3.617847
2017-09-15T01:39:00,81618.55,191999.97,83073.23,366.00,-24.420783,3.602254
2017-09-15T01:44:00,81640.86,191999.97,83706.56,366.00,-24.495153,3.586749
2017-09-15T01:49:00,86386.82,191999.97,83551.30,366.00,-24.432399,3.571271
2017-09-15T01:54:00,93113.39,191999.97,81863.42,366.00,-24.178617,3.558754
2017-09-15T01:59:00,92895.91,191999.97,81093.98,366.00,-23.933601,3.546129
2017-09-15T02:04:00,87436.91,191999.97,81369.73,366.00,-23.844872,3.531119
2017-09-15T02:09:00,80115.55,191999.97,83242.41,366.00,-23.961985,3.516488
2017-09-15T02:14:00,83553.94,191999.97,83731.49,366.00,-23.980887,3.501315
2017-09-15T02:19:00,88122.80,191999.97,83294.69,366.00,-23.871824,3.486797
2017-09-15T02:24:00,93094.96,191999.97,81676.67,366.00,-23.625826,3.474729
2017-09-15T02:29:00,90350.01,191999.97,81454.42,366.00,-23.458011,3.461184
2017-09-15T02:34:00,90138.40,191999.97,81078.92,366.00,-23.297508,3.447617
2017-09-15T02:39:00,85175.15,191999.97,82385.74,366.00,-23.274092,3.432911
2017-09-15T02:44:00,81036.76,191999.97,83787.94,366.00,-23.362986,3.418660
2017-09-15T02:49:00,78750.85,191999.97,83976.21,366.00,-23.512073,3.405210
2017-09-15T02:54:00,98660.66,191999.97,80120.43,366.00,-23.121288,3.398312
2017-09-15T02:59:00,93530.58,191999.97,80992.38,366.00,-22.872698,3.386981
2017-09-15T03:04:00,82671.14,191999.97,81715.58,366.00,-22.917251,3.372758
2017-09-15T03:09:00,85335.53,191999.97,82569.29,366.00,-22.889630,3.358565
2017-09-15T03:14:00,85088.35,191999.97,83650.74,366.00,-22.868308,3.344447
2017-09-15T03:19:00,81749.72,191999.97,83895.96,366.00,-22.934874,3.330618
2017-09-15T03:24:00,95229.55,191999.97,80742.33,366.00,-22.645280,3.320900
2017-09-15T03:29:00,89856.27,191999.97,81845.31,366.00,-22.499521,3.308085
2017-09-15T03:34:00,84482.46,191999.97,82352.12,366.00,-22.495228,3.294273
2017-09-15T03:39:00,86898.52,191999.97,82719.14,366.00,-22.427616,3.280781
2017-09-15T03:44:00,87173.84,191999.97,83212.51,366.00,-22.353139,3.267425
2017-09-15T03:49:00,80962.63,191999.97,83955.44,366.00,-22.439088,3.254249
2017-09-15T03:54:00,86244.16,191999.97,83707.97,366.00,-22.387841,3.240909
2017-09-15T03:59:00,101353.81,191999.97,79084.38,366.00,-21.950449,3.237463
2017-09-15T04:04:00,82904.26,191999.97,81603.89,366.00,-21.987520,3.224184
2017-09-15T04:09:00,81186.09,191999.97,83322.47,366.00,-22.067135,3.211248
2017-09-15T04:14:00,90462.56,191999.97,82364.80,366.00,-21.911017,3.199340
2017-09-15T04:19:00,82531.65,191999.97,83745.20,366.00,-21.955669,3.186333
2017-09-15T04:24:00,90171.48,191999.97,81988.26,366.00,-21.807918,3.174457
2017-09-15T04:29:00,92816.44,191999.97,81866.75,366.00,-21.595464,3.163898
2017-09-15T04:34:00,84790.98,191999.97,82350.39,366.00,-21.584390,3.151017
2017-09-15T04:39:00,83212.03,191999.97,83550.68,366.00,-21.611975,3.138249
2017-09-15T04:44:00,85072.68,191999.97,83918.14,366.00,-21.592853,3.125537
2017-09-15T04:49:00,85379.90,191999.97,83939.62,366.00,-21.565894,3.112922
2017-09-15T04:54:00,99106.83,191999.97,79575.88,366.00,-21.203276,3.107463
2017-09-15T04:59:00,93262.30,191999.97,80609.56,366.00,-20.986764,3.097476
2017-09-15T05:04:00,86769.21,191999.97,81285.15,366.00,-20.929751,3.085189
2017-09-15T05:09:00,79883.02,191999.97,83566.85,366.00,-21.039181,3.073453
2017-09-15T05:14:00,84650.04,191999.97,83982.43,366.00,-21.032158,3.061137
2017-09-15T05:19:00,87917.09,191999.97,83575.46,366.00,-20.946462,3.049297
2017-09-15T05:24:00,92648.62,191999.97,82042.57,366.00,-20.748410,3.039293
2017-09-15T05:29:00,85687.57,191999.97,82548.99,366.00,-20.717629,3.027237
2017-09-15T05:34:00,90578.20,191999.97,81412.07,366.00,-20.570975,3.016398
2017-09-15T05:39:00,83107.02,191999.97,83337.57,366.00,-20.601700,3.004481
2017-09-15T05:44:00,81662.74,191999.97,84122.69,366.00,-20.665489,2.992811
2017-09-15T05:49:00,82742.68,191999.97,84208.84,366.00,-20.702784,2.981060
2017-09-15T05:54:00,93155.38,191999.97,82355.99,366.00,-20.496584,2.971705
2017-09-15T05:59:00,92081.87,191999.97,82070.38,366.00,-20.317244,2.961830
2017-09-15T06:04:00,80978.88,191999.97,82968.15,366.00,-20.396168,2.950547
2017-09-15T06:09:00,87471.75,191999.97,82591.60,366.00,-20.324212,2.939272
2017-09-15T06:14:00,85791.13,191999.97,83870.48,366.00,-20.291174,2.927830
2017-09-15T06:19:00,80664.69,191999.97,84293.18,366.00,-20.375164,2.916800
2017-09-15T06:24:00,94968.64,191999.97,81079.99,366.00,-20.132230,2.908838
2017-09-15T06:29:00,88136.40,191999.97,82621.36,366.00,-20.046527,2.897945
2017-09-15T06:34:00,84663.48,191999.97,83026.04,366.00,-20.039778,2.886694
2017-09-15T06:39:00,88093.50,191999.97,82958.31,366.00,-19.955512,2.875920
2017-09-15T06:44:00,86210.72,191999.97,83628.64,366.00,-19.913955,2.864895
2017-09-15T06:49:00,81320.55,191999.97,84344.86,366.00,-19.981572,2.854103
2017-09-15T06:54:00,92741.33,191999.97,81881.23,366.00,-19.794058,2.845181
2017-09-15T06:59:00,94975.60,191999.97,81695.25,366.00,-19.558779,2.837516
2017-09-15T07:04:00,78515.25,191999.97,82993.37,366.00,-19.688915,2.827630
2017-09-15T07:09:00,79051.45,191999.97,84435.37,366.00,-19.805343,2.817604
2017-09-15T07:14:00,90559.84,191999.97,83627.10,366.00,-19.668046,2.807957
2017-09-15T07:19:00,82687.20,191999.97,84357.86,366.00,-19.703591,2.797315
2017-09-15T07:24:00,91192.40,191999.97,82069.97,366.00,-19.553508,2.788016
2017-09-15T07:29:00,95200.91,191999.97,81466.21,366.00,-19.317943,2.780769
2017-09-15T07:34:00,84685.93,191999.97,82313.18,366.00,-19.311367,2.770218
2017-09-15T07:39:00,81458.14,191999.97,83989.60,366.00,-19.373787,2.759962
2017-09-15T07:44:00,87568.80,191999.97,83825.12,366.00,-19.304318,2.749822
2017-09-15T07:49:00,80059.57,191999.97,84554.65,366.00,-19.395316,2.739953
2017-09-15T07:54:00,90231.69,191999.97,82858.04,366.00,-19.268825,2.730617
2017-09-15T07:59:00,93123.09,191999.97,82464.83,366.00,-19.082167,2.722501
2017-09-15T08:04:00,88090.55,191999.97,82392.69,366.00,-19.003289,2.712671
2017-09-15T08:09:00,80980.40,191999.97,83784.67,366.00,-19.074221,2.702823
2017-09-15T08:14:00,85129.95,191999.97,84305.28,366.00,-19.057137,2.692737
2017-09-15T08:19:00,88472.61,191999.97,83872.97,366.00,-18.970168,2.683163
2017-09-15T08:24:00,91512.87,191999.97,82827.06,366.00,-18.820633,2.674574
2017-09-15T08:29:00,89403.30,191999.97,82651.42,366.00,-18.716019,2.665321
2017-09-15T08:34:00,89945.16,191999.97,82206.52,366.00,-18.601010,2.656268
2017-09-15T08:39:00,80692.02,191999.97,83894.13,366.00,-18.676933,2.646795
2017-09-15T08:44:00,81217.63,191999.97,84658.34,366.00,-18.740880,2.637271
2017-09-15T08:49:00,85799.32,191999.97,84607.48,366.00,-18.710333,2.627599
2017-09-15T08:54:00,98398.70,191999.97,81041.71,366.00,-18.423824,2.623180
2017-09-15T08:59:00,90130.16,191999.97,81823.51,366.00,-18.307425,2.614406
2017-09-15T09:04:00,83549.58,191999.97,82835.38,366.00,-18.324619,2.604831
2017-09-15T09:09:00,86546.34,191999.97,83411.49,366.00,-18.281054,2.595412
2017-09-15T09:14:00,84200.72,191999.97,84511.25,366.00,-18.284549,2.585923
2017-09-15T09:19:00,81229.80,191999.97,84707.51,366.00,-18.346892,2.576739
2017-09-15T09:24:00,98325.51,191999.97,80502.68,366.00,-18.068485,2.572415
2017-09-15T09:29:00,87655.40,191999.97,82517.15,366.00,-18.004000,2.563334
2017-09-15T09:34:00,85323.39,191999.97,83097.53,366.00,-17.985864,2.554051
2017-09-15T09:39:00,88530.31,191999.97,83151.43,366.00,-17.904537,2.545233
2017-09-15T09:44:00,79949.37,191999.97,84666.30,366.00,-17.991793,2.536532
2017-09-15T09:49:00,77481.06,191999.97,84834.44,366.00,-18.125923,2.528570
2017-09-15T09:54:00,94753.97,191999.97,82450.56,366.00,-17.922404,2.522216
2017-09-15T09:59:00,96572.21,191999.97,81738.81,366.00,-17.685498,2.516889
2017-09-15T10:04:00,82117.81,191999.97,82452.35,366.00,-17.729831,2.507984
2017-09-15T10:09:00,80897.33,191999.97,84530.84,366.00,-17.796825,2.499296
2017-09-15T10:14:00,89583.95,191999.97,83688.57,366.00,-17.696266,2.491035
2017-09-15T10:19:00,80724.45,191999.97,84775.64,366.00,-17.765646,2.482464
2017-09-15T10:24:00,90839.14,191999.97,82550.52,366.00,-17.641460,2.474660
2017-09-15T10:29:00,94484.79,191999.97,82403.06,366.00,-17.449128,2.468371
2017-09-15T10:34:00,85469.01,191999.97,82710.60,366.00,-17.428869,2.459630
2017-09-15T10:39:00,82427.78,191999.97,84116.64,366.00,-17.465759,2.451001
2017-09-15T10:44:00,86873.98,191999.97,84279.25,366.00,-17.418510,2.442478
2017-09-15T10:49:00,79598.12,191999.97,84884.46,366.00,-17.507465,2.434393
2017-09-15T10:54:00,93296.55,191999.97,82113.07,366.00,-17.339949,2.427747
2017-09-15T10:59:00,93219.45,191999.97,82563.35,366.00,-17.175307,2.421079
2017-09-15T11:04:00,85445.59,191999.97,82790.12,366.00,-17.155891,2.412595
2017-09-15T11:09:00,80590.13,191999.97,84476.58,366.00,-17.225872,2.404472
2017-09-15T11:14:00,84692.86,191999.97,84816.04,366.00,-17.219435,2.396052
2017-09-15T11:19:00,87637.78,191999.97,84420.88,366.00,-17.158839,2.387933
2017-09-15T11:24:00,91794.95,191999.97,83132.68,366.00,-17.022726,2.380904
2017-09-15T11:29:00,87547.73,191999.97,83264.40,366.00,-16.964931,2.372845
2017-09-15T11:34:00,88313.41,191999.97,83093.08,366.00,-16.893559,2.364953
2017-09-15T11:39:00,81949.58,191999.97,84432.41,366.00,-16.937510,2.356879
2017-09-15T11:44:00,82521.99,191999.97,84947.89,366.00,-16.970403,2.348787
2017-09-15T11:49:00,86696.84,191999.97,84751.06,366.00,-16.927802,2.340789
2017-09-15T11:54:00,93837.16,191999.97,82785.01,366.00,-16.757765,2.334783
2017-09-15T11:59:00,92449.65,191999.97,82548.59,366.00,-16.613887,2.328224
2017-09-15T12:04:00,88530.12,191999.97,82606.80,366.00,-16.540744,2.320597
2017-09-15T12:09:00,83346.34,191999.97,83874.11,366.00,-16.559725,2.312648
2017-09-15T12:14:00,85331.39,191999.97,84601.05,366.00,-16.543237,2.304735
2017-09-15T12:19:00,84480.58,191999.97,84907.95,366.00,-16.541571,2.296842
2017-09-15T12:24:00,99332.48,191999.97,80361.43,366.00,-16.279687,2.294012
2017-09-15T12:29:00,90043.23,191999.97,82171.04,366.00,-16.182223,2.286879
2017-09-15T12:34:00,85821.91,191999.97,82868.07,366.00,-16.158851,2.279128
2017-09-15T12:39:00,88150.43,191999.97,83189.94,366.00,-16.095096,2.271676
2017-09-15T12:44:00,79909.19,191999.97,84929.26,366.00,-16.174002,2.264424
2017-09-15T12:49:00,78156.28,191999.97,85076.92,366.00,-16.281992,2.257615
2017-09-15T12:54:00,103882.81,191999.97,79430.69,366.00,-15.947423,2.258307
2017-09-15T12:59:00,92946.07,191999.97,81645.42,366.00,-15.802883,2.252235
2017-09-15T13:04:00,82437.42,191999.97,82436.28,366.00,-15.838534,2.244734
2017-09-15T13:09:00,87269.25,191999.97,82854.38,366.00,-15.791529,2.237341
2017-09-15T13:14:00,84284.39,191999.97,84724.48,366.00,-15.795232,2.229822
2017-09-15T13:19:00,80724.70,191999.97,84950.42,366.00,-15.858658,2.222643
2017-09-15T13:24:00,90568.98,191999.97,83490.45,366.00,-15.755735,2.215999
2017-09-15T13:29:00,92533.27,191999.97,83084.08,366.00,-15.620675,2.209973
2017-09-15T13:34:00,84014.20,191999.97,83444.09,366.00,-15.628924,2.202599
2017-09-15T13:39:00,82425.60,191999.97,84721.15,366.00,-15.663263,2.195348
2017-09-15T13:44:00,87940.78,191999.97,84407.09,366.00,-15.605539,2.188297
2017-09-15T13:49:00,77072.79,191999.97,85091.59,366.00,-15.727763,2.182176
2017-09-15T13:54:00,93012.55,191999.97,82203.54,366.00,-15.585926,2.176490
2017-09-15T13:59:00,96423.09,191999.97,82265.42,366.00,-15.389238,2.172273
2017-09-15T14:04:00,80484.26,191999.97,83066.44,366.00,-15.455086,2.165428
2017-09-15T14:09:00,78373.62,191999.97,85054.81,366.00,-15.554459,2.159049
2017-09-15T14:14:00,84925.17,191999.97,85064.44,366.00,-15.546088,2.151940
2017-09-15T14:19:00,86110.82,191999.97,84974.54,366.00,-15.518334,2.144922
2017-09-15T14:24:00,91957.91,191999.97,83282.40,366.00,-15.396164,2.139048
2017-09-15T14:29:00,85664.16,191999.97,83797.88,366.00,-15.376263,2.132066
2017-09-15T14:34:00,90167.49,191999.97,82629.62,366.00,-15.284052,2.125759
2017-09-15T14:39:00,79024.00,191999.97,84788.43,366.00,-15.370718,2.119406
2017-09-15T14:44:00,80730.43,191999.97,85193.88,366.00,-15.429091,2.112762
2017-09-15T14:49:00,86720.27,191999.97,85082.13,366.00,-15.391476,2.105993
2017-09-15T14:54:00,93758.36,191999.97,83388.06,366.00,-15.242514,2.100916
2017-09-15T14:59:00,90723.40,191999.97,83052.59,366.00,-15.142670,2.094894
2017-09-15T15:04:00,94676.33,191999.97,80872.93,366.00,-14.981354,2.090193
2017-09-15T15:09:00,101884.18,191999.97,78632.52,366.00,-14.708313,2.089422
2017-09-15T15:14:00,83978.30,191999.97,81712.06,366.00,-14.717619,2.082678
2017-09-15T15:19:00,83279.66,191999.97,83268.37,366.00,-14.737493,2.075992
2017-09-15T15:24:00,94786.56,191999.97,81874.83,366.00,-14.578205,2.071362
2017-09-15T15:29:00,89115.77,191999.97,83152.61,366.00,-14.508027,2.065101
2017-09-15T15:34:00,84946.77,191999.97,83590.67,366.00,-14.502643,2.058474
2017-09-15T15:39:00,86801.75,191999.97,84062.03,366.00,-14.468550,2.051971
2017-09-15T15:44:00,81427.36,191999.97,85031.42,366.00,-14.516979,2.045597
2017-09-15T15:49:00,80387.46,191999.97,85122.45,366.00,-14.580621,2.039395
2017-09-15T15:54:00,97066.05,191999.97,81792.14,366.00,-14.389287,2.035908
2017-09-15T15:59:00,94051.60,191999.97,82426.87,366.00,-14.245344,2.031136
2017-09-15T16:04:00,81178.37,191999.97,83069.37,366.00,-14.297471,2.024903
2017-09-15T16:09:00,87182.62,191999.97,83009.94,366.00,-14.258264,2.018602
2017-09-15T16:14:00,85092.76,191999.97,84914.88,366.00,-14.250656,2.012209
2017-09-15T16:19:00,78121.91,191999.97,85146.29,366.00,-14.347455,2.006625
2017-09-15T16:24:00,93118.78,191999.97,82566.42,366.00,-14.218913,2.001670
2017-09-15T16:29:00,90779.63,191999.97,83471.28,366.00,-14.126233,1.996077
2017-09-15T16:34:00,85005.84,191999.97,83583.02,366.00,-14.119995,1.989793
2017-09-15T16:39:00,81517.18,191999.97,84957.54,366.00,-14.165274,1.983710
2017-09-15T16:44:00,87980.05,191999.97,84440.23,366.00,-14.114504,1.977700
2017-09-15T16:49:00,79812.18,191999.97,85212.79,366.00,-14.184211,1.971914
2017-09-15T16:54:00,109498.59,191999.97,76635.88,366.00,-13.817517,1.977181
2017-09-15T16:59:00,103179.84,191999.97,79593.53,366.00,-13.546464,1.977244
2017-09-15T17:04:00,84130.73,191999.97,80284.51,366.00,-13.555479,1.971081
2017-09-15T17:09:00,80246.34,191999.97,83687.94,366.00,-13.620672,1.965303
2017-09-15T17:14:00,90231.08,191999.97,83230.84,366.00,-13.540386,1.959742
2017-09-15T17:19:00,83537.16,191999.97,84583.97,366.00,-13.557342,1.953681
2017-09-15T17:24:00,93003.02,191999.97,81851.32,366.00,-13.437638,1.948856
2017-09-15T17:29:00,88137.41,191999.97,83401.34,366.00,-13.388697,1.943029
2017-09-15T17:34:00,90393.41,191999.97,82380.84,366.00,-13.307731,1.937591
2017-09-15T17:39:00,79881.75,191999.97,84258.52,366.00,-13.377292,1.932030
2017-09-15T17:44:00,82371.73,191999.97,84881.52,366.00,-13.410606,1.926173
2017-09-15T17:49:00,83236.16,191999.97,84932.03,366.00,-13.431166,1.920283
2017-09-15T17:54:00,92794.14,191999.97,83274.75,366.00,-13.316238,1.915540
2017-09-15T17:59:00,89922.91,191999.97,83437.04,366.00,-13.242639,1.910140
2017-09-15T18:04:00,86513.84,191999.97,83458.02,366.00,-13.217424,1.904346
