DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-03T18:44:00,48722.07,158405.61,91453.58,366.00,-16.366926,1.866199
2017-09-03T18:49:00,50243.88,158405.61,91297.86,366.00,-17.014753,1.892674
2017-09-03T18:54:00,49044.81,158405.61,91646.83,366.00,-17.715447,1.924761
2017-09-03T18:59:00,49355.35,158405.61,91739.48,366.00,-18.385739,1.952380
2017-09-03T19:04:00,49214.78,158405.61,91972.69,366.00,-19.050618,1.978705
2017-09-03T19:09:00,49863.36,158405.61,91865.69,366.00,-19.667823,1.999259
2017-09-03T19:14:00,50735.19,158405.61,91724.26,366.00,-20.226518,2.013642
2017-09-03T19:19:00,48285.88,158405.61,92409.99,366.00,-20.904009,2.039965
2017-09-03T19:24:00,48024.74,158405.61,92848.42,366.00,-21.582164,2.065754
2017-09-03T19:29:00,48627.32,158405.61,92922.34,366.00,-22.215668,2.086231
2017-09-03T19:34:00,47710.39,158405.61,92922.90,366.00,-22.884600,2.109997
2017-09-03T19:39:00,48505.29,158405.61,92914.88,366.00,-23.499476,2.127764
2017-09-03T19:44:00,47818.99,158405.61,93206.28,366.00,-24.137697,2.147512
2017-09-03T19:49:00,48664.88,158405.61,93105.37,366.00,-24.720286,2.161595
2017-09-03T19:54:00,48071.32,158405.61,93402.49,366.00,-25.321668,2.177185
2017-09-03T19:59:00,48162.67,158405.61,93551.85,366.00,-25.906724,2.191029
2017-09-03T20:04:00,47733.92,158405.61,93905.33,366.00,-26.501913,2.205578
2017-09-03T20:09:00,48896.09,158405.61,93663.05,366.00,-27.027436,2.213962
2017-09-03T20:14:00,47779.50,158405.61,93981.65,366.00,-27.598062,2.226002
2017-09-03T20:19:00,48014.00,158405.61,94209.00,366.00,-28.145958,2.235959
2017-09-03T20:24:00,48001.33,158405.61,94445.14,366.00,-28.683728,2.244970
2017-09-03T20:29:00,47979.15,158405.61,94450.91,366.00,-29.212014,2.253121
2017-09-03T20:34:00,47729.11,158405.61,94722.26,366.00,-29.742045,2.261324
2017-09-03T20:39:00,47863.36,158405.61,94849.11,366.00,-30.255174,2.268130
2017-09-03T20:44:00,48308.46,158405.61,94793.54,366.00,-30.736806,2.272551
2017-09-03T20:49:00,48112.80,158405.61,94911.18,366.00,-31.218195,2.276932
2017-09-03T20:54:00,48094.67,158405.61,95147.88,366.00,-31.690872,2.280677
2017-09-03T20:59:00,49063.41,158405.61,94960.33,366.00,-32.108397,2.280784
2017-09-03T21:04:00,48641.35,158405.61,95066.21,366.00,-32.537251,2.281633
2017-09-03T21:09:00,49036.01,158405.61,95185.57,366.00,-32.939014,2.280845
2017-09-03T21:14:00,50253.33,158405.61,94835.67,366.00,-33.276055,2.276564
2017-09-03T21:19:00,50136.17,158405.61,94779.78,366.00,-33.611384,2.272272
2017-09-03T21:24:00,49650.86,158405.61,95334.66,366.00,-33.961909,2.268828
2017-09-03T21:29:00,49307.36,158405.61,95831.24,366.00,-34.320789,2.265892
2017-09-03T21:34:00,49678.84,158405.61,95759.00,366.00,-34.655343,2.261762
2017-09-03T21:39:00,49026.39,158405.61,95983.81,366.00,-35.012312,2.258861
2017-09-03T21:44:00,49283.01,158405.61,96054.53,366.00,-35.350347,2.255038
2017-09-03T21:49:00,50285.71,158405.61,95661.74,366.00,-35.636503,2.248859
2017-09-03T21:54:00,49106.47,158405.61,96079.32,366.00,-35.968811,2.244908
2017-09-03T21:59:00,49539.21,158405.61,96269.64,366.00,-36.275020,2.239772
2017-09-03T22:04:00,48648.21,158405.61,96744.75,366.00,-36.613840,2.236298
2017-09-03T22:09:00,49517.45,158405.61,96464.85,366.00,-36.907600,2.230737
2017-09-03T22:14:00,49142.38,158405.61,96568.36,366.00,-37.211337,2.225705
2017-09-03T22:19:00,49192.60,158405.61,96690.96,366.00,-37.506420,2.220356
2017-09-03T22:24:00,48622.93,158405.61,97135.30,366.00,-37.819670,2.215923
2017-09-03T22:29:00,49276.38,158405.61,96960.32,366.00,-38.098349,2.210001
2017-09-03T22:34:00,49390.90,158405.61,96844.67,366.00,-38.366098,2.203701
2017-09-03T22:39:00,48129.29,158405.61,97544.15,366.00,-38.681375,2.199605
2017-09-03T22:44:00,47856.54,158405.61,98043.46,366.00,-39.001515,2.195812
2017-09-03T22:49:00,48938.15,158405.61,97562.48,366.00,-39.269667,2.189732
2017-09-03T22:54:00,47735.86,158405.61,97839.17,366.00,-39.582050,2.185710
2017-09-03T22:59:00,48494.03,158405.61,97810.37,366.00,-39.856465,2.180032
2017-09-03T23:04:00,47871.44,158405.61,98121.80,366.00,-40.150604,2.175297
2017-09-03T23:09:00,49160.57,158405.61,97623.09,366.00,-40.385635,2.168203
2017-09-03T23:14:00,48784.44,158405.61,97721.51,366.00,-40.630699,2.161565
2017-09-03T23:19:00,48169.59,158405.61,98290.48,366.00,-40.895258,2.155782
2017-09-03T23:24:00,48325.83,158405.61,98493.70,366.00,-41.147757,2.149584
2017-09-03T23:29:00,47889.45,158405.61,98652.00,366.00,-41.412226,2.143947
2017-09-03T23:34:00,47826.50,158405.61,98780.25,366.00,-41.673476,2.138249
2017-09-03T23:39:00,48092.44,158405.61,98710.36,366.00,-41.918479,2.131974
2017-09-03T23:44:00,47963.96,158405.61,98765.55,366.00,-42.163145,2.125760
2017-09-03T23:49:00,48605.91,158405.61,98563.02,366.00,-42.377149,2.118502
2017-09-03T23:54:00,47779.09,158405.61,98999.02,366.00,-42.618594,2.112317
2017-09-03T23:59:00,48024.86,158405.61,99136.50,366.00,-42.845130,2.105648
2017-09-04T00:04:00,48075.37,158405.61,99127.54,366.00,-43.064607,2.098800
2017-09-04T00:09:00,48216.64,158405.61,99077.42,366.00,-43.273652,2.091667
2017-09-04T00:14:00,48124.07,158405.61,99220.92,366.00,-43.481430,2.084566
2017-09-04T00:19:00,47835.36,158405.61,99491.64,366.00,-43.695434,2.077752
2017-09-04T00:24:00,47872.61,158405.61,99591.46,366.00,-43.903146,2.070795
2017-09-04T00:29:00,47897.25,158405.61,99605.27,366.00,-44.105153,2.063721
2017-09-04T00:34:00,47871.44,158405.61,99670.24,366.00,-44.303449,2.056597
2017-09-04T00:39:00,48197.05,158405.61,99580.33,366.00,-44.484949,2.049023
2017-09-04T00:44:00,48024.97,158405.61,99705.19,366.00,-44.668495,2.041583
2017-09-04T00:49:00,48766.20,158405.61,99429.82,366.00,-44.820210,2.033332
2017-09-04T00:54:00,47920.43,158405.61,99873.34,366.00,-44.999194,2.025904
2017-09-04T00:59:00,48332.34,158405.61,99898.27,366.00,-45.158777,2.018001
2017-09-04T01:04:00,48325.83,158405.61,99867.86,366.00,-45.314598,2.010069
2017-09-04T01:09:00,48334.04,158405.61,99930.39,366.00,-45.466184,2.002100
2017-09-04T01:14:00,48011.01,158405.61,100205.04,366.00,-45.625575,1.994407
2017-09-04T01:19:00,47978.68,158405.61,100327.39,366.00,-45.782155,1.986709
2017-09-04T01:24:00,48054.02,158405.61,100314.59,366.00,-45.932116,1.978907
2017-09-04T01:29:00,47824.03,158405.61,100472.81,366.00,-46.086447,1.971288
2017-09-04T01:34:00,48088.28,158405.61,100423.89,366.00,-46.227539,1.963403
2017-09-04T01:39:00,47846.74,158405.61,100567.92,366.00,-46.373474,1.955705
2017-09-04T01:44:00,47754.86,158405.61,100730.74,366.00,-46.518896,1.948062
2017-09-04T01:49:00,48546.13,158405.61,100342.86,366.00,-46.632962,1.939780
2017-09-04T01:54:00,47947.94,158405.61,100628.37,366.00,-46.764557,1.931941
2017-09-04T01:59:00,48192.00,158405.61,100704.81,366.00,-46.884203,1.923905
2017-09-04T02:04:00,47757.97,158405.61,100951.20,366.00,-47.015463,1.916191
2017-09-04T02:09:00,47978.51,158405.61,100934.48,366.00,-47.135682,1.908298
2017-09-04T02:14:00,47754.45,158405.61,101054.42,366.00,-47.260220,1.900563
2017-09-04T02:19:00,47939.67,158405.61,101040.19,366.00,-47.375098,1.892686
2017-09-04T02:24:00,47871.14,158405.61,101100.33,366.00,-47.489061,1.884854
2017-09-04T02:29:00,47848.38,158405.61,101191.33,366.00,-47.600580,1.877036
2017-09-04T02:34:00,48035.48,158405.61,101141.91,366.00,-47.702674,1.869100
2017-09-04T02:39:00,48256.71,158405.61,101050.99,366.00,-47.794375,1.861044
2017-09-04T02:44:00,47900.42,158405.61,101309.86,366.00,-47.895011,1.853206
2017-09-04T02:49:00,48770.54,158405.61,100920.86,366.00,-47.963956,1.844939
2017-09-04T02:54:00,47706.17,158405.61,101461.41,366.00,-48.065306,1.837238
2017-09-04T02:59:00,48480.24,158405.61,101248.57,366.00,-48.138376,1.829144
2017-09-04T03:04:00,47581.61,158405.61,101628.16,366.00,-48.238092,1.821535
2017-09-04T03:09:00,49208.79,158405.61,100920.91,366.00,-48.282181,1.813243
2017-09-04T03:14:00,48550.88,158405.61,101113.97,366.00,-48.345305,1.805200
2017-09-04T03:19:00,47865.45,158405.61,101794.95,366.00,-48.427991,1.797483
2017-09-04T03:24:00,47955.98,158405.61,101786.49,366.00,-48.505100,1.789739
2017-09-04T03:29:00,47804.44,158405.61,101829.68,366.00,-48.584423,1.782085
2017-09-04T03:34:00,47765.83,158405.61,101919.53,366.00,-48.662341,1.774467
2017-09-04T03:39:00,47859.88,158405.61,101901.39,366.00,-48.734698,1.766826
2017-09-04T03:44:00,47763.66,158405.61,101991.44,366.00,-48.807554,1.759247
2017-09-04T03:49:00,48605.15,158405.61,101583.02,366.00,-48.851635,1.751401
2017-09-04T03:54:00,48013.24,158405.61,101891.79,366.00,-48.911986,1.743773
2017-09-04T03:59:00,48360.21,158405.61,101867.54,366.00,-48.959276,1.736064
2017-09-04T04:04:00,48033.36,158405.61,102001.76,366.00,-49.014479,1.728487
2017-09-04T04:09:00,48484.64,158405.61,101857.88,366.00,-49.053607,1.720815
2017-09-04T04:14:00,47698.60,158405.61,102274.31,366.00,-49.114688,1.713412
2017-09-04T04:19:00,47738.08,158405.61,102404.07,366.00,-49.172257,1.706021
2017-09-04T04:24:00,47903.23,158405.61,102262.25,366.00,-49.222573,1.698604
2017-09-04T04:29:00,47886.87,158405.61,102320.99,366.00,-49.271228,1.691222
2017-09-04T04:34:00,47817.05,158405.61,102421.97,366.00,-49.319847,1.683892
2017-09-04T04:39:00,48201.39,158405.61,102246.95,366.00,-49.354883,1.676497
2017-09-04T04:44:00,47775.16,158405.61,102498.86,366.00,-49.400645,1.669241
2017-09-04T04:49:00,48797.52,158405.61,102023.26,366.00,-49.414113,1.661840
2017-09-04T04:54:00,48008.14,158405.61,102400.10,366.00,-49.449183,1.654595
2017-09-04T04:59:00,48306.17,158405.61,102418.73,366.00,-49.473607,1.647335
2017-09-04T05:04:00,48107.70,158405.61,102448.15,366.00,-49.502056,1.640145
2017-09-04T05:09:00,48659.48,158405.61,102245.24,366.00,-49.512666,1.632931
2017-09-04T05:14:00,47949.17,158405.61,102625.43,366.00,-49.542245,1.625844
2017-09-04T05:19:00,48099.31,158405.61,102671.16,366.00,-49.565688,1.618770
2017-09-04T05:24:00,47859.12,158405.61,102749.57,366.00,-49.594289,1.611771
2017-09-04T05:29:00,47999.86,158405.61,102759.00,366.00,-49.617085,1.604787
2017-09-04T05:34:00,47840.93,158405.61,102851.14,366.00,-49.642690,1.597864
2017-09-04T05:39:00,48090.68,158405.61,102777.62,366.00,-49.659491,1.590946
2017-09-04T05:44:00,48416.70,158405.61,102604.24,366.00,-49.665492,1.584048
2017-09-04T05:49:00,48712.92,158405.61,102494.63,366.00,-49.661713,1.577192
2017-09-04T05:54:00,47894.08,158405.61,102995.14,366.00,-49.679465,1.570413
2017-09-04T05:59:00,47894.96,158405.61,103076.28,366.00,-49.695582,1.563672
2017-09-04T06:04:00,48457.25,158405.61,102719.48,366.00,-49.694547,1.556946
2017-09-04T06:09:00,47899.42,158405.61,103078.18,366.00,-49.707534,1.550282
2017-09-04T06:14:00,47917.26,158405.61,103170.98,366.00,-49.718502,1.543656
2017-09-04T06:19:00,47979.33,158405.61,103099.07,366.00,-49.726273,1.537066
2017-09-04T06:24:00,47821.92,158405.61,103244.03,366.00,-49.736877,1.530523
2017-09-04T06:29:00,48034.83,158405.61,103168.39,366.00,-49.740227,1.524012
2017-09-04T06:34:00,47864.40,158405.61,103274.30,366.00,-49.746791,1.517545
2017-09-04T06:39:00,48462.64,158405.61,103002.88,366.00,-49.735858,1.511128
2017-09-04T06:44:00,49143.11,158405.61,102632.09,366.00,-49.705522,1.504841
2017-09-04T06:49:00,49343.67,158405.61,102595.32,366.00,-49.668899,1.498642
2017-09-04T06:54:00,48227.09,158405.61,103256.68,366.00,-49.661049,1.492339
2017-09-04T06:59:00,47982.20,158405.61,103428.41,366.00,-49.658456,1.486069
2017-09-04T07:04:00,48198.93,158405.61,103253.58,366.00,-49.648886,1.479849
2017-09-04T07:09:00,48505.77,158405.61,103162.30,366.00,-49.630094,1.473697
2017-09-04T07:14:00,48918.21,158405.61,102991.12,366.00,-49.599478,1.467651
2017-09-04T07:19:00,49023.52,158405.61,102959.91,366.00,-49.565218,1.461671
2017-09-04T07:24:00,48260.82,158405.61,103417.29,366.00,-49.549838,1.455621
2017-09-04T07:29:00,48017.17,158405.61,103576.78,366.00,-49.539652,1.449593
2017-09-04T07:34:00,49847.87,158405.61,102575.55,366.00,-49.481334,1.443986
2017-09-04T07:39:00,49287.00,158405.61,102953.58,366.00,-49.436806,1.438251
2017-09-04T07:44:00,47928.76,158405.61,103859.41,366.00,-49.426143,1.432333
2017-09-04T07:49:00,48688.11,158405.61,103344.22,366.00,-49.395109,1.426552
2017-09-04T07:54:00,48494.73,158405.61,103431.35,366.00,-49.368089,1.420780
2017-09-04T07:59:00,48387.31,158405.61,103630.96,366.00,-49.342861,1.415033
2017-09-04T08:04:00,48759.80,158405.61,103395.34,366.00,-49.307378,1.409396
2017-09-04T08:09:00,48046.33,158405.61,103812.81,366.00,-49.288890,1.403684
2017-09-04T08:14:00,48442.75,158405.61,103653.29,366.00,-49.259558,1.398070
2017-09-04T08:19:00,47796.81,158405.61,103969.66,366.00,-49.245342,1.392411
2017-09-04T08:24:00,48267.75,158405.61,103806.97,366.00,-49.218482,1.386849
2017-09-04T08:29:00,47920.72,158405.61,103959.58,366.00,-49.199255,1.381280
2017-09-04T08:34:00,47751.87,158405.61,104145.48,366.00,-49.183184,1.375730
2017-09-04T08:39:00,48403.91,158405.61,103772.78,366.00,-49.150239,1.370316
2017-09-04T08:44:00,48403.50,158405.61,103802.84,366.00,-49.116508,1.364942
2017-09-04T08:49:00,48892.39,158405.61,103592.48,366.00,-49.070193,1.359725
2017-09-04T08:54:00,47894.55,158405.61,104123.04,366.00,-49.047248,1.354340
2017-09-04T08:59:00,48324.65,158405.61,103944.31,366.00,-49.013101,1.349068
2017-09-04T09:04:00,47740.08,158405.61,104204.50,366.00,-48.992137,1.343738
2017-09-04T09:09:00,48563.43,158405.61,103864.77,366.00,-48.950695,1.338600
2017-09-04T09:14:00,47750.52,158405.61,104266.31,366.00,-48.927827,1.333343
2017-09-04T09:19:00,47731.04,158405.61,104392.87,366.00,-48.904535,1.328121
2017-09-04T09:24:00,47923.77,158405.61,104223.99,366.00,-48.875845,1.322965
2017-09-04T09:29:00,47879.83,158405.61,104314.85,366.00,-48.847379,1.317840
2017-09-04T09:34:00,47794.05,158405.61,104397.03,366.00,-48.820108,1.312736
2017-09-04T09:39:00,48097.61,158405.61,104240.63,366.00,-48.784982,1.307726
2017-09-04T09:44:00,47774.69,158405.61,104434.93,366.00,-48.756604,1.302692
2017-09-04T09:49:00,48506.12,158405.61,104076.23,366.00,-48.710597,1.297857
2017-09-04T09:54:00,48036.82,158405.61,104313.83,366.00,-48.674773,1.292944
2017-09-04T09:59:00,48268.57,158405.61,104262.28,366.00,-48.632961,1.288122
2017-09-04T10:04:00,47867.92,158405.61,104434.75,366.00,-48.599647,1.283245
2017-09-04T10:09:00,48183.26,158405.61,104326.09,366.00,-48.558470,1.278475
2017-09-04T10:14:00,47903.00,158405.61,104465.27,366.00,-48.523003,1.273675
2017-09-04T10:19:00,47899.66,158405.61,104530.97,366.00,-48.486931,1.268911
2017-09-04T10:24:00,48085.05,158405.61,104417.65,366.00,-48.446036,1.264224
2017-09-04T10:29:00,47825.68,158405.61,104596.41,366.00,-48.410320,1.259513
2017-09-04T10:34:00,47699.19,158405.61,104699.75,366.00,-48.376751,1.254811
2017-09-04T10:39:00,48087.63,158405.61,104486.02,366.00,-48.333894,1.250231
2017-09-04T10:44:00,48021.57,158405.61,104550.13,366.00,-48.291920,1.245669
2017-09-04T10:49:00,48760.39,158405.61,104182.90,366.00,-48.233128,1.241364
2017-09-04T10:54:00,47807.25,158405.61,104695.14,366.00,-48.194819,1.236817
2017-09-04T10:59:00,48385.90,158405.61,104430.98,366.00,-48.143275,1.232458
2017-09-04T11:04:00,47613.65,158405.61,104781.73,366.00,-48.108052,1.227933
2017-09-04T11:09:00,48687.52,158405.61,104300.38,366.00,-48.048943,1.223743
2017-09-04T11:14:00,48471.44,158405.61,104362.81,366.00,-47.994128,1.219513
2017-09-04T11:19:00,47852.61,158405.61,104820.28,366.00,-47.952196,1.215136
2017-09-04T11:24:00,47921.30,158405.61,104727.10,366.00,-47.908242,1.210810
2017-09-04T11:29:00,47837.29,158405.61,104779.95,366.00,-47.865553,1.206495
2017-09-04T11:34:00,47842.98,158405.61,104838.34,366.00,-47.822207,1.202213
2017-09-04T11:39:00,47822.68,158405.61,104860.14,366.00,-47.778765,1.197958
2017-09-04T11:44:00,47990.95,158405.61,104791.62,366.00,-47.731257,1.193780
2017-09-04T11:49:00,48525.89,158405.61,104511.52,366.00,-47.672043,1.189804
2017-09-04T11:54:00,47737.20,158405.61,104968.35,366.00,-47.628995,1.185619
2017-09-04T11:59:00,47937.27,158405.61,104891.43,366.00,-47.581265,1.181519
2017-09-04T12:04:00,48184.26,158405.61,104709.35,366.00,-47.527947,1.177524
2017-09-04T12:09:00,48116.03,158405.61,104818.17,366.00,-47.475651,1.173538
2017-09-04T12:14:00,47833.48,158405.61,104987.82,366.00,-47.428780,1.169499
2017-09-04T12:19:00,47663.93,158405.61,105084.16,366.00,-47.384937,1.165444
2017-09-04T12:24:00,47785.72,158405.61,105030.54,366.00,-47.338116,1.161453
2017-09-04T12:29:00,48232.89,158405.61,104813.36,366.00,-47.281730,1.157628
2017-09-04T12:34:00,47739.55,158405.61,105114.06,366.00,-47.235025,1.153682
2017-09-04T12:39:00,48224.63,158405.61,104868.71,366.00,-47.178061,1.149914
2017-09-04T12:44:00,47746.59,158405.61,105098.28,366.00,-47.130409,1.146027
2017-09-04T12:49:00,48665.64,158405.61,104653.87,366.00,-47.063868,1.142480
2017-09-04T12:54:00,47691.68,158405.61,105151.55,366.00,-47.016608,1.138632
2017-09-04T12:59:00,48229.73,158405.61,104936.94,366.00,-46.958196,1.134981
2017-09-04T13:04:00,47651.84,158405.61,105169.69,366.00,-46.910969,1.131177
2017-09-04T13:09:00,48981.68,158405.61,104537.71,366.00,-46.836998,1.127879
2017-09-04T13:14:00,47965.60,158405.61,105043.25,366.00,-46.782949,1.124221
2017-09-04T13:19:00,48114.38,158405.61,105068.97,366.00,-46.725642,1.120640
2017-09-04T13:24:00,48050.96,158405.61,104989.23,366.00,-46.669282,1.117064
2017-09-04T13:29:00,47761.67,158405.61,105233.54,366.00,-46.618264,1.113424
2017-09-04T13:34:00,48296.14,158405.61,104943.11,366.00,-46.556497,1.109989
2017-09-04T13:39:00,47960.38,158405.61,105130.91,366.00,-46.500998,1.106464
2017-09-04T13:44:00,47717.90,158405.61,105322.33,366.00,-46.449877,1.102889
2017-09-04T13:49:00,48770.30,158405.61,104712.54,366.00,-46.378167,1.099721
2017-09-04T13:54:00,48062.34,158405.61,105118.41,366.00,-46.319905,1.096306
2017-09-04T13:59:00,48066.86,158405.61,105185.38,366.00,-46.261293,1.092918
2017-09-04T14:04:00,48265.75,158405.61,104996.73,366.00,-46.198641,1.089627
2017-09-04T14:09:00,47927.64,158405.61,105236.94,366.00,-46.142191,1.086242
2017-09-04T14:14:00,47915.50,158405.61,105267.29,366.00,-46.085698,1.082878
2017-09-04T14:19:00,47720.60,158405.61,105365.88,366.00,-46.032605,1.079476
2017-09-04T14:24:00,49667.64,158405.61,104338.55,366.00,-45.942680,1.076916
2017-09-04T14:29:00,50182.98,158405.61,104039.12,366.00,-45.843211,1.074657
2017-09-04T14:34:00,49612.14,158405.61,104421.04,366.00,-45.754572,1.072097
2017-09-04T14:39:00,48564.73,158405.61,104895.56,366.00,-45.685461,1.069073
2017-09-04T14:44:00,48663.76,158405.61,104812.55,366.00,-45.614399,1.066110
2017-09-04T14:49:00,49051.56,158405.61,104614.54,366.00,-45.536093,1.063338
2017-09-04T14:54:00,49329.06,158405.61,104530.41,366.00,-45.452672,1.060715
2017-09-04T14:59:00,48563.88,158405.61,104973.15,366.00,-45.383299,1.057770
2017-09-04T15:04:00,47899.42,158405.61,105351.19,366.00,-45.325944,1.054602
2017-09-04T15:09:00,49569.43,158405.61,104417.36,366.00,-45.238002,1.052161
2017-09-04T15:14:00,49428.15,158405.61,104521.22,366.00,-45.152715,1.049665
2017-09-04T15:19:00,48575.11,158405.61,105097.57,366.00,-45.082898,1.046802
2017-09-04T15:24:00,48139.38,158405.61,105240.91,366.00,-45.020833,1.043794
2017-09-04T15:29:00,48374.70,158405.61,105120.72,366.00,-44.954384,1.040894
2017-09-04T15:34:00,48860.30,158405.61,104903.35,366.00,-44.879141,1.038214
2017-09-04T15:39:00,49230.85,158405.61,104728.11,366.00,-44.797277,1.035720
2017-09-04T15:44:00,48459.59,158405.61,105156.27,366.00,-44.729147,1.032910
2017-09-04T15:49:00,49704.95,158405.61,104430.25,366.00,-44.638903,1.030687
2017-09-04T15:54:00,48846.75,158405.61,104867.09,366.00,-44.563922,1.028069
2017-09-04T15:59:00,48650.44,158405.61,105071.76,366.00,-44.492374,1.025387
2017-09-04T16:04:00,49109.64,158405.61,104727.38,366.00,-44.412741,1.022922
2017-09-04T16:09:00,48900.02,158405.61,104890.48,366.00,-44.336803,1.020379
2017-09-04T16:14:00,48342.43,158405.61,105238.86,366.00,-44.270560,1.017627
2017-09-04T16:19:00,48346.59,158405.61,105222.98,366.00,-44.204152,1.014895
2017-09-04T16:24:00,48840.18,158405.61,104961.76,366.00,-44.129133,1.012382
2017-09-04T16:29:00,48559.33,158405.61,105151.47,366.00,-44.058947,1.009769
2017-09-04T16:34:00,48870.86,158405.61,104990.24,366.00,-43.983373,1.007304
2017-09-04T16:39:00,48419.75,158405.61,105208.34,366.00,-43.915521,1.004670
2017-09-04T16:44:00,48944.02,158405.61,104948.36,366.00,-43.838675,1.002271
2017-09-04T16:49:00,49556.17,158405.61,104573.04,366.00,-43.751466,1.000173
2017-09-04T16:54:00,49293.04,158405.61,104749.12,366.00,-43.668846,0.997959
2017-09-04T16:59:00,48714.68,158405.61,105061.03,366.00,-43.596071,0.995503
2017-09-04T17:04:00,48413.65,158405.61,105207.93,366.00,-43.528351,0.992943
2017-09-04T17:09:00,49022.93,158405.61,104887.73,366.00,-43.450374,0.990653
2017-09-04T17:14:00,48559.50,158405.61,105173.62,366.00,-43.380186,0.988182
2017-09-04T17:19:00,48337.03,158405.61,105343.20,366.00,-43.313678,0.985641
2017-09-04T17:24:00,48393.30,158405.61,105278.30,366.00,-43.246180,0.983139
2017-09-04T17:29:00,48964.50,158405.61,104990.14,366.00,-43.169197,0.980887
2017-09-04T17:34:00,48616.12,158405.61,105194.77,366.00,-43.098006,0.978503
2017-09-04T17:39:00,49065.23,158405.61,104949.62,366.00,-43.019437,0.976324
2017-09-04T17:44:00,48917.68,158405.61,104985.86,366.00,-42.943356,0.974094
2017-09-04T17:49:00,49754.94,158405.61,104537.33,366.00,-42.853668,0.972269
2017-09-04T17:54:00,49298.85,158405.61,104750.88,366.00,-42.771582,0.970231
2017-09-04T17:59:00,49342.26,158405.61,104752.67,366.00,-42.688907,0.968224
2017-09-04T18:04:00,48944.66,158405.61,104923.54,366.00,-42.612776,0.966052
2017-09-04T18:09:00,49403.86,158405.61,104697.97,366.00,-42.529313,0.964097
2017-09-04T18:14:00,48775.46,158405.61,105045.69,366.00,-42.456068,0.961878
2017-09-04T18:19:00,48523.42,158405.61,105238.38,366.00,-42.386890,0.959571
2017-09-04T18:24:00,48995.53,158405.61,104948.46,366.00,-42.310185,0.957472
2017-09-04T18:29:00,48868.39,158405.61,105049.02,366.00,-42.235576,0.955331
2017-09-04T18:34:00,48622.75,158405.61,105216.87,366.00,-42.164914,0.953104
2017-09-04T18:39:00,48773.53,158405.61,105107.68,366.00,-42.091891,0.950950
2017-09-04T18:44:00,48752.52,158405.61,105126.45,366.00,-42.019245,0.948801
2017-09-04T18:49:00,49983.69,158405.61,104447.73,366.00,-41.927332,0.947228
2017-09-04T18:54:00,48923.13,158405.61,105019.12,366.00,-41.852233,0.945169
2017-09-04T18:59:00,49683.07,158405.61,104609.60,366.00,-41.765363,0.943463
2017-09-04T19:04:00,48717.79,158405.61,105058.37,366.00,-41.693676,0.941340
2017-09-04T19:09:00,49270.10,158405.61,104835.16,366.00,-41.613480,0.939463
2017-09-04T19:14:00,50053.56,158405.61,104327.58,366.00,-41.521320,0.937967
2017-09-04T19:19:00,49854.27,158405.61,104483.95,366.00,-41.432471,0.936376
2017-09-04T19:24:00,48586.26,158405.61,105199.27,366.00,-41.363282,0.934239
2017-09-04T19:29:00,48519.84,158405.61,105223.08,366.00,-41.295137,0.932090
2017-09-04T19:34:00,48681.83,158405.61,105141.16,366.00,-41.224544,0.930016
2017-09-04T19:39:00,49095.62,158405.61,104979.21,366.00,-41.147712,0.928122
2017-09-04T19:44:00,48141.61,158405.61,105516.88,366.00,-41.085433,0.925874
2017-09-04T19:49:00,49243.35,158405.61,104916.28,366.00,-41.006496,0.924066
2017-09-04T19:54:00,49289.29,158405.61,104835.19,366.00,-40.926999,0.922287
2017-09-04T19:59:00,49391.54,158405.61,104842.03,366.00,-40.846107,0.920562
2017-09-04T20:04:00,48854.43,158405.61,105065.67,366.00,-40.773399,0.918619
2017-09-04T20:09:00,49277.90,158405.61,104837.36,366.00,-40.694458,0.916862
2017-09-04T20:14:00,49112.22,158405.61,104913.44,366.00,-40.618117,0.915043
2017-09-04T20:19:00,49146.60,158405.61,104934.80,366.00,-40.541384,0.913247
2017-09-04T20:24:00,48407.20,158405.61,105328.65,366.00,-40.475688,0.911175
2017-09-04T20:29:00,47713.79,158405.61,105757.17,366.00,-40.420218,0.908886
2017-09-04T20:34:00,48006.84,158405.61,105615.59,366.00,-40.360375,0.906704
2017-09-04T20:39:00,47876.07,158405.61,105722.20,366.00,-40.302413,0.904494
2017-09-04T20:44:00,47808.66,158405.61,105816.37,366.00,-40.245388,0.902276
2017-09-04T20:49:00,48509.99,158405.61,105417.61,366.00,-40.178115,0.900309
2017-09-04T20:54:00,50439.66,158405.61,104349.63,366.00,-40.082926,0.899200
2017-09-04T20:59:00,47723.95,158405.61,105822.02,366.00,-40.027269,0.896987
2017-09-04T21:04:00,48013.12,158405.61,105727.59,366.00,-39.967388,0.894878
2017-09-04T21:09:00,48719.61,158405.61,105256.48,366.00,-39.897346,0.893029
2017-09-04T21:14:00,50531.30,158405.61,104370.00,366.00,-39.801453,0.891999
2017-09-04T21:19:00,52411.75,158405.61,103182.39,366.00,-39.679049,0.892067
2017-09-04T21:24:00,49577.17,158405.61,104698.52,366.00,-39.597526,0.890570
2017-09-04T21:29:00,52777.02,158405.61,102746.25,366.00,-39.470819,0.890857
2017-09-04T21:34:00,50716.05,158405.61,103720.65,366.00,-39.373852,0.889894
2017-09-04T21:39:00,50945.09,158405.61,103803.39,366.00,-39.273992,0.889047
