DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-13T18:41:00,16459.96,63839.99,47106.88,366.00,-0.011455,1.110002
2017-09-13T18:46:00,16477.70,63839.99,47106.86,366.00,-0.016557,1.108923
2017-09-13T18:51:00,16516.89,63839.99,47107.07,366.00,-0.019439,1.108416
2017-09-13T18:56:00,16528.45,63839.99,47107.20,366.00,-0.021645,1.108031
2017-09-13T19:01:00,16602.11,63839.99,47107.33,366.00,-0.019860,1.108136
2017-09-13T19:06:00,16493.41,63839.99,47107.26,366.00,-0.023901,1.107198
2017-09-13T19:11:00,16481.42,63839.99,47107.24,366.00,-0.028503,1.105947
2017-09-13T19:16:00,16512.28,63839.99,47107.43,366.00,-0.031398,1.105223
2017-09-13T19:21:00,16555.76,63839.99,47107.67,366.00,-0.031962,1.105090
2017-09-13T19:26:00,16591.90,63839.99,47107.85,366.00,-0.030634,1.105250
2017-09-13T19:31:00,16505.15,63839.99,47107.91,366.00,-0.033817,1.104367
2017-09-13T19:36:00,16464.04,63839.99,47107.75,366.00,-0.039057,1.102507
2017-09-13T19:41:00,16544.76,63839.99,47108.01,366.00,-0.040075,1.102212
2017-09-13T19:46:00,16582.68,63839.99,47108.21,366.00,-0.039146,1.102359
2017-09-13T19:51:00,16584.80,63839.99,47108.41,366.00,-0.038123,1.102519
2017-09-13T19:56:00,16436.48,63839.99,47107.80,366.00,-0.044571,1.099792
2017-09-13T20:01:00,16503.94,63839.99,47107.98,366.00,-0.047535,1.098717
2017-09-13T20:06:00,16487.34,63839.99,47107.98,366.00,-0.051269,1.097217
2017-09-13T20:11:00,16532.60,63839.99,47108.18,366.00,-0.052702,1.096664
2017-09-13T20:16:00,16610.70,63839.99,47108.21,366.00,-0.050271,1.097165
2017-09-13T20:21:00,16463.40,63839.99,47107.83,366.00,-0.055074,1.094991
2017-09-13T20:26:00,16550.90,63839.99,47108.04,366.00,-0.055542,1.094757
2017-09-13T20:31:00,16574.09,63839.99,47108.25,366.00,-0.054881,1.094884
2017-09-13T20:36:00,16588.46,63839.99,47108.41,366.00,-0.053538,1.095193
2017-09-13T20:41:00,16550.58,63839.99,47108.66,366.00,-0.054023,1.094956
2017-09-13T20:46:00,16454.14,63839.99,47108.40,366.00,-0.059076,1.092445
2017-09-13T20:51:00,16470.96,63839.99,47108.39,366.00,-0.063248,1.090346
2017-09-13T20:56:00,16490.50,63839.99,47108.44,366.00,-0.066430,1.088729
2017-09-13T21:01:00,16567.71,63839.99,47108.67,366.00,-0.065952,1.088804
2017-09-13T21:06:00,16569.48,63839.99,47108.89,366.00,-0.065395,1.088908
2017-09-13T21:11:00,16458.76,63839.99,47108.58,366.00,-0.069957,1.086347
2017-09-13T21:16:00,16505.43,63839.99,47108.74,366.00,-0.072298,1.085056
2017-09-13T21:21:00,16533.55,63839.99,47108.97,366.00,-0.073312,1.084439
2017-09-13T21:26:00,16576.65,63839.99,47109.18,366.00,-0.072350,1.084713
2017-09-13T21:31:00,16546.79,63839.99,47109.41,366.00,-0.072749,1.084393
2017-09-13T21:36:00,16497.80,63839.99,47109.51,366.00,-0.075337,1.082868
2017-09-13T21:41:00,16516.64,63839.99,47109.72,366.00,-0.077039,1.081823
2017-09-13T21:46:00,16527.85,63839.99,47109.94,366.00,-0.078212,1.081052
2017-09-13T21:51:00,16539.27,63839.99,47110.17,366.00,-0.078858,1.080556
2017-09-13T21:56:00,16553.59,63839.99,47110.41,366.00,-0.078860,1.080392
2017-09-13T22:01:00,16445.17,63839.99,47110.00,366.00,-0.083598,1.077155
2017-09-13T22:06:00,16464.25,63839.99,47109.92,366.00,-0.087427,1.074497
2017-09-13T22:11:00,16507.74,63839.99,47110.08,366.00,-0.089310,1.073138
2017-09-13T22:16:00,16522.21,63839.99,47110.26,366.00,-0.090536,1.072178
2017-09-13T22:21:00,16546.61,63839.99,47110.47,366.00,-0.090696,1.071869
2017-09-13T22:26:00,16474.86,63839.99,47110.37,366.00,-0.093902,1.069469
2017-09-13T22:31:00,16530.43,63839.99,47110.58,366.00,-0.094701,1.068728
2017-09-13T22:36:00,16540.79,63839.99,47110.81,366.00,-0.095047,1.068273
2017-09-13T22:41:00,16572.00,63839.99,47111.02,366.00,-0.094076,1.068624
2017-09-13T22:46:00,16495.22,63839.99,47111.08,366.00,-0.096316,1.066841
2017-09-13T22:51:00,16454.82,63839.99,47110.92,366.00,-0.100191,1.063703
2017-09-13T22:56:00,16502.31,63839.99,47111.08,366.00,-0.102043,1.062108
2017-09-13T23:01:00,16504.37,63839.99,47111.22,366.00,-0.103778,1.060568
2017-09-13T23:06:00,16625.84,63839.99,47111.08,366.00,-0.100526,1.062302
2017-09-13T23:11:00,16495.89,63839.99,47111.08,366.00,-0.102594,1.060513
2017-09-13T23:16:00,16473.37,63839.99,47111.09,366.00,-0.105535,1.057969
2017-09-13T23:21:00,16521.32,63839.99,47111.27,366.00,-0.106501,1.056957
2017-09-13T23:26:00,16550.08,63839.99,47111.50,366.00,-0.106298,1.056803
2017-09-13T23:31:00,16637.08,63839.99,47111.28,366.00,-0.102636,1.058865
2017-09-13T23:36:00,16462.83,63839.99,47111.04,366.00,-0.105917,1.055988
2017-09-13T23:41:00,16431.52,63839.99,47110.74,366.00,-0.110375,1.051978
2017-09-13T23:46:00,16495.61,63839.99,47110.88,366.00,-0.112253,1.050155
2017-09-13T23:51:00,16533.55,63839.99,47111.09,366.00,-0.112620,1.049535
2017-09-13T23:56:00,16660.03,63839.99,47110.64,366.00,-0.108076,1.052298
2017-09-14T00:01:00,16452.44,63839.99,47110.25,366.00,-0.111599,1.049070
2017-09-14T00:06:00,16491.35,63839.99,47110.37,366.00,-0.113573,1.047131
2017-09-14T00:11:00,16529.69,63839.99,47110.58,366.00,-0.114050,1.046410
2017-09-14T00:16:00,16554.84,63839.99,47110.77,366.00,-0.113560,1.046453
2017-09-14T00:21:00,16651.45,63839.99,47110.38,366.00,-0.109423,1.049063
2017-09-14T00:26:00,16474.29,63839.99,47110.26,366.00,-0.112003,1.046601
2017-09-14T00:31:00,16492.77,63839.99,47110.41,366.00,-0.113850,1.044731
2017-09-14T00:36:00,16497.20,63839.99,47110.57,366.00,-0.115500,1.042997
2017-09-14T00:41:00,16525.82,63839.99,47110.78,366.00,-0.116061,1.042173
2017-09-14T00:46:00,16618.21,63839.99,47110.70,366.00,-0.113205,1.044034
2017-09-14T00:51:00,16459.15,63839.99,47110.45,366.00,-0.116220,1.041052
2017-09-14T00:56:00,16469.18,63839.99,47110.46,366.00,-0.118820,1.038393
2017-09-14T01:01:00,16503.41,63839.99,47110.61,366.00,-0.120135,1.036862
2017-09-14T01:06:00,16532.21,63839.99,47110.83,366.00,-0.120385,1.036258
2017-09-14T01:11:00,16647.37,63839.99,47110.49,366.00,-0.116487,1.039016
2017-09-14T01:16:00,16470.39,63839.99,47110.33,366.00,-0.118974,1.036425
2017-09-14T01:21:00,16499.05,63839.99,47110.48,366.00,-0.120400,1.034772
2017-09-14T01:26:00,16522.56,63839.99,47110.69,366.00,-0.120968,1.033877
2017-09-14T01:31:00,16580.76,63839.99,47110.82,366.00,-0.119472,1.034785
2017-09-14T01:36:00,16602.75,63839.99,47110.87,366.00,-0.117221,1.036314
2017-09-14T01:41:00,16489.82,63839.99,47110.93,366.00,-0.118942,1.034379
2017-09-14T01:46:00,16511.39,63839.99,47111.13,366.00,-0.119884,1.033138
2017-09-14T01:51:00,16541.78,63839.99,47111.36,366.00,-0.119758,1.032862
2017-09-14T01:56:00,16567.82,63839.99,47111.54,366.00,-0.118733,1.033386
2017-09-14T02:01:00,16633.36,63839.99,47111.35,366.00,-0.115474,1.035775
2017-09-14T02:06:00,16524.33,63839.99,47111.52,366.00,-0.115974,1.034958
2017-09-14T02:11:00,16519.26,63839.99,47111.75,366.00,-0.116635,1.033984
2017-09-14T02:16:00,16549.69,63839.99,47111.96,366.00,-0.116256,1.033950
2017-09-14T02:21:00,16556.71,63839.99,47112.15,366.00,-0.115641,1.034128
2017-09-14T02:26:00,16624.28,63839.99,47112.03,366.00,-0.112772,1.036221
2017-09-14T02:31:00,16471.81,63839.99,47111.94,366.00,-0.115015,1.033762
2017-09-14T02:36:00,16533.41,63839.99,47112.16,366.00,-0.115182,1.033239
2017-09-14T02:41:00,16529.26,63839.99,47112.37,366.00,-0.115479,1.032590
2017-09-14T02:46:00,16558.17,63839.99,47112.56,366.00,-0.114820,1.032819
2017-09-14T02:51:00,16645.95,63839.99,47112.23,366.00,-0.111297,1.035486
2017-09-14T02:56:00,16490.21,63839.99,47112.24,366.00,-0.112885,1.033648
2017-09-14T03:01:00,16483.79,63839.99,47112.35,366.00,-0.114656,1.031600
2017-09-14T03:06:00,16528.38,63839.99,47112.57,366.00,-0.114961,1.030938
2017-09-14T03:11:00,16565.01,63839.99,47112.73,366.00,-0.114084,1.031378
2017-09-14T03:16:00,16604.03,63839.99,47112.77,366.00,-0.111969,1.032922
2017-09-14T03:21:00,16489.22,63839.99,47112.81,366.00,-0.113528,1.031062
2017-09-14T03:26:00,16522.24,63839.99,47113.02,366.00,-0.114018,1.030222
2017-09-14T03:31:00,16539.02,63839.99,47113.23,366.00,-0.113970,1.029893
2017-09-14T03:36:00,16561.68,63839.99,47113.42,366.00,-0.113208,1.030241
2017-09-14T03:41:00,16587.50,63839.99,47113.52,366.00,-0.111647,1.031329
2017-09-14T03:46:00,16470.39,63839.99,47113.46,366.00,-0.113741,1.028884
2017-09-14T03:56:00,16530.12,63839.99,47113.84,366.00,-0.115082,1.026790
2017-09-14T04:01:00,16598.67,63839.99,47113.89,366.00,-0.113176,1.028239
2017-09-14T04:06:00,16602.43,63839.99,47113.94,366.00,-0.111178,1.029762
2017-09-14T04:11:00,16487.06,63839.99,47113.99,366.00,-0.112706,1.027865
2017-09-14T04:16:00,16495.85,63839.99,47114.15,366.00,-0.113945,1.026237
2017-09-14T04:21:00,16531.75,63839.99,47114.37,366.00,-0.114084,1.025713
2017-09-14T04:26:00,16563.38,63839.99,47114.54,366.00,-0.113270,1.026139
2017-09-14T04:31:00,16580.44,63839.99,47114.67,366.00,-0.111954,1.027059
2017-09-14T04:36:00,16465.64,63839.99,47114.59,366.00,-0.114061,1.024493
2017-09-14T04:41:00,16520.72,63839.99,47114.78,366.00,-0.114509,1.023642
2017-09-14T04:46:00,16571.26,63839.99,47114.93,366.00,-0.113460,1.024317
2017-09-14T04:51:00,16565.12,63839.99,47115.09,366.00,-0.112601,1.024804
2017-09-14T04:56:00,16592.61,63839.99,47115.15,366.00,-0.110949,1.026079
2017-09-14T05:01:00,16673.54,63839.99,47114.51,366.00,-0.106964,1.029480
2017-09-14T05:06:00,16482.20,63839.99,47114.46,366.00,-0.108562,1.027504
2017-09-14T05:11:00,16505.18,63839.99,47114.67,366.00,-0.109474,1.026215
2017-09-14T05:16:00,16635.38,63839.99,47114.38,366.00,-0.106638,1.028584
2017-09-14T05:21:00,16580.02,63839.99,47114.41,366.00,-0.105417,1.029425
2017-09-14T05:26:00,16483.58,63839.99,47114.46,366.00,-0.106949,1.027520
2017-09-14T05:31:00,16539.20,63839.99,47114.62,366.00,-0.106885,1.027234
2017-09-14T05:36:00,16530.51,63839.99,47114.81,366.00,-0.107063,1.026700
2017-09-14T05:41:00,16594.56,63839.99,47114.86,366.00,-0.105439,1.027954
2017-09-14T05:46:00,16570.51,63839.99,47115.02,366.00,-0.104505,1.028537
2017-09-14T05:51:00,16498.27,63839.99,47115.15,366.00,-0.105589,1.027079
2017-09-14T05:56:00,16585.30,63839.99,47115.20,366.00,-0.104246,1.028070
2017-09-14T06:01:00,16559.91,63839.99,47115.36,366.00,-0.103618,1.028361
2017-09-14T06:06:00,16584.88,63839.99,47115.46,366.00,-0.102309,1.029320
2017-09-14T06:11:00,16613.46,63839.99,47115.40,366.00,-0.100233,1.030995
2017-09-14T06:16:00,16473.37,63839.99,47115.36,366.00,-0.101994,1.028852
2017-09-14T06:21:00,16526.60,63839.99,47115.57,366.00,-0.102287,1.028222
2017-09-14T06:26:00,16520.15,63839.99,47115.75,366.00,-0.102748,1.027413
2017-09-14T06:31:00,16623.39,63839.99,47115.62,366.00,-0.100425,1.029360
2017-09-14T06:36:00,16588.71,63839.99,47115.73,366.00,-0.099057,1.030385
2017-09-14T06:41:00,16514.69,63839.99,47115.89,366.00,-0.099676,1.029435
2017-09-14T06:46:00,16521.21,63839.99,47116.08,366.00,-0.100112,1.028666
2017-09-14T06:51:00,16570.48,63839.99,47116.22,366.00,-0.099238,1.029225
2017-09-14T06:56:00,16593.17,63839.99,47116.29,366.00,-0.097775,1.030358
2017-09-14T07:01:00,16546.79,63839.99,47116.47,366.00,-0.097543,1.030281
2017-09-14T07:06:00,16507.28,63839.99,47116.63,366.00,-0.098343,1.029136
2017-09-14T07:11:00,16565.12,63839.99,47116.78,366.00,-0.097627,1.029548
2017-09-14T07:16:00,16605.62,63839.99,47116.78,366.00,-0.095869,1.030977
2017-09-14T07:21:00,16687.59,63839.99,47116.03,366.00,-0.092018,1.034201
2017-09-14T07:26:00,16508.34,63839.99,47116.13,366.00,-0.092812,1.033124
2017-09-14T07:31:00,16545.86,63839.99,47116.31,366.00,-0.092636,1.033013
2017-09-14T07:36:00,16523.30,63839.99,47116.51,366.00,-0.093034,1.032326
2017-09-14T07:41:00,16574.77,63839.99,47116.61,366.00,-0.092119,1.032936
2017-09-14T07:46:00,16679.75,63839.99,47115.96,366.00,-0.088563,1.035844
2017-09-14T07:51:00,16519.62,63839.99,47116.05,366.00,-0.089075,1.035079
2017-09-14T07:56:00,16495.11,63839.99,47116.20,366.00,-0.090192,1.033687
2017-09-14T08:01:00,16539.51,63839.99,47116.40,366.00,-0.090186,1.033420
2017-09-14T08:06:00,16600.27,63839.99,47116.39,366.00,-0.088668,1.034590
2017-09-14T08:11:00,16658.43,63839.99,47116.02,366.00,-0.085728,1.036948
2017-09-14T08:16:00,16512.21,63839.99,47116.14,366.00,-0.086424,1.036018
2017-09-14T08:21:00,16508.20,63839.99,47116.32,366.00,-0.087208,1.034987
2017-09-14T08:26:00,16580.27,63839.99,47116.42,366.00,-0.086219,1.035668
2017-09-14T08:31:00,16605.94,63839.99,47116.39,366.00,-0.084615,1.036895
2017-09-14T08:36:00,16685.42,63839.99,47115.69,366.00,-0.081101,1.039598
2017-09-14T08:41:00,16467.62,63839.99,47115.59,366.00,-0.082886,1.037617
2017-09-14T08:46:00,16502.10,63839.99,47115.78,366.00,-0.083819,1.036474
2017-09-14T08:51:00,16537.03,63839.99,47115.98,366.00,-0.083902,1.036154
2017-09-14T08:56:00,16576.08,63839.99,47116.06,366.00,-0.083051,1.036709
2017-09-14T09:01:00,16655.03,63839.99,47115.72,366.00,-0.080331,1.038818
2017-09-14T09:06:00,16522.74,63839.99,47115.85,366.00,-0.080773,1.038177
2017-09-14T09:11:00,16495.00,63839.99,47116.00,366.00,-0.081862,1.036887
2017-09-14T09:16:00,16532.21,63839.99,47116.19,366.00,-0.082062,1.036463
2017-09-14T09:21:00,16514.69,63839.99,47116.31,366.00,-0.082668,1.035633
2017-09-14T09:26:00,16630.03,63839.99,47116.14,366.00,-0.080578,1.037278
2017-09-14T09:31:00,16511.07,63839.99,47116.23,366.00,-0.081271,1.036374
2017-09-14T09:36:00,16515.43,63839.99,47116.40,366.00,-0.081853,1.035570
2017-09-14T09:41:00,16550.15,63839.99,47116.56,366.00,-0.081626,1.035554
2017-09-14T09:46:00,16548.88,63839.99,47116.72,366.00,-0.081430,1.035510
2017-09-14T09:51:00,16673.08,63839.99,47116.14,366.00,-0.078397,1.037917
2017-09-14T09:56:00,16489.82,63839.99,47116.13,366.00,-0.079568,1.036542
2017-09-14T10:01:00,16507.84,63839.99,47116.30,366.00,-0.080315,1.035579
2017-09-14T10:06:00,16526.43,63839.99,47116.49,366.00,-0.080631,1.035039
2017-09-14T10:11:00,16571.33,63839.99,47116.60,366.00,-0.079933,1.035479
2017-09-14T10:16:00,16653.47,63839.99,47116.27,366.00,-0.077400,1.037498
2017-09-14T10:21:00,16526.04,63839.99,47116.41,366.00,-0.077739,1.036957
2017-09-14T10:34:00,16627.90,63839.99,47116.41,366.00,-0.074239,1.039464
2017-09-14T10:39:00,16531.78,63839.99,47116.58,366.00,-0.074464,1.039053
2017-09-14T10:44:00,16520.04,63839.99,47116.77,366.00,-0.074941,1.038393
2017-09-14T10:49:00,16558.95,63839.99,47116.92,366.00,-0.074563,1.038543
2017-09-14T10:54:00,16580.37,63839.99,47117.02,366.00,-0.073722,1.039113
2017-09-14T10:59:00,16610.52,63839.99,47117.00,366.00,-0.072237,1.040227
2017-09-14T11:04:00,16461.56,63839.99,47116.89,366.00,-0.073979,1.038284
2017-09-14T11:09:00,16520.11,63839.99,47117.07,366.00,-0.074442,1.037632
2017-09-14T11:14:00,16557.18,63839.99,47117.23,366.00,-0.074104,1.037750
2017-09-14T11:19:00,16573.53,63839.99,47117.34,366.00,-0.073421,1.038189
2017-09-14T11:24:00,16610.13,63839.99,47117.31,366.00,-0.071966,1.039300
2017-09-14T11:29:00,16524.09,63839.99,47117.47,366.00,-0.072347,1.038740
2017-09-14T11:34:00,16562.81,63839.99,47117.60,366.00,-0.071905,1.038960
2017-09-14T11:39:00,16565.26,63839.99,47117.75,366.00,-0.071415,1.039225
2017-09-14T11:44:00,16605.48,63839.99,47117.74,366.00,-0.070088,1.040225
2017-09-14T11:49:00,16597.86,63839.99,47117.77,366.00,-0.068933,1.041069
2017-09-14T11:54:00,16496.35,63839.99,47117.87,366.00,-0.069898,1.039945
2017-09-14T11:59:00,16516.57,63839.99,47118.05,366.00,-0.070432,1.039239
2017-09-14T12:04:00,16607.04,63839.99,47118.02,366.00,-0.069094,1.040254
2017-09-14T12:09:00,16576.04,63839.99,47118.11,366.00,-0.068406,1.040702
2017-09-14T12:14:00,16585.41,63839.99,47118.19,366.00,-0.067532,1.041311
2017-09-14T12:19:00,16521.32,63839.99,47118.35,366.00,-0.067973,1.040713
2017-09-14T12:24:00,16520.40,63839.99,47118.53,366.00,-0.068427,1.040096
2017-09-14T12:29:00,16561.54,63839.99,47118.68,366.00,-0.068042,1.040277
2017-09-14T12:34:00,16569.02,63839.99,47118.80,366.00,-0.067508,1.040595
2017-09-14T12:39:00,16623.39,63839.99,47118.70,366.00,-0.065887,1.041834
2017-09-14T12:44:00,16551.89,63839.99,47118.85,366.00,-0.065714,1.041826
2017-09-14T12:49:00,16526.04,63839.99,47119.03,366.00,-0.066056,1.041329
2017-09-14T12:54:00,16595.66,63839.99,47119.03,366.00,-0.065011,1.042093
2017-09-14T12:59:00,16630.45,63839.99,47118.87,366.00,-0.063286,1.043385
2017-09-14T13:04:00,16532.74,63839.99,47119.01,366.00,-0.063507,1.043022
2017-09-14T13:09:00,16482.77,63839.99,47119.10,366.00,-0.064706,1.041676
2017-09-14T13:14:00,16523.13,63839.99,47119.28,366.00,-0.065100,1.041130
2017-09-14T13:19:00,16573.56,63839.99,47119.39,366.00,-0.064505,1.041511
2017-09-14T13:24:00,16643.86,63839.99,47119.17,366.00,-0.062548,1.042993
2017-09-14T13:29:00,16560.16,63839.99,47119.32,366.00,-0.062232,1.043124
2017-09-14T13:34:00,16521.57,63839.99,47119.48,366.00,-0.062664,1.042559
2017-09-14T13:39:00,16555.30,63839.99,47119.63,366.00,-0.062441,1.042608
2017-09-14T13:44:00,16600.52,63839.99,47119.64,366.00,-0.061352,1.043403
2017-09-14T13:49:00,16658.82,63839.99,47119.27,366.00,-0.059160,1.044992
2017-09-14T13:54:00,16497.38,63839.99,47119.33,366.00,-0.060063,1.043995
2017-09-14T13:59:00,16516.43,63839.99,47119.50,366.00,-0.060594,1.043349
2017-09-14T14:04:00,16556.04,63839.99,47119.65,366.00,-0.060370,1.043404
2017-09-14T14:09:00,16596.15,63839.99,47119.67,366.00,-0.059392,1.044102
2017-09-14T14:14:00,16724.26,63839.99,47118.56,366.00,-0.056019,1.046315
2017-09-14T14:19:00,16515.86,63839.99,47118.64,366.00,-0.056577,1.045690
2017-09-14T14:24:00,16552.18,63839.99,47118.76,366.00,-0.056452,1.045668
2017-09-14T14:29:00,16555.94,63839.99,47118.92,366.00,-0.056257,1.045706
2017-09-14T14:34:00,16607.89,63839.99,47118.86,366.00,-0.055102,1.046499
2017-09-14T14:39:00,16710.07,63839.99,47117.93,366.00,-0.052074,1.048353
2017-09-14T14:44:00,16519.83,63839.99,47118.02,366.00,-0.052572,1.047823
2017-09-14T14:49:00,16537.53,63839.99,47118.18,366.00,-0.052740,1.047570
2017-09-14T14:54:00,16567.36,63839.99,47118.30,366.00,-0.052361,1.047760
2017-09-14T14:59:00,16611.69,63839.99,47118.23,366.00,-0.051179,1.048526
2017-09-14T15:04:00,16690.14,63839.99,47117.56,366.00,-0.048587,1.050035
2017-09-14T15:09:00,16509.33,63839.99,47117.65,366.00,-0.049285,1.049366
2017-09-14T15:14:00,16576.68,63839.99,47117.69,366.00,-0.048764,1.049654
2017-09-14T15:19:00,16567.60,63839.99,47117.82,366.00,-0.048409,1.049823
2017-09-14T15:24:00,16590.83,63839.99,47117.85,366.00,-0.047643,1.050277
2017-09-14T15:29:00,16703.23,63839.99,47116.97,366.00,-0.044882,1.051721
2017-09-14T15:34:00,16547.96,63839.99,47117.09,366.00,-0.044905,1.051621
2017-09-14T15:39:00,16543.13,63839.99,47117.25,366.00,-0.045011,1.051459
2017-09-14T15:44:00,16557.42,63839.99,47117.40,366.00,-0.044864,1.051481
2017-09-14T15:49:00,16591.51,63839.99,47117.43,366.00,-0.044119,1.051899
2017-09-14T15:54:00,16693.30,63839.99,47116.72,366.00,-0.041599,1.053130
2017-09-14T15:59:00,16486.74,63839.99,47116.70,366.00,-0.042707,1.052205
2017-09-14T16:04:00,16555.40,63839.99,47116.82,366.00,-0.042609,1.052197
2017-09-14T16:09:00,16562.64,63839.99,47116.95,366.00,-0.042386,1.052273
2017-09-14T16:14:00,16596.54,63839.99,47116.97,366.00,-0.041580,1.052711
2017-09-14T16:19:00,16674.93,63839.99,47116.45,366.00,-0.039432,1.053741
2017-09-14T16:24:00,16546.29,63839.99,47116.59,366.00,-0.039511,1.053622
2017-09-14T16:29:00,16553.24,63839.99,47116.73,366.00,-0.039470,1.053583
2017-09-14T16:34:00,16575.16,63839.99,47116.83,366.00,-0.039055,1.053778
2017-09-14T16:39:00,16636.30,63839.99,47116.63,366.00,-0.037606,1.054489
2017-09-14T16:44:00,16696.49,63839.99,47115.92,366.00,-0.035153,1.055462
2017-09-14T16:49:00,16487.20,63839.99,47115.94,366.00,-0.036252,1.054650
2017-09-14T16:54:00,16513.62,63839.99,47116.11,366.00,-0.036896,1.054162
2017-09-14T16:59:00,16494.33,63839.99,47116.24,366.00,-0.037856,1.053422
2017-09-14T17:04:00,16598.67,63839.99,47116.26,366.00,-0.037064,1.053818
2017-09-14T17:09:00,16646.20,63839.99,47116.07,366.00,-0.035489,1.054540
2017-09-14T17:14:00,16471.81,63839.99,47115.98,366.00,-0.036820,1.053520
2017-09-14T17:19:00,16505.04,63839.99,47116.09,366.00,-0.037589,1.052925
2017-09-14T17:24:00,16552.71,63839.99,47116.24,366.00,-0.037564,1.052881
2017-09-14T17:29:00,16548.73,63839.99,47116.34,366.00,-0.037603,1.052794
2017-09-14T17:34:00,16607.82,63839.99,47116.34,366.00,-0.036675,1.053264
2017-09-14T17:39:00,16472.34,63839.99,47116.28,366.00,-0.037965,1.052234
2017-09-14T17:44:00,16519.08,63839.99,47116.43,366.00,-0.038482,1.051805
2017-09-14T17:49:00,16540.65,63839.99,47116.58,366.00,-0.038644,1.051629
2017-09-14T17:54:00,16558.28,63839.99,47116.70,366.00,-0.038519,1.051649
2017-09-14T17:59:00,16619.21,63839.99,47116.64,366.00,-0.037414,1.052229
2017-09-14T18:04:00,16474.96,63839.99,47116.58,366.00,-0.038633,1.051226
2017-09-14T18:09:00,16521.50,63839.99,47116.73,366.00,-0.039095,1.050824
2017-09-14T18:14:00,16509.90,63839.99,47116.85,366.00,-0.039738,1.050273
2017-09-14T18:19:00,16567.89,63839.99,47116.97,366.00,-0.039452,1.050401
2017-09-14T18:24:00,16606.76,63839.99,47116.98,366.00,-0.038552,1.050899
2017-09-14T18:29:00,16451.41,63839.99,47116.77,366.00,-0.040113,1.049533
2017-09-14T18:34:00,16472.30,63839.99,47116.80,366.00,-0.041330,1.048454
2017-09-14T18:39:00,16512.95,63839.99,47116.93,366.00,-0.041897,1.047929
2017-09-14T18:44:00,16551.32,63839.99,47117.04,366.00,-0.041857,1.047882
2017-09-14T18:49:00,16574.52,63839.99,47117.16,366.00,-0.041456,1.048097
2017-09-14T18:54:00,16481.28,63839.99,47117.14,366.00,-0.042506,1.047131
2017-09-14T18:59:00,16511.18,63839.99,47117.26,366.00,-0.043083,1.046574
2017-09-14T19:04:00,16543.17,63839.99,47117.41,366.00,-0.043160,1.046431
2017-09-14T19:09:00,16546.43,63839.99,47117.54,366.00,-0.043185,1.046328
2017-09-14T19:14:00,16595.62,63839.99,47117.58,366.00,-0.042455,1.046784
2017-09-14T19:19:00,16496.67,63839.99,47117.63,366.00,-0.043244,1.046027
2017-09-14T19:24:00,16535.61,63839.99,47117.78,366.00,-0.043431,1.045789
2017-09-14T19:29:00,16537.46,63839.99,47117.92,366.00,-0.043587,1.045575
2017-09-14T19:34:00,16603.25,63839.99,47117.93,366.00,-0.042746,1.046119
2017-09-14T19:39:00,16574.95,63839.99,47118.04,366.00,-0.042339,1.046352
2017-09-14T19:44:00,16465.85,63839.99,47117.99,366.00,-0.043577,1.045143
2017-09-14T19:49:00,16486.99,63839.99,47118.08,366.00,-0.044485,1.044236
2017-09-14T19:54:00,16530.82,63839.99,47118.22,366.00,-0.044728,1.043935
2017-09-14T19:59:00,16558.77,63839.99,47118.34,366.00,-0.044552,1.043993
2017-09-14T20:04:00,16572.64,63839.99,47118.45,366.00,-0.044172,1.044216
2017-09-14T20:09:00,16512.31,63839.99,47118.55,366.00,-0.044687,1.043666
2017-09-14T20:14:00,16543.80,63839.99,47118.69,366.00,-0.044732,1.043536
2017-09-14T20:19:00,16539.76,63839.99,47118.83,366.00,-0.044835,1.043353
2017-09-14T20:24:00,16573.38,63839.99,47118.94,366.00,-0.044444,1.043591
2017-09-14T20:29:00,16606.54,63839.99,47118.93,366.00,-0.043570,1.044195
2017-09-14T20:34:00,16519.83,63839.99,47119.05,366.00,-0.043969,1.043751
2017-09-14T20:39:00,16490.00,63839.99,47119.13,366.00,-0.044796,1.042883
2017-09-14T20:44:00,16544.13,63839.99,47119.28,366.00,-0.044831,1.042759
2017-09-14T20:49:00,16563.88,63839.99,47119.39,366.00,-0.044580,1.042885
2017-09-14T20:54:00,16594.42,63839.99,47119.44,366.00,-0.043891,1.043365
2017-09-14T20:59:00,16487.91,63839.99,47119.47,366.00,-0.044736,1.042468
2017-09-14T21:04:00,16501.25,63839.99,47119.58,366.00,-0.045382,1.041757
2017-09-14T21:09:00,16513.62,63839.99,47119.70,366.00,-0.045845,1.041219
2017-09-14T21:14:00,16595.37,63839.99,47119.75,366.00,-0.045140,1.041731
2017-09-14T21:19:00,16527.17,63839.99,47119.85,366.00,-0.045408,1.041384
2017-09-14T21:24:00,16507.49,63839.99,47119.95,366.00,-0.045951,1.040758
2017-09-14T21:29:00,16510.82,63839.99,47120.07,366.00,-0.046442,1.040177
2017-09-14T21:34:00,16525.04,63839.99,47120.19,366.00,-0.046727,1.039796
2017-09-14T21:39:00,16588.88,63839.99,47120.26,366.00,-0.046115,1.040250
2017-09-14T21:44:00,16522.77,63839.99,47120.36,366.00,-0.046432,1.039839
2017-09-14T21:49:00,16484.40,63839.99,47120.40,366.00,-0.047279,1.038859
