DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-13T22:16:00,78339.98,127999.98,44833.68,366.00,8.506915,1.022189
2017-09-13T22:21:00,78586.65,127999.98,44750.30,366.00,8.977195,1.020225
2017-09-13T22:26:00,80459.98,127999.98,44666.34,366.00,9.540794,1.017764
2017-09-13T22:31:00,79666.65,127999.98,44608.17,366.00,10.050696,1.015411
2017-09-13T22:36:00,82527.98,127999.98,44524.55,366.00,10.705281,1.012282
2017-09-13T22:41:00,79699.98,127999.98,44466.13,366.00,11.195954,1.009779
2017-09-13T22:46:00,90371.98,127999.98,44266.55,366.00,12.246165,1.004457
2017-09-13T22:51:00,74590.65,127999.98,44126.64,366.00,12.440854,1.003193
2017-09-13T22:56:00,76325.31,127999.98,44040.51,366.00,12.722815,1.001449
2017-09-13T23:01:00,80903.98,127999.98,44122.76,366.00,13.238894,0.998429
2017-09-13T23:06:00,87755.98,127999.98,43717.75,366.00,14.101891,0.993495
2017-09-13T23:11:00,81422.65,127999.98,43627.42,366.00,14.621264,0.990220
2017-09-13T23:16:00,82954.65,127999.98,43584.23,366.00,15.209617,0.986466
2017-09-13T23:21:00,85263.98,127999.98,43589.21,366.00,15.905049,0.982011
2017-09-13T23:26:00,86586.65,127999.98,43346.25,366.00,16.654838,0.977137
2017-09-13T23:31:00,86962.65,127999.98,43226.99,366.00,17.409791,0.972112
2017-09-13T23:36:00,88483.98,127999.98,42954.70,366.00,18.227283,0.966635
2017-09-13T23:41:00,87729.31,127999.98,42809.94,366.00,18.992057,0.961332
2017-09-13T23:46:00,90602.65,127999.98,42635.59,366.00,19.885506,0.955248
2017-09-13T23:51:00,81501.31,127999.98,42610.50,366.00,20.313030,0.951725
2017-09-13T23:56:00,81621.31,127999.98,42479.37,366.00,20.738144,0.948152
2017-09-14T00:01:00,81799.98,127999.98,42449.47,366.00,21.163724,0.944514
2017-09-14T00:06:00,82602.65,127999.98,42231.99,366.00,21.620022,0.940617
2017-09-14T00:11:00,79114.65,127999.98,42155.98,366.00,21.899117,0.937841
2017-09-14T00:16:00,79593.31,127999.98,42103.07,366.00,22.195426,0.934904
2017-09-14T00:21:00,81078.65,127999.98,42068.01,366.00,22.556597,0.931475
2017-09-14T00:26:00,90985.31,127999.98,41866.82,366.00,23.380955,0.925219
2017-09-14T00:31:00,76687.98,127999.98,41707.78,366.00,23.515418,0.923336
2017-09-14T00:36:00,74249.31,127999.98,41640.16,366.00,23.532043,0.922379
2017-09-14T00:41:00,75835.98,127999.98,41707.96,366.00,23.621366,0.920823
2017-09-14T00:46:00,78435.98,127999.98,41536.63,366.00,23.828813,0.918326
2017-09-14T00:51:00,72058.65,127999.98,41507.68,366.00,23.737293,0.918278
2017-09-14T00:56:00,73131.98,127999.98,41518.86,366.00,23.695475,0.917796
2017-09-14T01:01:00,73223.98,127999.98,41539.58,366.00,23.657466,0.917283
2017-09-14T01:06:00,67078.65,127999.98,41564.07,366.00,23.339953,0.919393
2017-09-14T01:11:00,66046.65,127999.98,41587.54,366.00,22.979985,0.921930
2017-09-14T01:16:00,66439.98,127999.98,41615.59,366.00,22.642536,0.924241
2017-09-14T01:21:00,64953.32,127999.98,41683.19,366.00,22.243170,0.927167
2017-09-14T01:26:00,66978.65,127999.98,41708.46,366.00,21.939287,0.929147
2017-09-14T01:31:00,66858.65,127999.98,41731.98,366.00,21.634060,0.931143
2017-09-14T01:36:00,67750.65,127999.98,41758.92,366.00,21.372019,0.932735
2017-09-14T01:41:00,68547.98,127999.98,41776.96,366.00,21.148121,0.933978
2017-09-14T01:46:00,70793.31,127999.98,41790.43,366.00,21.024520,0.934327
2017-09-14T01:51:00,65465.32,127999.98,41816.36,366.00,20.671603,0.936801
2017-09-14T01:56:00,66915.98,127999.98,41841.49,366.00,20.385836,0.938635
2017-09-14T02:01:00,68211.98,127999.98,41858.45,366.00,20.159202,0.939928
2017-09-14T02:06:00,78403.98,127999.98,41758.73,366.00,20.369018,0.937599
2017-09-14T02:11:00,77319.98,127999.98,41760.25,366.00,20.528759,0.935624
2017-09-14T02:16:00,71711.98,127999.98,41756.90,366.00,20.448990,0.935621
2017-09-14T02:21:00,63447.98,127999.98,41686.96,366.00,20.023518,0.938882
2017-09-14T02:26:00,63287.98,127999.98,41721.87,366.00,19.597245,0.942120
2017-09-14T02:31:00,70993.31,127999.98,41715.51,366.00,19.496182,0.942336
2017-09-14T02:36:00,70403.98,127999.98,41727.67,366.00,19.371602,0.942763
2017-09-14T02:41:00,74414.65,127999.98,41722.83,366.00,19.412652,0.941788
2017-09-14T02:46:00,70179.98,127999.98,41745.40,366.00,19.279512,0.942302
2017-09-14T02:51:00,70857.31,127999.98,41761.83,366.00,19.175147,0.942568
2017-09-14T02:56:00,64442.65,127999.98,41760.17,366.00,18.812640,0.945231
2017-09-14T03:01:00,69917.31,127999.98,41776.70,366.00,18.674875,0.945807
2017-09-14T03:06:00,66063.98,127999.98,41802.00,366.00,18.384517,0.947777
2017-09-14T03:11:00,63838.65,127999.98,41876.21,366.00,18.009430,0.950538
2017-09-14T03:16:00,65910.65,127999.98,41872.16,366.00,17.721333,0.952469
2017-09-14T03:21:00,70414.65,127999.98,41874.25,366.00,17.614166,0.952807
2017-09-14T03:26:00,70079.98,127999.98,41890.99,366.00,17.494845,0.953255
2017-09-14T03:31:00,69691.98,127999.98,41911.40,366.00,17.361548,0.953828
2017-09-14T03:36:00,71706.65,127999.98,41933.93,366.00,17.307670,0.953732
2017-09-14T03:41:00,72125.31,127999.98,41946.61,366.00,17.270082,0.953502
2017-09-14T03:46:00,71735.98,127999.98,41959.59,366.00,17.217465,0.953400
2017-09-14T03:51:00,68870.65,127999.98,41977.05,366.00,17.055629,0.954247
2017-09-14T03:56:00,70185.31,127999.98,41996.59,366.00,16.945501,0.954647
2017-09-14T04:01:00,68366.65,127999.98,42019.74,366.00,16.767670,0.955647
2017-09-14T04:06:00,69463.98,127999.98,42041.41,366.00,16.633123,0.956271
2017-09-14T04:11:00,68663.98,127999.98,42062.72,366.00,16.470037,0.957150
2017-09-14T04:16:00,70137.31,127999.98,42080.29,366.00,16.363603,0.957541
2017-09-14T04:21:00,69677.31,127999.98,42100.41,366.00,16.241108,0.958075
2017-09-14T04:26:00,71197.31,127999.98,42114.46,366.00,16.175844,0.958123
2017-09-14T04:31:00,71945.31,127999.98,42131.30,366.00,16.138381,0.957938
2017-09-14T04:36:00,73351.98,127999.98,42137.93,366.00,16.152210,0.957323
2017-09-14T04:41:00,76393.31,127999.98,42144.46,366.00,16.275682,0.955805
2017-09-14T04:46:00,81307.98,127999.98,42123.41,366.00,16.574332,0.952910
2017-09-14T04:51:00,75301.31,127999.98,42102.19,366.00,16.652043,0.951721
2017-09-14T04:56:00,73655.98,127999.98,42101.69,366.00,16.669153,0.951038
2017-09-14T05:01:00,74426.65,127999.98,42126.73,366.00,16.712860,0.950121
2017-09-14T05:06:00,73933.31,127999.98,42098.44,366.00,16.737860,0.949360
2017-09-14T05:11:00,69578.65,127999.98,42102.33,366.00,16.608354,0.950008
2017-09-14T05:16:00,71595.98,127999.98,42118.17,366.00,16.550929,0.949990
2017-09-14T05:21:00,67438.65,127999.98,42136.82,366.00,16.348570,0.951351
2017-09-14T05:26:00,80641.31,127999.98,42043.95,366.00,16.607406,0.948652
2017-09-14T05:31:00,67526.65,127999.98,42032.89,366.00,16.408345,0.949998
2017-09-14T05:36:00,68109.31,127999.98,42059.26,366.00,16.231627,0.951127
2017-09-14T05:41:00,69247.98,127999.98,42069.99,366.00,16.095886,0.951865
2017-09-14T05:46:00,68377.31,127999.98,42109.05,366.00,15.931845,0.952879
2017-09-14T05:51:00,67658.65,127999.98,42131.65,366.00,15.745209,0.954116
2017-09-14T05:56:00,67686.65,127999.98,42152.09,366.00,15.561635,0.955325
2017-09-14T06:01:00,67777.31,127999.98,42176.37,366.00,15.383183,0.956487
2017-09-14T06:06:00,67029.31,127999.98,42202.61,366.00,15.181712,0.957871
2017-09-14T06:11:00,67491.98,127999.98,42224.61,366.00,14.997978,0.959086
2017-09-14T06:16:00,67037.31,127999.98,42247.66,366.00,14.801261,0.960424
2017-09-14T06:21:00,68705.31,127999.98,42266.20,366.00,14.661833,0.961226
2017-09-14T06:26:00,68234.65,127999.98,42286.51,366.00,14.508421,0.962160
2017-09-14T06:31:00,59603.98,127999.98,42313.83,366.00,14.074646,0.965810
2017-09-14T06:36:00,59909.32,127999.98,42322.22,366.00,13.656382,0.969212
2017-09-14T06:41:00,68891.98,127999.98,42294.33,366.00,13.534297,0.969854
2017-09-14T06:46:00,61750.65,127999.98,42391.09,366.00,13.183339,0.972542
2017-09-14T06:51:00,60939.98,127999.98,42416.66,366.00,12.810808,0.975372
2017-09-14T06:56:00,67951.98,127999.98,42377.54,366.00,12.666886,0.976190
2017-09-14T07:01:00,66218.65,127999.98,42423.50,366.00,12.469454,0.977453
2017-09-14T07:06:00,80582.65,127999.98,42321.34,366.00,12.728751,0.975156
2017-09-14T07:11:00,66523.98,127999.98,42309.32,366.00,12.541378,0.976351
2017-09-14T07:16:00,66778.65,127999.98,42336.45,366.00,12.364155,0.977457
2017-09-14T07:21:00,67538.65,127999.98,42327.10,366.00,12.212678,0.978347
2017-09-14T07:26:00,70075.98,127999.98,42339.15,366.00,12.141699,0.978584
2017-09-14T07:31:00,68283.98,127999.98,42360.04,366.00,12.015896,0.979268
2017-09-14T07:36:00,68613.31,127999.98,42379.39,366.00,11.901564,0.979860
2017-09-14T07:41:00,68551.98,127999.98,42396.65,366.00,11.786534,0.980460
2017-09-14T07:46:00,71054.65,127999.98,42406.98,366.00,11.749037,0.980444
2017-09-14T07:51:00,70157.31,127999.98,42423.87,366.00,11.684438,0.980644
2017-09-14T07:56:00,68914.65,127999.98,42443.25,366.00,11.582786,0.981145
2017-09-14T08:01:00,68743.98,127999.98,42460.90,366.00,11.477010,0.981682
2017-09-14T08:06:00,70438.65,127999.98,42475.66,366.00,11.423079,0.981807
2017-09-14T08:11:00,68771.98,127999.98,42496.15,366.00,11.319813,0.982329
2017-09-14T08:16:00,70401.31,127999.98,42511.31,366.00,11.265968,0.982458
2017-09-14T08:21:00,69029.31,127999.98,42529.27,366.00,11.171943,0.982911
2017-09-14T08:26:00,70589.31,127999.98,42542.90,366.00,11.124751,0.982993
2017-09-14T08:31:00,68837.31,127999.98,42560.76,366.00,11.026517,0.983485
2017-09-14T08:36:00,67857.31,127999.98,42583.85,366.00,10.900666,0.984202
2017-09-14T08:41:00,69322.65,127999.98,42600.41,366.00,10.818716,0.984568
2017-09-14T08:46:00,78753.31,127999.98,42553.62,366.00,11.010249,0.982830
2017-09-14T08:51:00,70255.98,127999.98,42556.46,366.00,10.954302,0.982991
2017-09-14T08:56:00,53139.98,127999.98,42483.26,366.00,10.408123,0.987295
2017-09-14T09:01:00,71125.31,127999.98,42456.65,366.00,10.382094,0.987235
2017-09-14T09:06:00,59494.65,127999.98,42549.06,366.00,10.025598,0.989767
2017-09-14T09:11:00,62474.65,127999.98,42674.21,366.00,9.757765,0.991538
2017-09-14T09:16:00,62974.65,127999.98,42577.84,366.00,9.507213,0.993145
2017-09-14T09:21:00,62770.65,127999.98,42665.63,366.00,9.253912,0.994741
2017-09-14T09:26:00,71283.98,127999.98,42637.40,366.00,9.241388,0.994620
2017-09-14T09:31:00,66315.98,127999.98,42658.94,366.00,9.090615,0.995469
2017-09-14T09:36:00,68671.98,127999.98,42674.52,366.00,9.006763,0.995847
2017-09-14T09:41:00,61386.65,127999.98,42638.38,366.00,8.722876,0.997615
2017-09-14T09:46:00,71806.65,127999.98,42620.67,366.00,8.728441,0.997390
2017-09-14T09:51:00,70430.65,127999.98,42634.21,366.00,8.696082,0.997421
2017-09-14T09:56:00,68869.31,127999.98,42656.68,366.00,8.621399,0.997739
2017-09-14T10:01:00,68314.65,127999.98,42664.74,366.00,8.532399,0.998155
2017-09-14T10:06:00,69102.65,127999.98,42682.92,366.00,8.465565,0.998422
2017-09-14T10:11:00,67897.31,127999.98,42704.86,366.00,8.366956,0.998904
2017-09-14T10:16:00,68823.98,127999.98,42722.85,366.00,8.294168,0.999214
2017-09-14T10:21:00,67730.65,127999.98,42741.63,366.00,8.192940,0.999714
2017-09-14T10:34:00,69767.98,127999.98,42792.43,366.00,8.002467,1.000467
2017-09-14T10:39:00,69282.65,127999.98,42809.18,366.00,7.945166,1.000680
2017-09-14T10:44:00,69523.98,127999.98,42825.48,366.00,7.894670,1.000849
2017-09-14T10:49:00,66805.31,127999.98,42844.01,366.00,7.773946,1.001482
2017-09-14T10:54:00,67397.31,127999.98,42864.68,366.00,7.669842,1.002003
2017-09-14T10:59:00,68310.65,127999.98,42881.78,366.00,7.590369,1.002363
2017-09-14T11:04:00,66466.65,127999.98,42909.78,366.00,7.464357,1.003023
2017-09-14T11:09:00,68123.98,127999.98,42925.67,366.00,7.382071,1.003401
2017-09-14T11:14:00,67378.65,127999.98,42943.32,366.00,7.281638,1.003893
2017-09-14T11:19:00,70562.65,127999.98,42951.51,366.00,7.262972,1.003869
2017-09-14T11:24:00,70503.98,127999.98,42965.54,366.00,7.242870,1.003855
2017-09-14T11:29:00,68797.31,127999.98,42983.11,366.00,7.179921,1.004113
2017-09-14T11:34:00,70541.31,127999.98,42998.65,366.00,7.161233,1.004092
2017-09-14T11:39:00,70303.98,127999.98,43012.72,366.00,7.136675,1.004109
2017-09-14T11:44:00,71171.98,127999.98,43022.30,366.00,7.133797,1.003988
2017-09-14T11:49:00,67199.98,127999.98,43036.04,366.00,7.032524,1.004496
2017-09-14T11:54:00,67598.65,127999.98,43055.25,366.00,6.942127,1.004934
2017-09-14T11:59:00,80139.98,127999.98,43009.92,366.00,7.160379,1.003408
2017-09-14T12:04:00,66367.98,127999.98,43015.95,366.00,7.039261,1.004054
2017-09-14T12:09:00,68230.65,127999.98,43032.51,366.00,6.964768,1.004396
2017-09-14T12:14:00,68211.98,127999.98,43036.98,366.00,6.890550,1.004736
2017-09-14T12:19:00,69770.65,127999.98,43049.44,366.00,6.854689,1.004833
2017-09-14T12:24:00,66946.65,127999.98,43065.41,366.00,6.751180,1.005360
2017-09-14T12:29:00,67605.31,127999.98,43083.88,366.00,6.664524,1.005779
2017-09-14T12:34:00,69183.98,127999.98,43097.60,366.00,6.616404,1.005956
2017-09-14T12:39:00,69482.65,127999.98,43112.65,366.00,6.575797,1.006087
2017-09-14T12:44:00,63713.32,127999.98,43128.61,366.00,6.398971,1.007061
2017-09-14T12:49:00,60273.32,127999.98,43134.87,366.00,6.142996,1.008479
2017-09-14T12:54:00,66474.65,127999.98,43139.67,366.00,6.035518,1.009001
2017-09-14T12:59:00,68007.98,127999.98,43156.16,366.00,5.965030,1.009307
2017-09-14T13:04:00,66395.98,127999.98,43183.17,366.00,5.857680,1.009821
2017-09-14T13:09:00,67718.65,127999.98,43187.92,366.00,5.782149,1.010153
2017-09-14T13:14:00,68453.31,127999.98,43201.60,366.00,5.724352,1.010384
2017-09-14T13:19:00,69397.31,127999.98,43215.57,366.00,5.688835,1.010489
2017-09-14T13:24:00,65146.65,127999.98,43231.24,366.00,5.556121,1.011135
2017-09-14T13:29:00,65154.65,127999.98,43248.90,366.00,5.425013,1.011762
2017-09-14T13:34:00,67295.98,127999.98,43262.04,366.00,5.344034,1.012113
2017-09-14T13:39:00,79299.98,127999.98,43175.15,366.00,5.535962,1.010949
2017-09-14T13:44:00,68951.98,127999.98,43184.05,366.00,5.491896,1.011105
2017-09-14T13:49:00,67699.98,127999.98,43196.45,366.00,5.420058,1.011415
2017-09-14T13:54:00,66375.98,127999.98,43187.21,366.00,5.319265,1.011881
2017-09-14T13:59:00,66885.31,127999.98,43225.25,366.00,5.230884,1.012276
2017-09-14T14:04:00,65995.98,127999.98,43247.87,366.00,5.123633,1.012767
2017-09-14T14:09:00,67123.98,127999.98,43266.64,366.00,5.042483,1.013116
2017-09-14T14:14:00,66605.31,127999.98,43283.43,366.00,4.950709,1.013518
2017-09-14T14:19:00,68755.98,127999.98,43296.31,366.00,4.907144,1.013670
2017-09-14T14:24:00,67102.65,127999.98,43312.48,366.00,4.827772,1.014005
2017-09-14T14:29:00,66725.31,127999.98,43331.97,366.00,4.740970,1.014374
2017-09-14T14:34:00,61266.65,127999.98,43337.15,366.00,4.536452,1.015295
2017-09-14T14:39:00,60434.65,127999.98,43365.63,366.00,4.316150,1.016244
2017-09-14T14:44:00,54493.32,127999.98,43375.39,366.00,3.970142,1.017616
2017-09-14T14:49:00,65171.98,127999.98,43366.26,366.00,3.857358,1.018032
2017-09-14T14:54:00,61834.65,127999.98,43381.76,366.00,3.674346,1.018698
2017-09-14T14:59:00,69939.98,127999.98,43358.48,366.00,3.666123,1.018690
2017-09-14T15:04:00,62097.32,127999.98,43323.98,366.00,3.491340,1.019298
2017-09-14T15:09:00,62325.32,127999.98,43360.47,366.00,3.323271,1.019856
2017-09-14T15:14:00,65614.65,127999.98,43343.41,366.00,3.226359,1.020161
2017-09-14T15:19:00,78042.65,127999.98,43240.88,366.00,3.391473,1.019482
2017-09-14T15:24:00,67438.65,127999.98,43255.09,366.00,3.332800,1.019662
2017-09-14T15:29:00,66773.31,127999.98,43266.97,366.00,3.260842,1.019887
2017-09-14T15:34:00,70727.98,127999.98,43286.72,366.00,3.271748,1.019813
2017-09-14T15:39:00,68474.65,127999.98,43306.87,366.00,3.235842,1.019910
2017-09-14T15:44:00,66438.65,127999.98,43326.41,366.00,3.158296,1.020152
2017-09-14T15:49:00,65850.65,127999.98,43335.32,366.00,3.069468,1.020426
2017-09-14T15:54:00,65085.32,127999.98,43361.31,366.00,2.965898,1.020741
2017-09-14T15:59:00,65274.65,127999.98,43385.18,366.00,2.867270,1.021032
2017-09-14T16:04:00,65146.65,127999.98,43404.28,366.00,2.767069,1.021319
2017-09-14T16:09:00,66365.31,127999.98,43420.29,366.00,2.692576,1.021524
2017-09-14T16:14:00,68070.65,127999.98,43431.15,366.00,2.653231,1.021622
2017-09-14T16:19:00,67201.31,127999.98,43447.64,366.00,2.596799,1.021769
2017-09-14T16:24:00,66043.98,127999.98,43463.03,366.00,2.517766,1.021978
2017-09-14T16:29:00,67003.98,127999.98,43475.96,366.00,2.458691,1.022127
2017-09-14T16:34:00,68738.65,127999.98,43488.63,366.00,2.434680,1.022177
2017-09-14T16:39:00,69557.31,127999.98,43500.19,366.00,2.427090,1.022180
2017-09-14T16:44:00,68559.98,127999.98,43514.70,366.00,2.399860,1.022239
2017-09-14T16:49:00,65975.98,127999.98,43528.61,366.00,2.322087,1.022434
2017-09-14T16:54:00,65265.32,127999.98,43544.83,366.00,2.231192,1.022655
2017-09-14T16:59:00,79171.98,127999.98,43485.52,366.00,2.412610,1.022056
2017-09-14T17:04:00,67289.31,127999.98,43495.59,366.00,2.360982,1.022185
2017-09-14T17:09:00,66985.31,127999.98,43512.15,366.00,2.303973,1.022325
2017-09-14T17:14:00,64798.65,127999.98,43488.03,366.00,2.205319,1.022567
2017-09-14T17:19:00,67887.98,127999.98,43514.95,366.00,2.167104,1.022653
2017-09-14T17:24:00,65430.65,127999.98,43534.21,366.00,2.082158,1.022851
2017-09-14T17:29:00,66569.31,127999.98,43554.00,366.00,2.019825,1.022991
2017-09-14T17:34:00,67350.65,127999.98,43563.40,366.00,1.972987,1.023092
2017-09-14T17:39:00,68909.31,127999.98,43575.87,366.00,1.956167,1.023121
2017-09-14T17:44:00,65823.98,127999.98,43591.35,366.00,1.881189,1.023282
2017-09-14T17:49:00,68027.98,127999.98,43604.12,366.00,1.848470,1.023347
2017-09-14T17:54:00,66503.98,127999.98,43618.37,366.00,1.787468,1.023471
2017-09-14T17:59:00,67246.65,127999.98,43638.34,366.00,1.740962,1.023563
2017-09-14T18:04:00,66165.31,127999.98,43650.75,366.00,1.674769,1.023692
2017-09-14T18:09:00,67637.31,127999.98,43666.60,366.00,1.636568,1.023763
2017-09-14T18:14:00,68018.65,127999.98,43679.71,366.00,1.605793,1.023818
2017-09-14T18:19:00,69090.65,127999.98,43691.94,366.00,1.595074,1.023831
2017-09-14T18:24:00,67397.31,127999.98,43706.15,366.00,1.553330,1.023907
2017-09-14T18:29:00,66519.98,127999.98,43722.35,366.00,1.495934,1.024009
2017-09-14T18:34:00,68615.98,127999.98,43734.27,366.00,1.477346,1.024038
2017-09-14T18:39:00,81509.31,127999.98,43660.54,366.00,1.693312,1.023454
2017-09-14T18:44:00,67093.31,127999.98,43657.59,366.00,1.645844,1.023547
2017-09-14T18:49:00,68855.98,127999.98,43669.54,366.00,1.630659,1.023571
2017-09-14T18:54:00,65770.65,127999.98,43656.48,366.00,1.560096,1.023705
2017-09-14T18:59:00,65970.65,127999.98,43702.11,366.00,1.493820,1.023826
2017-09-14T19:04:00,65879.98,127999.98,43714.55,366.00,1.426583,1.023943
2017-09-14T19:09:00,66066.65,127999.98,43737.11,366.00,1.363336,1.024049
2017-09-14T19:14:00,66401.31,127999.98,43751.52,366.00,1.306655,1.024141
2017-09-14T19:19:00,68839.98,127999.98,43760.70,366.00,1.293656,1.024158
2017-09-14T19:24:00,65839.98,127999.98,43777.57,366.00,1.227900,1.024259
2017-09-14T19:29:00,67858.65,127999.98,43790.21,366.00,1.198248,1.024303
2017-09-14T19:34:00,68810.65,127999.98,43801.10,366.00,1.185540,1.024319
2017-09-14T19:39:00,69406.65,127999.98,43812.60,366.00,1.183338,1.024317
2017-09-14T19:44:00,68598.65,127999.98,43825.47,366.00,1.167091,1.024339
2017-09-14T19:49:00,71391.98,127999.98,43833.57,366.00,1.199383,1.024275
2017-09-14T19:54:00,70081.31,127999.98,43844.86,366.00,1.208696,1.024253
2017-09-14T19:59:00,69165.31,127999.98,43857.15,366.00,1.202132,1.024259
2017-09-14T20:04:00,65407.98,127999.98,43865.21,366.00,1.131179,1.024363
2017-09-14T20:09:00,66390.65,127999.98,43883.66,366.00,1.077718,1.024438
2017-09-14T20:14:00,67586.65,127999.98,43898.49,366.00,1.045151,1.024482
2017-09-14T20:19:00,79038.65,127999.98,43833.23,366.00,1.207308,1.024132
2017-09-14T20:24:00,66707.98,127999.98,43837.23,366.00,1.159186,1.024205
2017-09-14T20:29:00,68970.65,127999.98,43849.76,366.00,1.149683,1.024216
2017-09-14T20:34:00,67326.65,127999.98,43851.46,366.00,1.112625,1.024271
2017-09-14T20:39:00,68537.31,127999.98,43869.36,366.00,1.096199,1.024293
2017-09-14T20:44:00,64239.98,127999.98,43879.13,366.00,1.008176,1.024408
2017-09-14T20:49:00,66581.31,127999.98,43896.35,366.00,0.959971,1.024470
2017-09-14T20:54:00,60413.32,127999.98,43905.05,366.00,0.809942,1.024606
2017-09-14T20:59:00,74597.31,127999.98,43857.62,366.00,0.895833,1.024468
2017-09-14T21:04:00,81169.31,127999.98,43822.09,366.00,1.089123,1.024059
2017-09-14T21:09:00,84730.65,127999.98,43715.69,366.00,1.338957,1.023409
2017-09-14T21:14:00,86122.65,127999.98,43793.78,366.00,1.609080,1.022593
2017-09-14T21:19:00,87715.98,127999.98,43777.57,366.00,1.902501,1.021580
2017-09-14T21:24:00,87293.31,127999.98,43718.59,366.00,2.186128,1.020501
2017-09-14T21:29:00,88223.98,127999.98,43480.73,366.00,2.482010,1.019260
2017-09-14T21:34:00,91523.98,127999.98,43228.61,366.00,2.828246,1.017646
2017-09-14T21:39:00,87097.31,127999.98,43252.45,366.00,3.099781,1.016318
2017-09-14T21:44:00,82734.65,127999.98,43306.50,366.00,3.298605,1.015301
2017-09-14T21:49:00,83638.65,127999.98,43264.05,366.00,3.509892,1.014162
2017-09-14T21:54:00,81198.65,127999.98,43165.85,366.00,3.680165,1.013201
2017-09-14T21:59:00,89279.98,127999.98,43037.23,366.00,3.977129,1.011433
2017-09-14T22:04:00,78094.65,127999.98,42958.27,366.00,4.093991,1.010695
2017-09-14T22:09:00,77894.65,127999.98,42899.56,366.00,4.206496,1.009961
2017-09-14T22:14:00,80734.65,127999.98,42931.09,366.00,4.362533,1.008930
2017-09-14T22:19:00,81795.98,127999.98,42802.03,366.00,4.533638,1.007766
2017-09-14T22:24:00,80037.31,127999.98,42764.10,366.00,4.675524,1.006758
2017-09-14T22:29:00,82087.98,127999.98,42750.68,366.00,4.847925,1.005511
2017-09-14T22:34:00,81987.98,127999.98,42717.67,366.00,5.017037,1.004246
2017-09-14T22:39:00,74901.31,127999.98,42664.56,366.00,5.074718,1.003747
2017-09-14T22:44:00,75681.31,127999.98,42657.44,366.00,5.143806,1.003157
2017-09-14T22:49:00,76161.31,127999.98,42647.01,366.00,5.219537,1.002508
2017-09-14T22:54:00,75305.31,127999.98,42609.64,366.00,5.281336,1.001951
2017-09-14T22:59:00,84627.98,127999.98,42579.00,366.00,5.484975,1.000309
2017-09-14T23:04:00,85534.65,127999.98,42536.13,366.00,5.700404,0.998528
2017-09-14T23:09:00,86285.31,127999.98,42463.92,366.00,5.925097,0.996624
2017-09-14T23:14:00,84387.98,127999.98,42488.25,366.00,6.118835,0.994914
2017-09-14T23:19:00,87109.31,127999.98,42427.64,366.00,6.351716,0.992844
2017-09-14T23:24:00,86665.31,127999.98,42358.43,366.00,6.575614,0.990795
2017-09-14T23:29:00,89555.98,127999.98,42088.30,366.00,6.840647,0.988361
2017-09-14T23:34:00,89341.31,127999.98,42027.28,366.00,7.099865,0.985919
2017-09-14T23:39:00,99559.98,127999.98,41388.66,366.00,7.508826,0.982258
2017-09-14T23:44:00,85943.98,127999.98,41725.91,366.00,7.711535,0.980189
2017-09-14T23:49:00,82202.65,127999.98,41757.76,366.00,7.856815,0.978598
2017-09-14T23:54:00,83469.31,127999.98,41795.43,366.00,8.019314,0.976820
2017-09-14T23:59:00,79954.65,127999.98,41631.17,366.00,8.128446,0.975520
2017-09-15T00:04:00,77038.65,127999.98,41572.75,366.00,8.193656,0.974638
2017-09-15T00:09:00,82217.31,127999.98,41561.55,366.00,8.333877,0.973002
2017-09-15T00:14:00,80217.31,127999.98,41505.35,366.00,8.443508,0.971642
2017-09-15T00:19:00,81709.31,127999.98,41450.19,366.00,8.573681,0.970059
2017-09-15T00:24:00,80430.65,127999.98,41459.27,366.00,8.683991,0.968653
2017-09-15T00:29:00,76550.65,127999.98,41417.24,366.00,8.737106,0.967833
2017-09-15T00:34:00,75062.65,127999.98,41408.26,366.00,8.768176,0.967248
2017-09-15T00:39:00,72679.98,127999.98,41399.88,366.00,8.764629,0.967055
2017-09-15T00:44:00,76525.31,127999.98,41380.95,366.00,8.816019,0.966237
2017-09-15T00:49:00,74333.31,127999.98,41375.67,366.00,8.835536,0.965773
2017-09-15T00:54:00,74789.31,127999.98,41367.55,366.00,8.861233,0.965234
2017-09-15T00:59:00,65935.98,127999.98,41356.80,366.00,8.761034,0.966231
2017-09-15T01:04:00,61483.98,127999.98,41382.01,366.00,8.598698,0.968034
2017-09-15T01:09:00,66863.98,127999.98,41390.10,366.00,8.513549,0.968827
2017-09-15T01:14:00,67281.31,127999.98,41420.97,366.00,8.434923,0.969538
2017-09-15T01:19:00,79025.31,127999.98,41350.89,366.00,8.521392,0.968360
2017-09-15T01:24:00,68113.31,127999.98,41355.75,366.00,8.454578,0.968932
2017-09-15T01:29:00,66837.31,127999.98,41371.73,366.00,8.370492,0.969716
2017-09-15T01:34:00,68739.98,127999.98,41372.92,366.00,8.313463,0.970169
2017-09-15T01:39:00,67167.98,127999.98,41410.67,366.00,8.235085,0.970882
2017-09-15T01:44:00,69103.98,127999.98,41423.12,366.00,8.184012,0.971264
2017-09-15T01:49:00,68806.65,127999.98,41434.71,366.00,8.129201,0.971693
2017-09-15T01:54:00,70350.65,127999.98,41444.93,366.00,8.095944,0.971867
2017-09-15T01:59:00,69562.65,127999.98,41457.29,366.00,8.052106,0.972168
