DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-12T19:51:00,266481.63,662399.44,0.00,11.39,60.765593,35.318727
2017-09-12T19:56:00,371207.09,662399.44,0.00,10.95,62.997537,35.131792
2017-09-12T20:01:00,307159.75,662399.44,0.00,11.18,61.792747,34.929682
2017-09-12T20:06:00,273970.91,662399.44,0.00,11.75,58.857803,34.764198
2017-09-12T20:11:00,303767.22,662399.44,0.00,12.03,57.531831,34.567070
2017-09-12T20:16:00,423434.72,662399.44,0.00,11.02,62.455632,34.481912
2017-09-12T20:21:00,393497.56,662399.44,0.00,10.37,65.740545,34.332121
2017-09-12T20:26:00,297348.50,662399.44,0.00,10.66,64.017911,34.145416
2017-09-12T20:31:00,259134.56,662399.44,0.00,11.33,60.367472,34.011867
2017-09-12T20:36:00,281022.44,662399.44,0.00,11.85,57.890466,33.844129
2017-09-12T20:41:00,313614.78,662399.44,0.00,12.03,57.101229,33.650480
2017-09-12T20:46:00,407607.16,662399.44,0.00,11.22,61.047190,33.533787
2017-09-12T20:51:00,406727.59,662399.44,0.00,10.48,64.878112,33.414085
2017-09-12T20:56:00,390772.53,662399.44,0.00,10.00,67.847192,33.266204
2017-09-12T21:01:00,392304.56,662399.44,0.00,9.56,70.837708,33.120573
2017-09-12T21:06:00,390647.59,662399.44,0.00,9.15,73.692236,32.972458
2017-09-12T21:11:00,393339.81,662399.44,0.00,8.77,76.625996,32.828272
2017-09-12T21:16:00,393194.09,662399.44,0.00,8.42,79.499094,32.683819
2017-09-12T21:21:00,391528.47,662399.44,0.00,8.11,82.239228,32.537038
2017-09-12T21:26:00,397127.03,662399.44,0.00,7.80,85.197916,32.398269
2017-09-12T21:31:00,393249.59,662399.44,0.00,7.53,87.917546,32.253905
2017-09-12T21:36:00,386399.84,662399.44,0.00,7.31,90.262097,32.101068
2017-09-12T21:41:00,372886.63,662399.44,0.00,7.16,91.925135,31.935324
2017-09-12T21:46:00,375871.19,662399.44,0.00,7.01,93.696178,31.773056
2017-09-12T21:51:00,370715.19,662399.44,0.00,6.89,95.192624,31.607495
2017-09-12T21:56:00,343935.13,662399.44,0.00,6.87,95.416508,31.431676
2017-09-12T22:01:00,305501.91,662399.44,0.00,7.00,93.857889,31.270149
2017-09-12T22:06:00,279338.00,662399.44,0.00,7.24,91.119460,31.137520
2017-09-12T22:11:00,283834.47,662399.44,0.00,7.47,88.627317,30.999270
2017-09-12T22:16:00,323738.19,662399.44,0.00,7.52,87.984109,30.830735
2017-09-12T22:21:00,425671.28,662399.44,0.00,7.17,91.950804,30.747688
2017-09-12T22:26:00,427365.56,662399.44,0.00,6.81,95.924615,30.666100
2017-09-12T22:31:00,421371.75,662399.44,0.00,6.55,99.561615,30.571519
2017-09-12T22:36:00,437082.97,662399.44,0.00,6.25,103.833042,30.505857
2017-09-12T22:41:00,455610.44,662399.44,0.00,5.91,108.849256,30.479480
2017-09-12T22:46:00,462709.41,662399.44,0.00,5.59,114.091537,30.466636
2017-09-12T22:51:00,454419.19,662399.44,0.00,5.32,118.881918,30.429274
2017-09-12T22:56:00,441657.69,662399.44,0.00,5.10,123.035275,30.361109
2017-09-12T23:01:00,450616.03,662399.44,0.00,4.88,127.504053,30.309081
2017-09-12T23:06:00,431413.69,662399.44,0.00,4.70,131.069952,30.217539
2017-09-12T23:11:00,381518.19,662399.44,0.00,4.64,132.438775,30.066447
2017-09-12T23:16:00,362094.44,662399.44,0.00,4.61,132.953635,29.907585
2017-09-12T23:21:00,367974.16,662399.44,0.00,4.58,133.703568,29.751685
2017-09-12T23:26:00,302641.09,662399.44,0.00,4.67,131.685251,29.617028
2017-09-12T23:31:00,300012.22,662399.44,0.00,4.75,129.583185,29.485576
2017-09-12T23:36:00,316586.50,662399.44,0.00,4.82,128.199322,29.340974
2017-09-12T23:41:00,277546.50,662399.44,0.00,4.97,125.213980,29.237934
2017-09-12T23:46:00,268062.72,662399.44,0.00,5.11,121.879271,29.148779
2017-09-12T23:51:00,259956.25,662399.44,0.00,5.30,118.259223,29.072185
2017-09-12T23:56:00,257968.61,662399.44,0.00,5.49,114.609678,28.997832
2017-09-13T00:01:00,200332.75,662399.44,0.00,5.85,108.673091,29.051829
2017-09-13T00:06:00,262769.59,662399.44,0.00,6.00,105.344989,28.965381
2017-09-13T00:11:00,198491.03,662399.44,0.00,6.46,99.482341,29.015477
2017-09-13T00:16:00,232060.09,662399.44,0.00,6.72,95.047510,28.980039
2017-09-13T00:21:00,276821.78,662399.44,0.00,6.92,92.456540,28.869840
2017-09-13T00:26:00,259491.95,662399.44,0.00,7.22,89.216293,28.782898
2017-09-13T00:31:00,315896.19,662399.44,0.00,7.28,88.241458,28.640880
2017-09-13T00:36:00,248359.05,662399.44,0.00,7.66,84.634236,28.571167
2017-09-13T00:41:00,164014.86,662399.44,0.00,8.38,77.793708,28.701235
2017-09-13T00:46:00,396952.47,662399.44,0.00,8.02,80.080210,28.585982
2017-09-13T00:51:00,440657.09,662399.44,0.00,7.51,84.013926,28.532334
2017-09-13T00:56:00,441427.44,662399.44,0.00,7.17,87.914517,28.477959
2017-09-13T01:01:00,456505.00,662399.44,0.00,6.82,92.328386,28.449658
2017-09-13T01:06:00,461556.41,662399.44,0.00,6.44,96.864194,28.428435
2017-09-13T01:11:00,463428.25,662399.44,0.00,6.10,101.399030,28.407712
2017-09-13T01:16:00,465420.59,662399.44,0.00,5.79,105.937102,28.387710
2017-09-13T01:21:00,465320.69,662399.44,0.00,5.50,110.399742,28.364216
2017-09-13T01:26:00,463993.41,662399.44,0.00,5.25,114.742431,28.335012
2017-09-13T01:31:00,469005.88,662399.44,0.00,5.00,119.202016,28.312535
2017-09-13T01:36:00,465766.50,662399.44,0.00,4.78,123.471763,28.280746
2017-09-13T01:41:00,464376.09,662399.44,0.00,4.59,127.622896,28.243628
2017-09-13T01:46:00,419786.16,662399.44,0.00,4.46,130.081104,28.140321
2017-09-13T01:51:00,337725.56,662399.44,0.00,4.47,129.518787,28.003599
2017-09-13T01:56:00,323831.19,662399.44,0.00,4.52,128.458003,27.872784
2017-09-13T02:01:00,320691.91,662399.44,0.00,4.57,127.295248,27.744355
2017-09-13T02:06:00,304328.72,662399.44,0.00,4.66,125.559433,27.627047
2017-09-13T02:11:00,301500.91,662399.44,0.00,4.74,123.743738,27.512455
2017-09-13T02:16:00,302142.06,662399.44,0.00,4.82,121.972755,27.397846
2017-09-13T02:21:00,308871.75,662399.44,0.00,4.89,120.460438,27.278960
2017-09-13T02:26:00,305744.31,662399.44,0.00,4.97,118.856012,27.162811
2017-09-13T02:31:00,292164.31,662399.44,0.00,5.07,116.796330,27.057986
2017-09-13T02:36:00,279214.47,662399.44,0.00,5.20,114.312161,26.966124
2017-09-13T02:41:00,318249.34,662399.44,0.00,5.25,113.209823,26.844097
2017-09-13T02:46:00,343600.72,662399.44,0.00,5.27,112.992023,26.715646
2017-09-13T02:51:00,283762.28,662399.44,0.00,5.40,110.723524,26.620369
2017-09-13T02:56:00,279079.91,662399.44,0.00,5.52,108.323935,26.529848
2017-09-13T03:01:00,281032.81,662399.44,0.00,5.67,106.021055,26.437289
2017-09-13T03:06:00,273365.41,662399.44,0.00,5.83,103.488315,26.352685
2017-09-13T03:11:00,268883.00,662399.44,0.00,6.01,100.837273,26.272838
2017-09-13T03:16:00,417030.78,662399.44,0.00,5.84,103.176385,26.183798
2017-09-13T03:21:00,413077.06,662399.44,0.00,5.67,105.347473,26.090702
2017-09-13T03:26:00,312107.56,662399.44,0.00,5.74,104.138431,25.977391
2017-09-13T03:31:00,417884.09,662399.44,0.00,5.63,106.431921,25.889635
2017-09-13T03:36:00,432054.13,662399.44,0.00,5.41,109.155051,25.816741
2017-09-13T03:41:00,438970.25,662399.44,0.00,5.26,112.062620,25.751390
2017-09-13T03:46:00,451719.28,662399.44,0.00,5.08,115.340738,25.701770
2017-09-13T03:51:00,451636.78,662399.44,0.00,4.91,118.566923,25.650579
2017-09-13T03:56:00,452448.16,662399.44,0.00,4.75,121.770728,25.599091
2017-09-13T04:01:00,453702.88,662399.44,0.00,4.59,124.966582,25.547915
2017-09-13T04:06:00,453172.16,662399.44,0.00,4.45,128.097422,25.494667
2017-09-13T04:11:00,452839.16,662399.44,0.00,4.31,131.170522,25.439702
2017-09-13T04:16:00,455283.47,662399.44,0.00,4.18,134.274607,25.386660
2017-09-13T04:21:00,454606.66,662399.44,0.00,4.06,137.310629,25.331485
2017-09-13T04:26:00,451865.56,662399.44,0.00,3.95,140.214927,25.271754
2017-09-13T04:31:00,453945.69,662399.44,0.00,3.84,143.140155,25.213505
2017-09-13T04:36:00,453712.69,662399.44,0.00,3.74,146.013900,25.153918
2017-09-13T04:41:00,454885.00,662399.44,0.00,3.64,148.880371,25.094712
2017-09-13T04:46:00,452904.56,662399.44,0.00,3.55,151.642474,25.032215
2017-09-13T04:51:00,451931.38,662399.44,0.00,3.47,154.332785,24.967748
2017-09-13T04:56:00,466896.31,662399.44,0.00,3.38,157.438613,24.920211
2017-09-13T05:01:00,472619.69,662399.44,0.00,3.27,160.671682,24.878717
2017-09-13T05:06:00,470524.94,662399.44,0.00,3.19,163.793170,24.832976
2017-09-13T05:11:00,441180.03,662399.44,0.00,3.12,165.984760,24.754268
2017-09-13T05:16:00,379441.63,662399.44,0.00,3.10,166.292305,24.644155
2017-09-13T05:21:00,357085.72,662399.44,0.00,3.11,165.923954,24.535066
2017-09-13T05:26:00,353182.09,662399.44,0.00,3.13,165.439655,24.427393
2017-09-13T05:31:00,353435.91,662399.44,0.00,3.14,164.964397,24.320388
2017-09-13T05:36:00,321787.06,662399.44,0.00,3.18,163.559055,24.226249
2017-09-13T05:41:00,319404.31,662399.44,0.00,3.21,162.097671,24.133937
2017-09-13T05:46:00,323811.19,662399.44,0.00,3.25,160.779394,24.039543
2017-09-13T05:51:00,334749.47,662399.44,0.00,3.27,159.791505,23.940497
2017-09-13T05:56:00,304296.41,662399.44,0.00,3.32,157.931310,23.859661
2017-09-13T06:01:00,299314.59,662399.44,0.00,3.37,155.947501,23.782852
2017-09-13T06:06:00,293508.75,662399.44,0.00,3.43,153.818722,23.710925
2017-09-13T06:11:00,301273.47,662399.44,0.00,3.49,151.934934,23.632643
2017-09-13T06:16:00,315532.28,662399.44,0.00,3.52,150.476541,23.544860
2017-09-13T06:21:00,327934.25,662399.44,0.00,3.56,149.383730,23.451054
2017-09-13T06:26:00,428403.88,662399.44,0.00,3.50,151.131242,23.371292
2017-09-13T06:31:00,386646.09,662399.44,0.00,3.48,151.680625,23.272297
2017-09-13T06:36:00,313069.47,662399.44,0.00,3.52,150.163776,23.188455
2017-09-13T06:41:00,279532.41,662399.44,0.00,3.59,147.729659,23.131605
2017-09-13T06:46:00,279384.66,662399.44,0.00,3.67,145.318634,23.074503
2017-09-13T06:51:00,282272.59,662399.44,0.00,3.74,143.014136,23.014294
2017-09-13T06:56:00,274341.34,662399.44,0.00,3.83,140.517457,22.961412
2017-09-13T07:01:00,281743.66,662399.44,0.00,3.90,138.251157,22.901017
2017-09-13T07:06:00,284704.16,662399.44,0.00,3.97,136.090547,22.837744
2017-09-13T07:11:00,281814.69,662399.44,0.00,4.05,133.875399,22.776803
2017-09-13T07:16:00,284033.97,662399.44,0.00,4.13,131.744632,22.713710
2017-09-13T07:21:00,343766.56,662399.44,0.00,4.14,131.242608,22.619338
2017-09-13T07:26:00,375162.97,662399.44,0.00,4.12,131.583630,22.524563
2017-09-13T07:31:00,273848.16,662399.44,0.00,4.23,129.216920,22.471458
2017-09-13T07:36:00,343822.16,662399.44,0.00,4.22,128.733445,22.378597
2017-09-13T07:41:00,438971.28,662399.44,0.00,4.13,130.767015,22.315737
2017-09-13T07:46:00,447461.34,662399.44,0.00,4.03,132.995089,22.259684
2017-09-13T07:51:00,407207.50,662399.44,0.00,3.99,134.136966,22.176431
2017-09-13T07:56:00,334092.66,662399.44,0.00,4.01,133.353092,22.088512
2017-09-13T08:01:00,332772.34,662399.44,0.00,4.04,132.541198,22.001511
2017-09-13T08:06:00,284103.09,662399.44,0.00,4.14,130.476414,21.942706
2017-09-13T08:11:00,287970.78,662399.44,0.00,4.20,128.533544,21.880669
2017-09-13T08:16:00,279832.09,662399.44,0.00,4.30,126.402522,21.825061
2017-09-13T08:21:00,274152.13,662399.44,0.00,4.40,124.149397,21.774090
2017-09-13T08:26:00,268815.22,662399.44,0.00,4.50,121.785020,21.727580
2017-09-13T08:31:00,287297.63,662399.44,0.00,4.58,119.915164,21.665302
2017-09-13T08:36:00,300987.28,662399.44,0.00,4.65,118.410839,21.593945
2017-09-13T08:41:00,310816.63,662399.44,0.00,4.70,117.169100,21.517490
2017-09-13T08:46:00,291536.63,662399.44,0.00,4.79,115.456816,21.452461
2017-09-13T08:51:00,276229.56,662399.44,0.00,4.89,113.380796,21.398770
2017-09-13T08:56:00,275092.44,662399.44,0.00,5.00,111.298983,21.345749
2017-09-13T09:01:00,276312.97,662399.44,0.00,5.11,109.269893,21.291494
2017-09-13T09:06:00,261020.31,662399.44,0.00,5.25,106.885950,21.250104
2017-09-13T09:11:00,267807.75,662399.44,0.00,5.37,104.694764,21.202154
2017-09-13T09:16:00,272924.88,662399.44,0.00,5.50,102.652525,21.149648
2017-09-13T09:21:00,304410.66,662399.44,0.00,5.57,101.398743,21.076902
2017-09-13T09:26:00,286938.09,662399.44,0.00,5.69,99.734011,21.014254
2017-09-13T09:31:00,309362.72,662399.44,0.00,5.75,98.628283,20.939672
2017-09-13T09:36:00,337788.06,662399.44,0.00,5.77,98.217001,20.857108
2017-09-13T09:41:00,335686.28,662399.44,0.00,5.81,97.757940,20.775383
2017-09-13T09:46:00,286878.97,662399.44,0.00,5.93,96.137643,20.713752
2017-09-13T09:51:00,259747.83,662399.44,0.00,6.09,93.889665,20.672336
2017-09-13T09:56:00,248263.80,662399.44,0.00,6.29,91.394375,20.640880
2017-09-13T10:01:00,297911.19,662399.44,0.00,6.38,90.096896,20.572723
2017-09-13T10:06:00,347088.88,662399.44,0.00,6.39,89.967378,20.491384
2017-09-13T10:11:00,413580.59,662399.44,0.00,6.27,91.392393,20.427097
2017-09-13T10:16:00,351551.84,662399.44,0.00,6.27,91.353465,20.346528
2017-09-13T10:21:00,332617.72,662399.44,0.00,6.30,90.873521,20.268333
2017-09-13T10:26:00,424465.53,662399.44,0.00,6.18,92.520024,20.211237
2017-09-13T10:31:00,425463.31,662399.44,0.00,6.02,94.168075,20.154627
2017-09-13T10:36:00,425848.06,662399.44,0.00,5.91,95.803514,20.098111
2017-09-13T10:41:00,434858.09,662399.44,0.00,5.78,97.623495,20.047375
2017-09-13T10:46:00,446837.47,662399.44,0.00,5.64,99.692638,20.005198
2017-09-13T10:51:00,477245.72,662399.44,0.00,5.45,102.424705,19.990174
2017-09-13T10:56:00,477585.81,662399.44,0.00,5.27,105.130431,19.974201
2017-09-13T11:01:00,443320.06,662399.44,0.00,5.14,107.031778,19.927276
2017-09-13T11:06:00,406496.34,662399.44,0.00,5.07,108.083737,19.859549
2017-09-13T11:11:00,344948.72,662399.44,0.00,5.08,107.747530,19.783830
2017-09-13T11:16:00,283403.47,662399.44,0.00,5.19,106.044519,19.732294
2017-09-13T11:21:00,282013.41,662399.44,0.00,5.29,104.327948,19.681561
2017-09-13T11:26:00,287096.16,662399.44,0.00,5.40,102.740904,19.627572
2017-09-13T11:31:00,259891.78,662399.44,0.00,5.55,100.571889,19.592741
2017-09-13T11:36:00,257402.45,662399.44,0.00,5.68,98.370960,19.559454
2017-09-13T11:41:00,259082.55,662399.44,0.00,5.83,96.229635,19.524281
2017-09-13T11:46:00,274448.38,662399.44,0.00,5.95,94.444456,19.477401
2017-09-13T11:51:00,252207.03,662399.44,0.00,6.14,92.196107,19.447045
2017-09-13T11:56:00,269317.19,662399.44,0.00,6.26,90.340216,19.403076
2017-09-13T12:01:00,263003.47,662399.44,0.00,6.43,88.367767,19.363351
2017-09-13T12:06:00,262143.02,662399.44,0.00,6.60,86.397301,19.323916
2017-09-13T12:11:00,356741.75,662399.44,0.00,6.57,86.464031,19.251034
2017-09-13T12:16:00,398079.59,662399.44,0.00,6.48,87.406170,19.186296
2017-09-13T12:21:00,400587.50,662399.44,0.00,6.40,88.388941,19.122650
2017-09-13T12:26:00,380508.97,662399.44,0.00,6.35,88.935560,19.053528
2017-09-13T12:31:00,372501.53,662399.44,0.00,6.33,89.306022,18.983381
2017-09-13T12:36:00,357901.00,662399.44,0.00,6.32,89.364982,18.912445
2017-09-13T12:41:00,303303.28,662399.44,0.00,6.42,88.283306,18.852300
2017-09-13T12:46:00,264536.31,662399.44,0.00,6.59,86.406725,18.813544
2017-09-13T12:51:00,283991.22,662399.44,0.00,6.71,84.951747,18.762559
2017-09-13T12:56:00,276359.78,662399.44,0.00,6.88,83.353838,18.715860
2017-09-13T13:01:00,259153.88,662399.44,0.00,7.07,81.418529,18.680238
2017-09-13T13:06:00,266159.38,662399.44,0.00,7.24,79.646287,18.639494
2017-09-13T13:11:00,365229.53,662399.44,0.00,7.19,79.911706,18.571350
2017-09-13T13:16:00,409904.94,662399.44,0.00,7.06,81.080026,18.515329
2017-09-13T13:21:00,416472.03,662399.44,0.00,6.94,82.366768,18.462321
2017-09-13T13:26:00,422011.78,662399.44,0.00,6.82,83.749434,18.412011
2017-09-13T13:31:00,426691.81,662399.44,0.00,6.67,85.209300,18.364062
2017-09-13T13:36:00,427058.09,662399.44,0.00,6.54,86.658837,18.316187
2017-09-13T13:41:00,426548.41,662399.44,0.00,6.41,88.080668,18.267928
2017-09-13T13:46:00,422960.97,662399.44,0.00,6.29,89.413980,18.217768
2017-09-13T13:51:00,427932.41,662399.44,0.00,6.17,90.829458,18.170043
2017-09-13T13:56:00,426504.63,662399.44,0.00,6.06,92.199621,18.121490
2017-09-13T14:01:00,426985.84,662399.44,0.00,5.95,93.562591,18.073097
2017-09-13T14:06:00,427371.00,662399.44,0.00,5.84,94.916536,18.024815
2017-09-13T14:11:00,435221.25,662399.44,0.00,5.73,96.407210,17.980502
2017-09-13T14:16:00,444592.84,662399.44,0.00,5.61,98.062172,17.941352
2017-09-13T14:21:00,447330.34,662399.44,0.00,5.49,99.750475,17.903561
2017-09-13T14:26:00,448206.53,662399.44,0.00,5.37,101.435646,17.865978
2017-09-13T14:31:00,446069.50,662399.44,0.00,5.26,103.059703,17.826796
2017-09-13T14:36:00,444884.00,662399.44,0.00,5.16,104.641694,17.786650
2017-09-13T14:41:00,431465.56,662399.44,0.00,5.07,105.948523,17.739294
2017-09-13T14:46:00,428278.19,662399.44,0.00,4.99,107.178752,17.690419
2017-09-13T14:51:00,441903.94,662399.44,0.00,4.91,108.652246,17.648127
2017-09-13T14:56:00,442122.78,662399.44,0.00,4.82,110.112174,17.605766
2017-09-13T15:01:00,443801.41,662399.44,0.00,4.73,111.586159,17.564109
2017-09-13T15:06:00,439308.19,662399.44,0.00,4.65,112.958150,17.519979
2017-09-13T15:11:00,416918.09,662399.44,0.00,4.60,113.894928,17.466506
2017-09-13T15:16:00,420685.19,662399.44,0.00,4.55,114.889888,17.414439
2017-09-13T15:21:00,387595.03,662399.44,0.00,4.52,115.257929,17.354431
2017-09-13T15:26:00,379502.66,662399.44,0.00,4.51,115.470265,17.293868
2017-09-13T15:31:00,378159.22,662399.44,0.00,4.50,115.653478,17.233515
2017-09-13T15:36:00,356485.63,662399.44,0.00,4.51,115.434496,17.173621
2017-09-13T15:41:00,325723.19,662399.44,0.00,4.56,114.652543,17.119569
2017-09-13T15:46:00,324306.94,662399.44,0.00,4.59,113.850821,17.066137
2017-09-13T15:51:00,315738.88,662399.44,0.00,4.65,112.899622,17.015599
2017-09-13T15:56:00,275392.41,662399.44,0.00,4.75,111.225354,16.984137
2017-09-13T16:01:00,317974.41,662399.44,0.00,4.77,110.335198,16.933019
2017-09-13T16:06:00,300974.34,662399.44,0.00,4.85,109.146438,16.888375
2017-09-13T16:11:00,275695.34,662399.44,0.00,4.94,107.514803,16.856464
2017-09-13T16:16:00,268483.84,662399.44,0.00,5.04,105.769251,16.828650
2017-09-13T16:21:00,273665.78,662399.44,0.00,5.13,104.132077,16.797421
2017-09-13T16:26:00,319175.13,662399.44,0.00,5.17,103.317423,16.746250
2017-09-13T16:31:00,434702.78,662399.44,0.00,5.09,104.552205,16.704028
2017-09-13T16:36:00,378710.47,662399.44,0.00,5.06,104.785751,16.647274
2017-09-13T16:41:00,293975.53,662399.44,0.00,5.13,103.526920,16.606283
2017-09-13T16:46:00,307603.19,662399.44,0.00,5.18,102.517661,16.559835
2017-09-13T16:51:00,281988.63,662399.44,0.00,5.30,101.070124,16.524609
2017-09-13T16:56:00,257702.98,662399.44,0.00,5.42,99.213407,16.503398
2017-09-13T17:01:00,278166.03,662399.44,0.00,5.50,97.728364,16.469748
2017-09-13T17:06:00,285545.97,662399.44,0.00,5.60,96.384129,16.432287
2017-09-13T17:11:00,281277.28,662399.44,0.00,5.70,94.978407,16.396819
2017-09-13T17:16:00,275942.03,662399.44,0.00,5.81,93.493785,16.363947
2017-09-13T17:21:00,281336.97,662399.44,0.00,5.90,92.114768,16.328218
2017-09-13T17:26:00,264391.69,662399.44,0.00,6.04,90.459445,16.301377
2017-09-13T17:31:00,345523.03,662399.44,0.00,6.03,90.196577,16.247204
2017-09-13T17:36:00,347421.56,662399.44,0.00,6.06,89.966946,16.193138
2017-09-13T17:41:00,346804.16,662399.44,0.00,6.08,89.727692,16.139393
2017-09-13T17:46:00,347911.41,662399.44,0.00,6.09,89.507934,16.085828
2017-09-13T17:51:00,348101.63,662399.44,0.00,6.11,89.292061,16.032517
2017-09-13T17:56:00,326091.00,662399.44,0.00,6.17,88.709397,15.982551
2017-09-13T18:01:00,276201.66,662399.44,0.00,6.30,87.300958,15.950156
2017-09-13T18:06:00,268770.03,662399.44,0.00,6.42,85.781842,15.921414
2017-09-13T18:11:00,257262.92,662399.44,0.00,6.59,84.086201,15.898890
2017-09-13T18:16:00,255853.84,662399.44,0.00,6.75,82.382779,15.876849
2017-09-13T18:21:00,256572.86,662399.44,0.00,6.91,80.706675,15.854034
2017-09-13T18:26:00,296565.72,662399.44,0.00,6.99,79.700312,15.812374
2017-09-13T18:31:00,272547.78,662399.44,0.00,7.16,78.310816,15.780727
2017-09-13T18:36:00,339302.00,662399.44,0.00,7.16,78.019005,15.729639
2017-09-13T18:41:00,326513.34,662399.44,0.00,7.22,77.521569,15.680544
2017-09-13T18:46:00,254865.95,662399.44,0.00,7.42,75.870576,15.658280
2017-09-13T18:51:00,261569.19,662399.44,0.00,7.56,74.342459,15.632022
2017-09-13T18:56:00,261445.17,662399.44,0.00,7.77,72.826116,15.605591
2017-09-13T19:01:00,310693.09,662399.44,0.00,7.83,72.111065,15.560106
2017-09-13T19:06:00,312257.41,662399.44,0.00,7.93,71.426778,15.514402
2017-09-13T19:11:00,291390.59,662399.44,0.00,8.06,70.416459,15.474936
2017-09-13T19:16:00,261409.05,662399.44,0.00,8.26,68.940008,15.448301
2017-09-13T19:21:00,315488.38,662399.44,0.00,8.32,68.330525,15.402191
2017-09-13T19:26:00,274756.03,662399.44,0.00,8.54,67.084935,15.369208
2017-09-13T19:31:00,376867.28,662399.44,0.00,8.46,67.451916,15.320944
2017-09-13T19:36:00,447439.03,662399.44,0.00,8.24,68.917613,15.295021
2017-09-13T19:41:00,454735.59,662399.44,0.00,8.02,70.481803,15.272579
2017-09-13T19:46:00,366326.84,662399.44,0.00,7.98,70.656538,15.223728
2017-09-13T19:51:00,307391.78,662399.44,0.00,8.07,69.915970,15.180838
2017-09-13T19:56:00,264132.56,662399.44,0.00,8.28,68.513769,15.153883
2017-09-13T20:01:00,268319.97,662399.44,0.00,8.47,67.188375,15.124807
2017-09-13T20:06:00,286870.03,662399.44,0.00,8.63,66.159108,15.088190
2017-09-13T20:11:00,257130.69,662399.44,0.00,8.87,64.684051,15.064231
2017-09-13T20:16:00,265045.13,662399.44,0.00,9.06,63.342678,15.036264
2017-09-13T20:21:00,253699.70,662399.44,0.00,9.33,61.840788,15.013599
2017-09-13T20:26:00,295508.94,662399.44,0.00,9.44,60.985283,14.974062
2017-09-13T20:31:00,254281.63,662399.44,0.00,9.75,59.514729,14.950806
2017-09-13T20:36:00,262046.67,662399.44,0.00,9.96,58.174046,14.923633
2017-09-13T20:41:00,260741.80,662399.44,0.00,10.24,56.825608,14.896892
2017-09-13T20:46:00,358352.00,662399.44,0.00,10.18,56.948391,14.849995
2017-09-13T20:51:00,326832.59,662399.44,0.00,10.27,56.599418,14.804529
2017-09-13T20:56:00,285706.41,662399.44,0.00,10.45,55.641895,14.768317
2017-09-13T21:01:00,270739.13,662399.44,0.00,10.70,54.470887,14.737489
2017-09-13T21:06:00,275554.78,662399.44,0.00,10.95,53.381166,14.704768
2017-09-13T21:11:00,336954.03,662399.44,0.00,10.98,53.204510,14.659028
2017-09-13T21:16:00,399981.34,662399.44,0.00,10.81,53.953424,14.619583
2017-09-13T21:21:00,428791.88,662399.44,0.00,10.56,55.115920,14.589440
2017-09-13T21:26:00,434133.31,662399.44,0.00,10.31,56.344644,14.561318
2017-09-13T21:31:00,446906.22,662399.44,0.00,10.03,57.746751,14.538651
2017-09-13T21:36:00,394385.31,662399.44,0.00,9.88,58.373974,14.497981
2017-09-13T21:41:00,317252.56,662399.44,0.00,9.97,57.880378,14.455783
2017-09-13T21:46:00,285075.72,662399.44,0.00,10.16,56.927182,14.421528
2017-09-13T21:51:00,269755.34,662399.44,0.00,10.42,55.762065,14.392705
2017-09-13T21:56:00,270204.31,662399.44,0.00,10.68,54.613346,14.363629
2017-09-13T22:01:00,270339.97,662399.44,0.00,10.93,53.476388,14.334428
2017-09-13T22:06:00,299746.16,662399.44,0.00,11.09,52.767394,14.296152
2017-09-13T22:11:00,269326.75,662399.44,0.00,11.39,51.632848,14.267301
2017-09-13T22:16:00,269695.06,662399.44,0.00,11.64,50.513203,14.238241
2017-09-13T22:21:00,370686.25,662399.44,0.00,11.55,50.826345,14.195724
2017-09-13T22:26:00,275701.06,662399.44,0.00,11.85,49.801411,14.164687
2017-09-13T22:31:00,264522.38,662399.44,0.00,12.11,48.628579,14.137695
2017-09-13T22:36:00,258393.78,662399.44,0.00,12.49,47.380199,14.113056
2017-09-13T22:41:00,265397.31,662399.44,0.00,12.83,46.240042,14.085512
2017-09-13T22:46:00,297164.94,662399.44,0.00,13.03,45.550529,14.048310
2017-09-13T22:51:00,289138.44,662399.44,0.00,13.30,44.755592,14.013174
2017-09-13T22:56:00,268076.47,662399.44,0.00,13.66,43.676703,13.984609
2017-09-13T23:01:00,276405.41,662399.44,0.00,13.98,42.721542,13.953199
2017-09-13T23:06:00,416823.34,662399.44,0.00,13.63,43.699809,13.922512
2017-09-13T23:11:00,428925.06,662399.44,0.00,13.20,44.834075,13.895983
2017-09-13T23:16:00,439037.16,662399.44,0.00,12.84,46.095315,13.873303
2017-09-13T23:21:00,452204.25,662399.44,0.00,12.41,47.523483,13.856220
2017-09-13T23:26:00,462051.06,662399.44,0.00,11.97,49.071559,13.843604
2017-09-13T23:31:00,464139.47,662399.44,0.00,11.54,50.633275,13.831629
2017-09-13T23:36:00,465861.94,662399.44,0.00,11.14,52.203497,13.820101
2017-09-13T23:41:00,460629.91,662399.44,0.00,10.77,53.688712,13.805540
2017-09-13T23:46:00,464876.56,662399.44,0.00,10.42,55.216773,13.792681
2017-09-13T23:51:00,465352.03,662399.44,0.00,10.08,56.736800,13.779651
2017-09-13T23:56:00,465115.03,662399.44,0.00,9.77,58.239367,13.766104
2017-09-14T00:01:00,464615.22,662399.44,0.00,9.48,59.721154,13.751929
2017-09-14T00:06:00,462192.44,662399.44,0.00,9.20,61.156932,13.736246
