DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-03T21:23:00,5675.29,27599.97,0.00,21.99,2.837735,0.790242
2017-09-03T21:28:00,4892.92,27599.97,0.00,22.58,2.764417,0.786733
2017-09-03T21:33:00,6765.06,27599.97,0.00,22.36,2.789128,0.782237
2017-09-03T21:38:00,4394.84,27599.97,0.00,23.19,2.691318,0.779721
2017-09-03T21:43:00,4373.68,27599.97,0.00,24.09,2.593995,0.777219
2017-09-03T21:48:00,5377.21,27599.97,0.00,24.52,2.549263,0.773123
2017-09-03T21:53:00,5633.46,27599.97,0.00,24.84,2.518133,0.768841
2017-09-03T21:58:00,4252.24,27599.97,0.00,25.90,2.417989,0.766593
2017-09-03T22:03:00,5191.00,27599.97,0.00,26.48,2.366364,0.762751
2017-09-03T22:08:00,4757.32,27599.97,0.00,27.33,2.293961,0.759519
2017-09-03T22:13:00,6269.43,27599.97,0.00,27.29,2.297388,0.755157
2017-09-03T22:18:00,5950.86,27599.97,0.00,27.44,2.284995,0.750864
2017-09-03T22:23:00,4451.14,27599.97,0.00,28.54,2.199455,0.748224
2017-09-03T22:28:00,5065.15,27599.97,0.00,29.27,2.145080,0.744630
2017-09-03T22:33:00,5863.46,27599.97,0.00,29.49,2.130072,0.740450
2017-09-03T22:38:00,4515.91,27599.97,0.00,30.67,2.050513,0.737703
2017-09-03T22:43:00,5037.00,27599.97,0.00,31.51,1.997075,0.734191
2017-09-03T22:48:00,6097.94,27599.97,0.00,31.55,1.994811,0.730056
2017-09-03T22:53:00,5500.06,27599.97,0.00,32.06,1.964264,0.726171
2017-09-03T22:58:00,4662.56,27599.97,0.00,33.26,1.894818,0.723228
2017-09-03T23:03:00,7617.04,27599.97,0.00,32.04,1.964369,0.720320
2017-09-03T23:08:00,4994.06,27599.97,0.00,32.96,1.910902,0.716979
2017-09-03T23:13:00,5892.59,27599.97,0.00,33.17,1.899715,0.713026
2017-09-03T23:18:00,4452.80,27599.97,0.00,34.58,1.822521,0.710490
2017-09-03T23:23:00,4892.00,27599.97,0.00,35.72,1.766570,0.707311
2017-09-03T23:28:00,4604.78,27599.97,0.00,37.17,1.698417,0.704526
2017-09-03T23:33:00,5642.17,27599.97,0.00,37.64,1.678152,0.700754
2017-09-03T23:38:00,5175.00,27599.97,274.44,38.60,1.637161,0.697320
2017-09-03T23:43:00,6341.86,27599.97,142.64,38.32,1.648888,0.693543
2017-09-03T23:48:00,4173.12,27599.97,1083.28,40.42,1.564002,0.691521
2017-09-03T23:53:00,4799.27,27599.97,1710.78,41.96,1.508090,0.688528
2017-09-03T23:58:00,4787.31,27599.97,2330.17,43.59,1.452491,0.685557
2017-09-04T00:03:00,5539.93,27599.97,2579.16,44.28,1.430621,0.681969
2017-09-04T00:08:00,5455.59,27599.97,2862.17,45.09,1.405375,0.678451
2017-09-04T00:13:00,6287.46,27599.97,2738.88,44.73,1.416444,0.674834
2017-09-04T00:18:00,4418.94,27599.97,3512.08,47.07,1.346909,0.672428
2017-09-04T00:23:00,5592.06,27599.97,3719.22,47.74,1.328614,0.668916
2017-09-04T00:28:00,5504.91,27599.97,3964.59,48.55,1.306844,0.665469
2017-09-04T00:33:00,6196.19,27599.97,3878.54,48.26,1.314626,0.661944
2017-09-04T00:38:00,4459.97,27599.97,4605.81,50.82,1.249127,0.659529
2017-09-04T00:43:00,5330.84,27599.97,4922.19,52.02,1.221084,0.656242
2017-09-04T00:48:00,4584.66,27599.97,5578.05,54.68,1.162345,0.653668
2017-09-04T00:53:00,4940.40,27599.97,6067.18,56.84,1.119222,0.650709
2017-09-04T00:58:00,4396.31,27599.97,6790.42,60.38,1.054299,0.648389
2017-09-04T01:03:00,4276.46,27599.97,7564.13,64.67,0.985433,0.646232
2017-09-04T01:08:00,4037.26,27599.97,8429.54,70.26,0.907840,0.644433
2017-09-04T01:13:00,4706.53,27599.97,8982.87,74.35,0.858579,0.641713
2017-09-04T01:18:00,5603.71,27599.97,9119.99,75.44,0.846270,0.638420
2017-09-04T01:23:00,5170.40,27599.97,9453.38,78.21,0.816713,0.635343
2017-09-04T01:28:00,4840.85,27599.97,9926.91,82.53,0.774411,0.632537
2017-09-04T01:33:00,4282.60,27599.97,10638.50,90.01,0.710537,0.630367
2017-09-04T01:38:00,4551.05,27599.97,11227.21,97.24,0.658232,0.627860
2017-09-04T01:43:00,4343.93,27599.97,11897.72,107.04,0.598552,0.625600
2017-09-04T01:48:00,4433.84,27599.97,12519.49,118.03,0.543279,0.623226
2017-09-04T01:53:00,4406.24,27599.97,13140.94,131.57,0.487753,0.620883
2017-09-04T01:58:00,5733.62,27599.97,13176.91,132.45,0.484485,0.617726
2017-09-04T02:03:00,5717.79,27599.97,13221.94,133.54,0.480638,0.614594
2017-09-04T02:08:00,6699.43,27599.97,12842.05,124.69,0.514485,0.611798
2017-09-04T02:13:00,7310.93,27599.97,12210.51,112.25,0.571139,0.609595
2017-09-04T02:18:00,4540.93,27599.97,12759.58,122.94,0.521735,0.607201
2017-09-04T02:23:00,4589.26,27599.97,13281.50,135.13,0.474877,0.604761
2017-09-04T02:28:00,4753.82,27599.97,13730.63,147.65,0.434890,0.602177
2017-09-04T02:33:00,5562.93,27599.97,13837.98,150.88,0.425748,0.599189
2017-09-04T02:38:00,4784.18,27599.97,14266.24,165.77,0.387742,0.596609
2017-09-04T02:43:00,4437.46,27599.97,14830.59,190.62,0.337445,0.594357
2017-09-04T02:48:00,6240.17,27599.97,14641.76,181.51,0.354314,0.591489
2017-09-04T02:53:00,5179.96,27599.97,14896.11,193.79,0.332043,0.588702
2017-09-04T02:58:00,5828.19,27599.97,14879.96,192.83,0.333742,0.585796
2017-09-04T03:03:00,5473.99,27599.97,15007.77,199.58,0.322543,0.582947
2017-09-04T03:08:00,4287.56,27599.97,15615.52,239.86,0.268628,0.580925
2017-09-04T03:13:00,4294.86,27599.97,16206.92,298.84,0.215755,0.578890
2017-09-04T03:18:00,4573.32,27599.97,16682.89,366.00,0.173609,0.576578
2017-09-04T03:23:00,4855.39,27599.97,17041.03,366.00,0.142114,0.574057
2017-09-04T03:28:00,4713.71,27599.97,17447.48,366.00,0.106051,0.571646
2017-09-04T03:33:00,6033.66,27599.97,17324.21,366.00,0.117051,0.568907
2017-09-04T03:38:00,7295.59,27599.97,16701.79,366.00,0.172171,0.567054
2017-09-04T03:43:00,4689.05,27599.97,17113.88,366.00,0.135464,0.564717
2017-09-04T03:48:00,4538.66,27599.97,17575.44,366.00,0.094053,0.562508
2017-09-04T03:53:00,5946.14,27599.97,17490.98,366.00,0.101915,0.559823
2017-09-04T03:58:00,4994.31,27599.97,17779.42,366.00,0.076896,0.557327
2017-09-04T04:03:00,4138.46,27599.97,18385.61,366.00,0.022913,0.555543
2017-09-04T04:08:00,4520.26,27599.97,18646.96,366.00,-0.017284,0.553383
2017-09-04T04:13:00,5267.73,27599.97,18655.72,366.00,-0.031545,0.550810
2017-09-04T04:18:00,4491.07,27599.97,18674.03,366.00,-0.071833,0.548691
2017-09-04T04:23:00,7852.56,27599.97,18432.25,366.00,0.001440,0.547743
2017-09-04T04:28:00,5266.26,27599.97,18630.09,366.00,-0.012844,0.545216
2017-09-04T04:33:00,6736.60,27599.97,18390.18,366.00,0.022032,0.543021
2017-09-04T04:38:00,5748.46,27599.97,18375.59,366.00,0.023669,0.540466
2017-09-04T04:43:00,6061.26,27599.97,18242.78,366.00,0.035600,0.537973
2017-09-04T04:48:00,5610.89,27599.97,18279.99,366.00,0.032578,0.535457
2017-09-04T04:53:00,4472.30,27599.97,18650.83,366.00,-0.007610,0.533464
2017-09-04T04:58:00,4595.40,27599.97,18664.59,366.00,-0.043235,0.531379
2017-09-04T05:03:00,4636.98,27599.97,18679.95,366.00,-0.077017,0.529270
2017-09-04T05:08:00,4470.64,27599.97,18698.30,366.00,-0.115688,0.527291
2017-09-04T05:13:00,4822.33,27599.97,18709.30,366.00,-0.142541,0.525081
2017-09-04T05:18:00,5748.46,27599.97,18708.89,366.00,-0.139449,0.522659
2017-09-04T05:23:00,4103.20,27599.97,18727.18,366.00,-0.188684,0.521034
2017-09-04T05:28:00,4307.25,27599.97,18741.94,366.00,-0.230781,0.519213
2017-09-04T05:33:00,5869.59,27599.97,18739.24,366.00,-0.223095,0.516850
2017-09-04T05:38:00,5662.41,27599.97,18740.89,366.00,-0.222002,0.514485
2017-09-04T05:43:00,5492.39,27599.97,18744.57,366.00,-0.226222,0.512142
2017-09-04T05:48:00,4515.66,27599.97,18756.66,366.00,-0.260717,0.510201
2017-09-04T05:53:00,4857.60,27599.97,18768.56,366.00,-0.284163,0.508064
2017-09-04T05:58:00,4489.96,27599.97,18783.75,366.00,-0.318598,0.506154
2017-09-04T06:03:00,5160.46,27599.97,18791.68,366.00,-0.332013,0.503924
2017-09-04T06:08:00,5388.13,27599.97,18795.49,366.00,-0.338292,0.501662
2017-09-04T06:13:00,4575.46,27599.97,18810.42,366.00,-0.369155,0.499723
2017-09-04T06:18:00,6423.43,27599.97,18791.85,366.00,-0.343726,0.497695
2017-09-04T06:23:00,5124.58,27599.97,18806.82,366.00,-0.357717,0.495530
2017-09-04T06:28:00,5288.46,27599.97,18814.79,366.00,-0.366601,0.493340
2017-09-04T06:33:00,6021.58,27599.97,18802.15,366.00,-0.353488,0.491196
2017-09-04T06:38:00,5444.86,27599.97,18816.80,366.00,-0.357664,0.489014
2017-09-04T06:43:00,4705.80,27599.97,18833.33,366.00,-0.383624,0.487073
2017-09-04T06:48:00,6778.37,27599.97,18770.47,366.00,-0.348227,0.485348
2017-09-04T06:53:00,5903.33,27599.97,18769.87,366.00,-0.338929,0.483230
2017-09-04T06:58:00,6013.48,27599.97,18747.95,366.00,-0.326530,0.481150
2017-09-04T07:03:00,4854.53,27599.97,18823.58,366.00,-0.347947,0.479192
2017-09-04T07:08:00,6782.60,27599.97,18717.35,366.00,-0.313317,0.477508
2017-09-04T07:13:00,6594.86,27599.97,18591.41,366.00,-0.284536,0.475706
2017-09-04T07:18:00,7628.33,27599.97,18190.57,366.00,-0.226498,0.474819
2017-09-04T07:23:00,4690.46,27599.97,18718.75,366.00,-0.253060,0.472996
2017-09-04T07:28:00,4824.29,27599.97,18789.01,366.00,-0.275467,0.471114
2017-09-04T07:33:00,6127.19,27599.97,18782.34,366.00,-0.260711,0.469144
2017-09-04T07:38:00,5632.97,27599.97,18788.68,366.00,-0.260062,0.467109
2017-09-04T07:43:00,5944.73,27599.97,18772.09,366.00,-0.250669,0.465119
2017-09-04T07:48:00,6233.36,27599.97,18717.14,366.00,-0.233329,0.463219
2017-09-04T07:53:00,6904.59,27599.97,18501.85,366.00,-0.197540,0.461689
2017-09-04T07:58:00,5866.83,27599.97,18645.83,366.00,-0.190940,0.459719
2017-09-04T08:03:00,4823.19,27599.97,18784.08,366.00,-0.213193,0.457928
2017-09-04T08:08:00,5653.39,27599.97,18787.66,366.00,-0.212365,0.455967
2017-09-04T08:13:00,5748.89,27599.97,18789.25,366.00,-0.208930,0.454023
2017-09-04T08:18:00,5595.13,27599.97,18793.08,366.00,-0.209719,0.452087
2017-09-04T08:23:00,5787.16,27599.97,18789.27,366.00,-0.205288,0.450170
2017-09-04T08:28:00,4448.20,27599.97,18810.40,366.00,-0.237044,0.448637
2017-09-04T08:33:00,5917.07,27599.97,18808.21,366.00,-0.228917,0.446760
2017-09-04T08:38:00,6200.79,27599.97,18787.58,366.00,-0.213292,0.444964
2017-09-04T08:43:00,5575.19,27599.97,18801.16,366.00,-0.214531,0.443087
2017-09-04T08:48:00,5337.53,27599.97,18812.55,366.00,-0.222056,0.441243
2017-09-04T08:53:00,8836.59,27599.97,18015.94,366.00,-0.137015,0.442146
2017-09-04T08:58:00,5579.98,27599.97,18347.66,366.00,-0.138733,0.440294
2017-09-04T09:03:00,6197.73,27599.97,18383.04,366.00,-0.124239,0.438532
2017-09-04T09:08:00,6985.19,27599.97,18226.84,366.00,-0.089372,0.437168
2017-09-04T09:13:00,6430.79,27599.97,18485.92,366.00,-0.069344,0.435502
2017-09-04T09:18:00,5991.77,27599.97,18583.72,366.00,-0.060925,0.433718
2017-09-04T09:23:00,6760.46,27599.97,18467.03,366.00,-0.032798,0.432226
2017-09-04T09:28:00,7892.30,27599.97,18074.45,366.00,0.024032,0.431696
2017-09-04T09:33:00,5357.46,27599.97,18491.81,366.00,0.015369,0.429941
2017-09-04T09:38:00,6687.29,27599.97,18272.73,366.00,0.040662,0.428419
2017-09-04T09:43:00,8111.33,27599.97,17583.58,366.00,0.101744,0.428123
2017-09-04T09:48:00,5973.86,27599.97,17510.55,366.00,0.108110,0.426381
2017-09-04T09:53:00,6972.12,27599.97,17161.64,366.00,0.139495,0.425023
2017-09-04T09:58:00,7393.30,27599.97,16697.00,358.26,0.181040,0.423969
2017-09-04T10:03:00,6489.06,27599.97,16486.42,324.93,0.199523,0.422375
2017-09-04T10:08:00,6876.99,27599.97,16175.72,285.00,0.227411,0.420965
2017-09-04T10:13:00,6252.87,27599.97,16041.01,270.56,0.239516,0.419312
2017-09-04T10:18:00,7076.33,27599.97,15675.95,238.31,0.271756,0.418029
2017-09-04T10:23:00,5833.35,27599.97,15662.20,237.15,0.273100,0.416338
2017-09-04T10:28:00,7648.26,27599.97,15142.82,202.96,0.318774,0.415500
2017-09-04T10:33:00,7435.13,27599.97,14694.27,180.26,0.358702,0.414471
2017-09-04T10:38:00,6341.86,27599.97,14548.10,173.94,0.371639,0.412872
2017-09-04T10:43:00,6503.66,27599.97,14364.25,166.46,0.388318,0.411327
2017-09-04T10:48:00,6705.26,27599.97,14124.62,157.74,0.409636,0.409865
2017-09-04T10:53:00,6723.91,27599.97,13881.68,149.82,0.431136,0.408415
2017-09-04T10:58:00,7298.66,27599.97,13487.91,138.50,0.466081,0.407289
2017-09-04T11:03:00,7042.59,27599.97,13168.36,130.48,0.494515,0.406001
2017-09-04T11:08:00,6642.39,27599.97,12959.70,125.72,0.513127,0.404531
2017-09-04T11:13:00,7990.93,27599.97,12392.71,114.41,0.563296,0.403973
2017-09-04T11:18:00,6444.59,27599.97,12242.79,111.75,0.576550,0.402447
2017-09-04T11:23:00,6648.53,27599.97,12042.13,108.36,0.594403,0.400990
2017-09-04T11:28:00,6290.22,27599.97,11939.72,106.69,0.603685,0.399444
2017-09-04T11:33:00,6108.79,27599.97,11884.77,105.82,0.608634,0.397882
2017-09-04T11:38:00,5052.33,27599.97,12104.82,109.37,0.589092,0.396480
2017-09-04T11:43:00,5908.79,27599.97,12102.89,109.31,0.589483,0.394926
2017-09-04T11:48:00,6303.53,27599.97,11998.30,107.58,0.598909,0.393418
2017-09-04T11:53:00,7520.44,27599.97,11573.32,101.20,0.636010,0.392471
2017-09-04T11:58:00,5041.60,27599.97,11794.14,104.47,0.616259,0.391108
2017-09-04T12:03:00,7465.79,27599.97,11394.05,98.73,0.651672,0.390126
2017-09-04T12:08:00,5920.19,27599.97,11394.45,98.72,0.651761,0.388611
2017-09-04T12:13:00,6710.11,27599.97,11191.06,96.05,0.669601,0.387243
2017-09-04T12:18:00,5225.41,27599.97,11364.95,98.36,0.653956,0.385852
2017-09-04T12:23:00,4408.33,27599.97,11746.94,103.78,0.620241,0.384858
2017-09-04T12:28:00,5443.82,27599.97,11864.94,105.57,0.609922,0.383422
2017-09-04T12:33:00,6553.46,27599.97,11701.07,103.10,0.624283,0.382038
2017-09-04T12:38:00,4781.42,27599.97,11984.67,107.45,0.599371,0.380845
2017-09-04T12:43:00,5492.39,27599.97,12087.58,109.11,0.590356,0.379422
2017-09-04T12:48:00,4506.16,27599.97,12429.28,115.11,0.559839,0.378385
2017-09-04T12:53:00,5132.06,27599.97,12620.26,118.67,0.543310,0.377062
2017-09-04T12:58:00,4693.84,27599.97,12911.90,124.66,0.517435,0.375925
2017-09-04T13:03:00,4441.02,27599.97,13265.52,132.72,0.486370,0.374928
2017-09-04T13:08:00,4182.93,27599.97,13672.74,143.50,0.450083,0.374097
2017-09-04T13:13:00,4395.76,27599.97,14027.70,154.33,0.418768,0.373121
2017-09-04T13:18:00,4417.53,27599.97,14372.94,166.56,0.388264,0.372131
2017-09-04T13:23:00,4383.80,27599.97,14722.37,181.06,0.357377,0.371158
2017-09-04T13:28:00,4349.20,27599.97,15074.95,198.53,0.326095,0.370205
2017-09-04T13:33:00,4281.06,27599.97,15440.47,220.55,0.293716,0.369290
2017-09-04T13:38:00,4197.59,27599.97,15821.83,249.37,0.259934,0.368425
2017-09-04T13:43:00,4973.70,27599.97,16015.55,267.03,0.242825,0.367179
2017-09-04T13:48:00,4202.86,27599.97,16389.21,309.30,0.209773,0.366307
2017-09-04T13:53:00,5457.13,27599.97,16463.37,319.30,0.203231,0.364960
2017-09-04T13:58:00,6418.10,27599.97,16310.59,299.35,0.216715,0.363685
2017-09-04T14:03:00,5551.09,27599.97,16365.61,305.93,0.212105,0.362343
2017-09-04T14:08:00,9099.53,27599.97,15577.65,230.72,0.280691,0.363179
2017-09-04T14:13:00,9340.75,27599.97,14746.37,182.88,0.353466,0.364284
2017-09-04T14:18:00,10323.92,27599.97,13678.70,144.62,0.445548,0.366839
2017-09-04T14:23:00,11268.46,27599.97,12433.73,115.69,0.555862,0.371033
2017-09-04T14:28:00,9038.99,27599.97,11696.96,103.56,0.619664,0.371511
2017-09-04T14:33:00,9185.64,27599.97,10942.12,93.43,0.685721,0.372119
2017-09-04T14:38:00,9152.46,27599.97,10203.62,85.24,0.750370,0.372641
2017-09-04T14:43:00,10353.06,27599.97,9171.58,76.00,0.838416,0.374766
2017-09-04T14:48:00,9874.66,27599.97,8280.63,69.41,0.915907,0.376086
2017-09-04T14:53:00,6108.43,27599.97,8241.66,69.21,0.917423,0.374714
2017-09-04T14:58:00,6946.36,27599.97,8035.16,67.84,0.935555,0.373497
2017-09-04T15:03:00,9590.99,27599.97,7224.30,62.96,1.005832,0.374360
2017-09-04T15:08:00,10153.72,27599.97,6266.48,58.05,1.086427,0.375913
2017-09-04T15:13:00,9811.79,27599.97,5436.11,54.30,1.159407,0.376931
2017-09-04T15:18:00,10736.57,27599.97,4419.51,50.30,1.249687,0.379194
2017-09-04T15:23:00,10645.92,27599.97,3413.60,46.88,1.337200,0.381212
2017-09-04T15:28:00,9326.21,27599.97,2706.31,44.74,1.398083,0.381473
2017-09-04T15:33:00,10549.45,27599.97,1747.67,42.11,1.481984,0.383197
2017-09-04T15:38:00,9883.73,27599.97,936.77,40.11,1.552104,0.383977
2017-09-04T15:43:00,10736.39,27599.97,0.00,37.89,1.637845,0.385813
2017-09-04T15:48:00,10228.37,27599.97,0.00,36.15,1.712900,0.386884
2017-09-04T15:53:00,6755.86,27599.97,0.00,35.93,1.720801,0.385530
2017-09-04T15:58:00,5352.00,27599.97,0.00,36.31,1.701869,0.384312
2017-09-04T16:03:00,5139.73,27599.97,0.00,36.81,1.679080,0.383172
2017-09-04T16:08:00,4268.80,27599.97,0.00,37.74,1.640045,0.382480
2017-09-04T16:13:00,5065.33,27599.97,138.00,38.32,1.616391,0.381370
2017-09-04T16:18:00,5115.38,27599.97,392.90,38.88,1.593895,0.380243
2017-09-04T16:23:00,5321.27,27599.97,603.18,39.35,1.575457,0.379050
2017-09-04T16:28:00,6220.73,27599.97,619.27,39.39,1.573942,0.377714
2017-09-04T16:33:00,4807.00,27599.97,933.15,40.11,1.546167,0.376728
2017-09-04T16:38:00,6297.21,27599.97,932.14,40.11,1.546224,0.375404
2017-09-04T16:43:00,6642.03,27599.97,860.82,39.94,1.552608,0.374105
2017-09-04T16:48:00,9283.71,27599.97,217.48,38.49,1.607426,0.374145
2017-09-04T16:53:00,7177.53,27599.97,42.38,38.11,1.623085,0.372947
2017-09-04T16:58:00,6265.19,27599.97,54.51,38.14,1.621908,0.371646
2017-09-04T17:03:00,7159.80,27599.97,0.00,37.78,1.636977,0.370454
2017-09-04T17:08:00,6238.70,27599.97,0.00,37.83,1.635173,0.369167
2017-09-04T17:13:00,8749.19,27599.97,0.00,36.79,1.678680,0.368748
2017-09-04T17:18:00,7006.71,27599.97,0.00,36.53,1.690358,0.367532
2017-09-04T17:23:00,6466.06,27599.97,0.00,36.49,1.692191,0.366262
2017-09-04T17:28:00,7418.26,27599.97,0.00,36.08,1.710988,0.365159
2017-09-04T17:33:00,6301.99,27599.97,0.00,36.11,1.709686,0.363901
2017-09-04T17:38:00,5329.55,27599.97,0.00,36.52,1.691112,0.362808
2017-09-04T17:43:00,6329.96,27599.97,0.00,36.54,1.690388,0.361561
2017-09-04T17:48:00,4524.86,27599.97,0.00,37.28,1.657832,0.360814
2017-09-04T17:53:00,7391.09,27599.97,0.00,36.85,1.675918,0.359731
2017-09-04T17:58:00,5898.73,27599.97,0.00,37.05,1.667670,0.358533
2017-09-04T18:03:00,4575.71,27599.97,0.00,37.78,1.636400,0.357768
2017-09-04T18:08:00,5277.85,27599.97,96.52,38.23,1.617625,0.356715
2017-09-04T18:13:00,4805.46,27599.97,404.16,38.90,1.590830,0.355841
2017-09-04T18:18:00,5215.11,27599.97,627.48,39.41,1.571351,0.354812
2017-09-04T18:23:00,5592.49,27599.97,771.67,39.74,1.558537,0.353687
2017-09-04T18:28:00,4932.73,27599.97,1045.10,40.39,1.534512,0.352765
2017-09-04T18:33:00,6181.11,27599.97,1072.36,40.45,1.532039,0.351576
2017-09-04T18:38:00,4811.60,27599.97,1363.36,41.16,1.506238,0.350709
2017-09-04T18:43:00,4538.66,27599.97,1706.57,42.03,1.476037,0.349966
2017-09-04T18:48:00,5799.31,27599.97,1802.31,42.28,1.467444,0.348825
2017-09-04T18:53:00,5875.67,27599.97,1886.17,42.50,1.460200,0.347679
2017-09-04T18:58:00,7479.59,27599.97,1657.37,41.91,1.479961,0.346704
2017-09-04T19:03:00,4427.22,27599.97,2006.95,42.83,1.448371,0.346028
2017-09-04T19:08:00,6092.23,27599.97,2047.51,42.94,1.444868,0.344879
2017-09-04T19:13:00,6404.73,27599.97,2029.45,42.89,1.446576,0.343731
2017-09-04T19:18:00,4698.80,27599.97,2338.70,43.74,1.419953,0.342934
2017-09-04T19:23:00,5401.93,27599.97,2503.91,44.20,1.405192,0.341902
2017-09-04T19:28:00,4301.00,27599.97,2872.58,45.29,1.372418,0.341296
2017-09-04T19:33:00,7218.93,27599.97,2688.69,44.75,1.387857,0.340283
2017-09-04T19:38:00,5950.19,27599.97,2752.04,44.93,1.382357,0.339173
2017-09-04T19:43:00,4561.66,27599.97,3072.39,45.90,1.354240,0.338446
2017-09-04T19:48:00,4973.70,27599.97,3305.67,46.63,1.333077,0.337554
2017-09-04T19:53:00,6203.86,27599.97,3317.85,46.67,1.332034,0.336444
2017-09-04T19:58:00,4933.96,27599.97,3566.14,47.47,1.310470,0.335572
2017-09-04T20:03:00,5895.66,27599.97,3633.06,47.69,1.304578,0.334489
2017-09-04T20:08:00,4374.60,27599.97,3970.64,48.84,1.274316,0.333854
2017-09-04T20:13:00,5577.77,27599.97,4094.45,49.27,1.263572,0.332821
2017-09-04T20:18:00,4520.32,27599.97,4403.17,50.39,1.236056,0.332118
2017-09-04T20:23:00,8126.66,27599.97,4045.29,49.11,1.266090,0.331493
2017-09-04T20:28:00,9541.13,27599.97,3444.83,47.09,1.318215,0.331792
2017-09-04T20:33:00,10435.86,27599.97,2676.15,44.73,1.383937,0.332898
2017-09-04T20:38:00,4558.60,27599.97,2953.34,45.58,1.356520,0.332199
2017-09-04T20:43:00,6064.27,27599.97,2992.72,45.70,1.352962,0.331130
2017-09-04T20:48:00,5403.46,27599.97,3148.40,46.18,1.339087,0.330158
2017-09-04T20:53:00,6240.72,27599.97,3158.45,46.21,1.338372,0.329094
2017-09-04T20:58:00,4347.00,27599.97,3493.74,47.29,1.308227,0.328498
2017-09-04T21:03:00,4816.20,27599.97,3751.81,48.15,1.285617,0.327704
2017-09-04T21:08:00,4632.20,27599.97,4035.86,49.14,1.260364,0.326979
2017-09-04T21:13:00,4703.96,27599.97,4311.96,50.13,1.236437,0.326225
2017-09-04T21:18:00,4741.86,27599.97,4572.79,51.10,1.213302,0.325457
2017-09-04T21:23:00,5109.06,27599.97,4769.58,51.86,1.195983,0.324573
2017-09-04T21:28:00,5352.55,27599.97,4922.54,52.47,1.182520,0.323631
2017-09-04T21:33:00,5858.86,27599.97,4987.21,52.73,1.176859,0.322617
2017-09-04T21:38:00,4869.74,27599.97,5220.64,53.70,1.156257,0.321813
2017-09-04T21:43:00,6024.34,27599.97,5255.06,53.84,1.153260,0.320796
2017-09-04T21:48:00,5601.14,27599.97,5362.16,54.30,1.143907,0.319825
2017-09-04T21:53:00,5633.46,27599.97,5464.40,54.73,1.135110,0.318854
2017-09-04T21:58:00,4648.76,27599.97,5727.46,55.91,1.111657,0.318136
2017-09-04T22:03:00,4937.33,27599.97,5944.04,56.91,1.092709,0.317322
2017-09-04T22:08:00,4646.00,27599.97,6206.52,58.17,1.069596,0.316606
2017-09-04T22:13:00,6843.51,27599.97,6092.75,57.62,1.079229,0.315660
2017-09-04T22:18:00,5055.40,27599.97,6284.73,58.56,1.062357,0.314820
2017-09-04T22:23:00,5592.06,27599.97,6386.54,59.07,1.053525,0.313875
2017-09-04T22:28:00,6007.04,27599.97,6417.47,59.22,1.050850,0.312897
2017-09-04T22:33:00,7206.66,27599.97,6244.72,58.36,1.065729,0.312038
2017-09-04T22:38:00,6986.29,27599.97,6115.44,57.73,1.077240,0.311136
2017-09-04T22:43:00,4656.73,27599.97,6366.44,58.98,1.054769,0.310439
2017-09-04T22:48:00,4712.24,27599.97,6607.16,60.22,1.033297,0.309723
2017-09-04T22:53:00,6571.86,27599.97,6543.56,59.89,1.038870,0.308778
2017-09-04T22:58:00,6036.11,27599.97,6570.90,60.03,1.036662,0.307824
2017-09-04T23:03:00,5667.19,27599.97,6657.54,60.48,1.029164,0.306901
2017-09-04T23:08:00,4502.29,27599.97,6925.65,61.94,1.005049,0.306271
2017-09-04T23:13:00,5972.45,27599.97,6960.08,62.14,1.002117,0.305331
2017-09-04T23:18:00,5043.13,27599.97,7145.20,63.18,0.985980,0.304533
2017-09-04T23:23:00,5332.93,27599.97,7283.04,63.98,0.974087,0.303674
2017-09-04T23:28:00,5207.75,27599.97,7435.97,64.90,0.960520,0.302843
2017-09-04T23:33:00,5540.97,27599.97,7537.76,65.52,0.951760,0.301957
2017-09-04T23:38:00,5610.46,27599.97,7626.51,66.07,0.944043,0.301065
2017-09-04T23:43:00,4607.66,27599.97,7873.57,67.66,0.922337,0.300408
2017-09-04T23:48:00,6377.43,27599.97,7836.90,67.42,0.925530,0.299496
2017-09-04T23:53:00,6145.59,27599.97,7839.23,67.43,0.925453,0.298583
2017-09-04T23:58:00,4533.20,27599.97,8096.34,69.15,0.902985,0.297958
2017-09-05T00:03:00,4721.13,27599.97,8316.29,70.71,0.883310,0.297271
2017-09-05T00:08:00,6193.13,27599.97,8307.40,70.65,0.884107,0.296369
2017-09-05T00:13:00,5768.39,27599.97,8367.58,71.07,0.879044,0.295486
2017-09-05T00:18:00,4360.80,27599.97,8642.84,73.13,0.854713,0.294928
2017-09-05T00:23:00,5498.83,27599.97,8739.54,73.88,0.846149,0.294079
2017-09-05T00:28:00,5076.56,27599.97,8903.68,75.18,0.831894,0.293308
2017-09-05T00:33:00,5446.40,27599.97,9010.02,76.04,0.822782,0.292472
2017-09-05T00:38:00,4634.96,27599.97,9235.59,77.97,0.802748,0.291824
2017-09-05T00:43:00,4445.13,27599.97,9491.78,80.25,0.780320,0.291237
2017-09-05T00:48:00,5151.08,27599.97,9636.54,81.61,0.767588,0.290457
2017-09-05T00:53:00,4822.33,27599.97,9832.85,83.51,0.750546,0.289756
2017-09-05T00:58:00,6001.46,27599.97,9845.29,83.64,0.749431,0.288890
